country,year,uis_r_1_g6
abw,1999,35.0
abw,2000,39.0
abw,2001,40.0
abw,2002,35.0
abw,2003,49.0
abw,2004,52.0
abw,2005,57.0
abw,2006,57.0
abw,2007,54.0
abw,2008,22.0
abw,2009,18.0
abw,2010,19.0
abw,2013,29.0
abw,2014,26.0
afg,1974,14062.0
afg,1977,17948.0
afg,1978,20140.0
afg,1980,11807.0
afg,1981,9925.0
afg,1982,7032.0
afg,1984,3489.0
afg,1985,3573.0
afg,1993,11175.0
ago,2008,41999.0
ago,2009,41999.0
ago,2010,44557.0
ago,2011,45410.0
and,2013,19.0
and,2014,15.0
are,1974,476.0
are,1975,673.0
are,1976,346.0
are,1977,351.0
are,1978,553.0
are,1979,561.0
are,1980,634.0
are,1981,687.0
are,1982,893.0
are,1983,793.0
are,1984,1040.0
are,1985,1187.0
are,1986,1236.0
are,1987,1115.0
are,1988,1064.0
are,1989,973.0
are,1990,1119.0
are,1991,1049.0
are,1992,949.0
are,1993,1041.0
are,1994,1303.0
are,1995,1555.0
are,1996,1352.0
are,1997,1189.0
are,1999,1106.0
are,2000,1140.0
are,2001,1038.0
are,2002,1024.0
arg,1970,13175.0
arg,1971,12850.0
arg,1974,13442.0
arg,1975,13759.0
arg,1976,13909.0
arg,1994,22094.0
arg,1996,22271.0
arg,1997,19649.0
arg,1999,23792.0
arg,2000,26385.0
arg,2001,27144.0
arg,2002,25396.0
arg,2003,28172.0
arg,2004,31607.0
arg,2005,32045.0
arg,2006,33124.0
arg,2007,30611.0
arg,2008,27446.0
arg,2009,22820.0
arg,2010,19332.0
arg,2011,16990.0
arg,2012,15085.0
arg,2013,13011.0
atg,1975,7.0
atg,1976,9.0
atg,1992,2.0
atg,2008,112.0
atg,2009,84.0
atg,2010,142.0
atg,2011,100.0
atg,2012,23.0
atg,2014,27.0
bdi,1971,4007.0
bdi,1973,4399.0
bdi,1974,6365.0
bdi,1975,6937.0
bdi,1976,6815.0
bdi,1977,7037.0
bdi,1978,7029.0
bdi,1979,8072.0
bdi,1980,9897.0
bdi,1981,11515.0
bdi,1982,12295.0
bdi,1983,10786.0
bdi,1984,8695.0
bdi,1985,10530.0
bdi,1986,12736.0
bdi,1987,14843.0
bdi,1988,20344.0
bdi,1989,34025.0
bdi,1990,31540.0
bdi,1991,29519.0
bdi,1992,31298.0
bdi,1993,34300.0
bdi,2000,29010.0
bdi,2001,29721.0
bdi,2002,33331.0
bdi,2003,37794.0
bdi,2004,42424.0
bdi,2005,46930.0
bdi,2007,63658.0
bdi,2008,71785.0
bdi,2009,78207.0
bdi,2010,88027.0
bdi,2011,95657.0
bdi,2012,89686.0
bdi,2013,77032.0
bdi,2014,59333.0
bel,1974,44610.0
bel,1975,44201.0
bel,1976,44349.0
bel,1977,43707.0
bel,1978,43196.0
bel,1979,42526.0
bel,1980,39650.0
bel,1981,30363.0
bel,1982,29116.0
bel,1983,30476.0
bel,1984,27839.0
bel,1985,26441.0
bel,1986,24292.0
bel,1987,23116.0
bel,1988,22456.0
bel,1991,20228.0
bel,2006,1299.0
bel,2007,1097.0
bel,2008,1259.0
bel,2009,1109.0
bel,2010,1084.0
bel,2012,863.0
bel,2013,798.0
bel,2014,478.0
ben,1971,6963.0
ben,1972,7601.0
ben,1973,8597.0
ben,1974,9971.0
ben,1975,10132.0
ben,1976,11661.0
ben,1977,14261.0
ben,1978,13420.0
ben,1979,15106.0
ben,1980,17413.0
ben,1981,13268.0
ben,1982,6914.0
ben,1983,16234.0
ben,1984,25748.0
ben,1985,20912.0
ben,1986,24051.0
ben,1987,21252.0
ben,1988,24162.0
ben,1989,20805.0
ben,1990,14178.0
ben,1991,14051.0
ben,1992,17989.0
ben,1993,20756.0
ben,1994,15346.0
ben,1995,16517.0
ben,1996,20283.0
ben,1997,20787.0
ben,1998,19469.0
ben,2000,21519.0
ben,2001,24479.0
ben,2002,25921.0
ben,2003,36681.0
ben,2004,40046.0
ben,2008,53509.0
ben,2010,28702.0
ben,2011,26350.0
ben,2012,21762.0
ben,2013,22001.0
ben,2014,17147.0
bfa,1971,4433.0
bfa,1972,5666.0
bfa,1973,5808.0
bfa,1974,6319.0
bfa,1975,6251.0
bfa,1976,6737.0
bfa,1977,7036.0
bfa,1978,8503.0
bfa,1979,9157.0
bfa,1980,10499.0
bfa,1981,10374.0
bfa,1982,11557.0
bfa,1983,13594.0
bfa,1984,14838.0
bfa,1985,14029.0
bfa,1987,19918.0
bfa,1988,20469.0
bfa,1989,24280.0
bfa,1990,27189.0
bfa,1991,31735.0
bfa,1992,34275.0
bfa,1993,35399.0
bfa,1994,34823.0
bfa,1995,37994.0
bfa,1996,38770.0
bfa,1999,43458.0
bfa,2000,40259.0
bfa,2001,47690.0
bfa,2002,46135.0
bfa,2003,44823.0
bfa,2004,45221.0
bfa,2005,44843.0
bfa,2006,48334.0
bfa,2007,51674.0
bfa,2008,50541.0
bfa,2009,63639.0
bfa,2010,65180.0
bfa,2012,87498.0
bfa,2013,85852.0
bfa,2014,80858.0
bhr,1982,478.0
bhr,1983,659.0
bhr,1984,547.0
bhr,1985,403.0
bhr,1986,443.0
bhr,1987,445.0
bhr,1988,471.0
bhr,1989,642.0
bhr,1991,345.0
bhr,1992,364.0
bhr,1993,341.0
bhr,1994,384.0
bhr,1995,378.0
bhr,1996,362.0
bhr,1999,427.0
bhr,2000,493.0
bhr,2001,553.0
bhr,2002,353.0
bhr,2003,315.0
bhr,2004,252.0
bhr,2005,262.0
bhr,2008,168.0
