country,year,uis_e_1_pr_f
abw,1999,3694
abw,2000,3719
abw,2001,3749
abw,2002,3861
abw,2003,3842
abw,2004,3922
abw,2005,3967
abw,2006,4036
abw,2007,3950
abw,2008,3790
abw,2009,3659
abw,2010,3581
abw,2011,3384
abw,2012,3274
abw,2013,3499
abw,2014,3495
afg,2011,26143
afg,2012,44258
afg,2014,47875
ago,2008,36152
ago,2009,36152
ago,2010,38354
ago,2011,69618
alb,2005,4596
alb,2006,4819
alb,2007,5080
alb,2008,5263
alb,2009,5146
alb,2010,5311
alb,2011,5267
alb,2012,5091
alb,2013,5104
alb,2014,5216
and,2002,18
and,2003,23
and,2004,29
and,2005,30
and,2006,39
and,2007,40
and,2008,49
and,2009,46
and,2010,47
and,2011,41
and,2012,40
and,2013,36
and,2014,41
are,1999,55870
are,2000,56651
are,2001,60205
are,2002,67393
are,2003,62426
are,2004,68525
are,2005,75544
are,2006,83039
are,2007,89357
are,2009,100990
are,2010,110399
are,2011,113564
are,2012,125693
are,2013,132317
are,2014,145237
arg,1999,480804
arg,2000,494882
arg,2001,493925
arg,2002,492154
arg,2003,486666
arg,2004,500602
arg,2005,515671
arg,2006,524545
arg,2007,543829
arg,2008,568395
arg,2009,578876
arg,2010,588270
arg,2011,593615
arg,2012,606274
arg,2013,610271
arm,1999,364
arm,2002,465
arm,2003,349
arm,2004,499
arm,2005,732
arm,2006,956
arm,2007,929
arm,2008,816
arm,2009,890
arm,2011,926
arm,2012,925
arm,2013,1101
arm,2014,1123
atg,2000,3482
atg,2007,2878
atg,2008,2922
atg,2009,2927
atg,2010,2897
atg,2011,2850
atg,2012,2807
atg,2014,2687
aus,2013,326730
aus,2014,331284
aut,2013,9659.5
aut,2014,9889.5
aze,2003,188
aze,2004,319
aze,2005,376
aze,2006,468
aze,2007,551
aze,2008,624
aze,2009,653
aze,2010,622
aze,2011,569
aze,2012,603
aze,2014,980
bdi,2001,4745
bdi,2002,5452
bdi,2003,7159
bdi,2004,7748
bdi,2005,7146
bdi,2006,7838
bdi,2008,8771
bdi,2009,9437
bdi,2010,10177
bdi,2011,12047
bdi,2012,12298
bdi,2013,12539
bel,2013,203969
bel,2014,206808
ben,1999,29982
ben,2000,43334
ben,2001,38945
ben,2002,38945
ben,2003,31807
ben,2004,67425
ben,2005,73750
ben,2006,85840
ben,2008,70589
ben,2009,96895
ben,2010,114304
ben,2011,143851
ben,2012,158489
ben,2013,170857
ben,2014,192328
bfa,1999,37269
bfa,2000,41191
bfa,2001,45946
bfa,2003,56487
bfa,2004,63857
bfa,2005,75529
bfa,2006,82547
bfa,2007,93156
bfa,2008,101683
