country,year,sp_prm_grad_to
abw,1970,1476.0
abw,1971,1482.0
abw,1972,1491.0
abw,1973,1493.0
abw,1974,1496.0
abw,1975,1480.0
abw,1976,1420.0
abw,1977,1342.0
abw,1978,1280.0
abw,1979,1226.0
abw,1980,1175.0
abw,1981,1124.0
abw,1982,1054.0
abw,1983,990.0
abw,1984,924.0
abw,1985,869.0
abw,1986,834.0
abw,1987,842.0
abw,1988,852.0
abw,1989,866.0
abw,1990,892.0
abw,1991,936.0
abw,1992,976.0
abw,1993,1030.0
abw,1994,1099.0
abw,1995,1167.0
abw,1996,1206.0
abw,1997,1236.0
abw,1998,1268.0
abw,1999,1297.0
abw,2000,1329.0
abw,2001,1377.0
abw,2002,1430.0
abw,2003,1483.0
abw,2004,1536.0
abw,2005,1576.0
abw,2006,1586.0
abw,2007,1564.0
abw,2008,1541.0
abw,2009,1516.0
abw,2010,1496.0
abw,2011,1486.0
abw,2012,1475.0
abw,2013,1459.0
abw,2014,1441.0
abw,2015,1424.0
abw,2016,1414.0
afg,1970,264488.0
afg,1971,271362.0
afg,1972,278720.0
afg,1973,287610.0
afg,1974,297364.0
afg,1975,316551.0
afg,1976,322293.0
afg,1977,328699.0
afg,1978,334754.0
afg,1979,338511.0
afg,1980,327280.0
afg,1981,320897.0
afg,1982,312406.0
afg,1983,303997.0
afg,1984,297040.0
afg,1985,292136.0
afg,1986,288286.0
afg,1987,287859.0
afg,1988,291758.0
afg,1989,300839.0
afg,1990,314167.0
afg,1991,332203.0
afg,1992,355632.0
afg,1993,382326.0
afg,1994,408527.0
afg,1995,431249.0
afg,1996,447787.0
afg,1997,460643.0
afg,1998,473078.0
afg,1999,488248.0
afg,2000,506868.0
afg,2001,526864.0
afg,2002,549128.0
afg,2003,572564.0
afg,2004,593746.0
afg,2005,614080.0
afg,2006,639104.0
afg,2007,667406.0
afg,2008,696239.0
afg,2009,728185.0
afg,2010,762231.0
afg,2011,791341.0
afg,2012,819571.0
afg,2013,847996.0
afg,2014,873658.0
afg,2015,895299.0
ago,1970,169244.0
ago,1971,173454.0
ago,1972,178370.0
ago,1973,183231.0
ago,1974,187501.0
ago,1975,191294.0
ago,1976,196876.0
ago,1977,203131.0
ago,1978,209580.0
ago,1979,215947.0
ago,1980,222327.0
ago,1981,231270.0
ago,1982,241404.0
ago,1983,251824.0
ago,1984,261609.0
ago,1985,270322.0
ago,1986,280080.0
ago,1987,289591.0
ago,1988,298039.0
ago,1989,305241.0
ago,1990,312083.0
ago,1991,322399.0
ago,1992,334052.0
ago,1993,345878.0
ago,1994,356779.0
ago,1995,366462.0
ago,1996,378032.0
ago,1997,389965.0
ago,1998,401581.0
ago,1999,412632.0
ago,2000,423586.0
ago,2001,438335.0
ago,2002,455032.0
ago,2003,472852.0
ago,2004,490898.0
ago,2005,508551.0
ago,2006,528455.0
ago,2007,504838.0
ago,2008,524531.0
ago,2009,544866.0
ago,2010,565080.0
ago,2011,585907.0
ago,2012,608417.0
ago,2013,632084.0
ago,2014,655913.0
ago,2015,678851.0
ago,2016,701835.0
alb,1970,56743.0
alb,1971,58262.0
alb,1972,59824.0
alb,1973,61079.0
alb,1974,61714.0
alb,1975,61679.0
alb,1976,61441.0
alb,1977,61314.0
alb,1978,61258.0
alb,1979,61556.0
alb,1980,62278.0
alb,1981,63053.0
alb,1982,63685.0
alb,1983,64257.0
alb,1984,64679.0
alb,1985,64982.0
alb,1986,65354.0
alb,1987,66058.0
alb,1988,66898.0
alb,1989,67721.0
alb,1990,68314.0
alb,1991,68483.0
alb,1992,68710.0
alb,1993,68639.0
alb,1994,68614.0
alb,1995,68912.0
alb,1996,69374.0
alb,1997,69217.0
alb,1998,69493.0
alb,1999,69524.0
alb,2000,68893.0
alb,2001,67931.0
alb,2002,67014.0
alb,2003,65856.0
alb,2004,64264.0
alb,2005,62132.0
alb,2006,59599.0
alb,2007,56799.0
alb,2008,54100.0
alb,2009,53813.0
alb,2010,51091.0
alb,2011,48084.0
alb,2012,44821.0
alb,2013,41791.0
alb,2014,38996.0
alb,2015,36576.0
alb,2016,34578.0
and,1970,635.0
and,1971,629.0
and,1972,624.0
and,1973,616.0
and,1974,601.0
and,1975,577.0
and,1976,546.0
and,1977,534.0
and,1978,581.0
and,1979,666.0
and,1980,750.0
and,1981,805.0
and,1982,751.0
and,1983,729.0
and,1984,713.0
and,1985,701.0
and,1986,699.0
and,1987,694.0
and,1988,694.0
and,1989,694.0
and,1990,694.0
and,1991,692.0
and,1992,679.0
and,1993,673.0
and,1994,669.0
and,1995,663.0
and,1996,658.0
and,1997,655.0
and,1998,645.0
arb,1970,3477489.0
arb,1971,3566198.0
arb,1972,3648771.0
arb,1973,3739646.0
arb,1974,3838868.0
arb,1975,3940848.0
arb,1976,4037591.0
arb,1977,4128336.0
arb,1978,4231864.0
arb,1979,4347111.0
arb,1980,4463454.0
arb,1981,4564859.0
arb,1982,4642349.0
arb,1983,4733211.0
arb,1984,4832024.0
arb,1985,4941315.0
arb,1986,5067932.0
arb,1987,5201253.0
arb,1988,5342979.0
arb,1989,5492701.0
arb,1990,5703411.0
arb,1991,5848466.0
arb,1992,6005242.0
arb,1993,6168754.0
arb,1994,6336188.0
arb,1995,6502266.0
arb,1996,6646663.0
arb,1997,6740355.0
arb,1998,6833518.0
arb,1999,6912686.0
arb,2000,6980698.0
arb,2001,7011343.0
arb,2002,7035994.0
arb,2003,7066729.0
arb,2004,7106453.0
arb,2005,7173456.0
arb,2006,7200247.0
arb,2007,7201105.0
arb,2008,7212815.0
arb,2009,7204878.0
arb,2010,7231285.0
arb,2011,7274354.0
arb,2012,7346690.0
arb,2013,7428606.0
arb,2014,7530477.0
are,1970,3801.0
are,1971,4207.0
are,1972,4560.0
are,1973,5088.0
are,1974,5758.0
are,1975,6619.0
are,1976,7702.0
are,1977,8582.0
are,1978,9475.0
are,1979,10357.0
are,1980,11377.0
are,1981,12655.0
are,1982,14253.0
are,1983,15759.0
are,1984,17282.0
are,1985,18974.0
are,1986,20874.0
are,1987,23501.0
are,1988,25571.0
are,1989,27003.0
are,1990,28143.0
are,1991,29530.0
are,1992,31625.0
are,1993,34025.0
are,1994,36981.0
are,1995,39830.0
are,1996,41420.0
are,1997,41355.0
are,1998,42756.0
are,1999,45562.0
are,2000,49054.0
are,2001,52255.0
are,2002,51203.0
are,2003,50304.0
are,2004,49729.0
are,2005,50211.0
are,2006,51955.0
are,2007,55174.0
are,2008,59001.0
are,2009,62554.0
are,2010,64608.0
are,2011,64961.0
are,2012,68339.0
are,2013,69930.0
are,2014,70570.0
are,2015,71774.0
arg,1970,449129.0
arg,1971,453520.0
arg,1972,457803.0
arg,1973,462055.0
arg,1974,466286.0
arg,1975,469646.0
arg,1976,471271.0
arg,1977,472669.0
arg,1978,475155.0
arg,1979,478995.0
arg,1980,485399.0
arg,1981,495077.0
arg,1982,508239.0
arg,1983,522443.0
arg,1984,535267.0
arg,1985,551103.0
arg,1986,576930.0
arg,1987,605744.0
arg,1988,632050.0
arg,1989,660128.0
arg,1990,680773.0
arg,1991,680975.0
arg,1992,670958.0
arg,1993,663161.0
arg,1994,653634.0
arg,1995,646840.0
arg,1996,650429.0
arg,1997,659856.0
arg,1998,673860.0
arg,1999,680114.0
arg,2000,685340.0
arg,2001,689952.0
arg,2002,694062.0
arg,2003,698360.0
arg,2004,700980.0
arg,2005,699382.0
arg,2006,694415.0
arg,2007,690618.0
arg,2008,686610.0
arg,2009,684462.0
arg,2010,687970.0
arg,2011,696830.0
arg,2012,704515.0
arg,2013,712245.0
arg,2014,719001.0
arg,2015,722191.0
arg,2016,722700.0
arm,1970,70970.0
arm,1971,72314.0
arm,1972,73393.0
arm,1973,73575.0
arm,1974,72181.0
arm,1975,69207.0
arm,1976,65963.0
arm,1977,63065.0
arm,1978,60524.0
arm,1979,59157.0
arm,1980,59203.0
arm,1981,59747.0
arm,1982,60208.0
arm,1983,60869.0
arm,1984,61453.0
arm,1985,61900.0
arm,1986,62493.0
arm,1987,63259.0
arm,1988,64708.0
arm,1989,66615.0
arm,1990,68587.0
arm,1991,70174.0
arm,1992,70456.0
arm,1993,70207.0
arm,1994,67821.0
arm,1995,67434.0
arm,1996,67262.0
arm,1997,68155.0
arm,1998,67614.0
arm,1999,66191.0
arm,2000,63538.0
arm,2001,60305.0
arm,2002,57200.0
arm,2003,53949.0
arm,2004,50552.0
arm,2005,47122.0
arm,2006,43940.0
arm,2007,41153.0
arm,2008,38903.0
arm,2009,37645.0
arm,2015,34577.0
arm,2016,34838.0
atg,1970,1678.0
atg,1971,1684.0
atg,1972,1674.0
atg,1973,1672.0
atg,1974,1667.0
atg,1975,1670.0
atg,1976,1696.0
atg,1977,1724.0
atg,1978,1746.0
atg,1979,1761.0
atg,1980,1762.0
atg,1981,1745.0
atg,1982,1716.0
atg,1983,1663.0
atg,1984,1606.0
atg,1985,1533.0
atg,1986,1429.0
atg,1987,1270.0
atg,1988,1145.0
atg,1989,1043.0
atg,1990,990.0
atg,1991,1026.0
atg,1992,1117.0
atg,1993,1211.0
atg,1994,1311.0
atg,1995,1401.0
atg,1996,1444.0
atg,1997,1416.0
atg,1998,1428.0
atg,1999,1479.0
atg,2000,1539.0
atg,2001,1574.0
atg,2002,1537.0
atg,2003,1525.0
atg,2004,1537.0
atg,2005,1563.0
atg,2006,1590.0
atg,2007,1592.0
atg,2008,1594.0
atg,2009,1594.0
atg,2010,1591.0
atg,2011,1583.0
atg,2012,1571.0
atg,2013,1556.0
atg,2014,1540.0
atg,2015,1524.0
atg,2016,1508.0
aus,1970,253500.0
aus,1971,253612.0
aus,1972,254622.0
aus,1973,256488.0
aus,1974,258142.0
aus,1975,258278.0
aus,1976,255974.0
aus,1977,254521.0
aus,1978,252908.0
aus,1979,252341.0
aus,1980,255058.0
aus,1981,260424.0
aus,1982,264561.0
aus,1983,269123.0
aus,1984,271747.0
aus,1985,268156.0
aus,1986,259540.0
aus,1987,252913.0
aus,1988,246409.0
aus,1989,241734.0
aus,1990,242779.0
aus,1991,248292.0
aus,1992,252441.0
aus,1993,256379.0
aus,1994,259905.0
aus,1995,261452.0
aus,1996,261169.0
aus,1997,261976.0
aus,1998,263309.0
aus,1999,265228.0
aus,2000,268424.0
aus,2001,272210.0
aus,2002,275366.0
aus,2003,278484.0
aus,2004,280879.0
aus,2005,281104.0
aus,2006,279086.0
aus,2007,277827.0
aus,2008,277141.0
aus,2009,276701.0
aus,2010,276182.0
aus,2011,276138.0
aus,2012,276434.0
aus,2013,276365.0
aus,2014,277615.0
aus,2015,282541.0
aus,2016,293282.0
aut,1970,123070.0
aut,1971,125642.0
aut,1972,128147.0
aut,1973,130049.0
aut,1974,130947.0
aut,1975,130637.0
aut,1976,129430.0
aut,1977,128148.0
aut,1978,125971.0
aut,1979,122288.0
aut,1980,117041.0
aut,1981,111332.0
aut,1982,105940.0
aut,1983,100681.0
aut,1984,96178.0
aut,1985,92743.0
aut,1986,89958.0
aut,1987,86934.0
aut,1988,84656.0
aut,1989,84039.0
aut,1990,85307.0
aut,1991,87187.0
aut,1992,89847.0
aut,1993,92552.0
aut,1994,94149.0
aut,1995,94234.0
aut,1996,94028.0
aut,1997,93250.0
aut,1998,92495.0
aut,1999,92571.0
aut,2000,93727.0
aut,2001,95013.0
aut,2002,96177.0
aut,2003,96839.0
aut,2004,96134.0
aut,2005,93840.0
aut,2006,91127.0
aut,2007,88789.0
aut,2008,86430.0
aut,2009,84677.0
aut,2010,83777.0
aut,2011,83164.0
aut,2012,82483.0
aut,2013,81759.0
aut,2014,81040.0
aut,2015,80372.0
aut,2016,79817.0
aze,1970,157129.0
aze,1971,161096.0
aze,1972,165068.0
aze,1973,167693.0
aze,1974,167498.0
aze,1975,164167.0
aze,1976,159843.0
aze,1977,155344.0
aze,1978,150617.0
aze,1979,146263.0
aze,1980,142548.0
aze,1981,139135.0
aze,1982,136431.0
aze,1983,134646.0
aze,1984,134005.0
aze,1985,134474.0
aze,1986,135529.0
aze,1987,137310.0
aze,1988,139259.0
aze,1989,142485.0
aze,1990,147490.0
aze,1991,153121.0
aze,1992,157623.0
aze,1993,162732.0
aze,1994,168315.0
aze,1995,174019.0
aze,1996,179199.0
aze,1997,184151.0
aze,1998,188105.0
aze,1999,181975.0
aze,2000,188309.0
aze,2001,183445.0
aze,2002,173986.0
aze,2003,175168.0
aze,2004,169937.0
aze,2005,161857.0
aze,2006,154719.0
aze,2007,137781.0
aze,2008,138905.0
aze,2009,134378.0
aze,2010,129626.0
aze,2011,124368.0
aze,2012,127085.0
aze,2013,132378.0
aze,2014,121219.0
aze,2015,120907.0
bdi,1970,81956.0
bdi,1971,83842.0
bdi,1972,85168.0
bdi,1973,89133.0
bdi,1974,90852.0
bdi,1975,92924.0
bdi,1976,94781.0
bdi,1977,94851.0
bdi,1978,94938.0
bdi,1979,95619.0
bdi,1980,96808.0
bdi,1981,97802.0
bdi,1982,98010.0
bdi,1983,98477.0
bdi,1984,99691.0
bdi,1985,101281.0
bdi,1986,103826.0
bdi,1987,108503.0
bdi,1988,114581.0
bdi,1989,120917.0
bdi,1990,127498.0
bdi,1991,133904.0
bdi,1992,140435.0
bdi,1993,147359.0
bdi,1994,154834.0
bdi,1995,162497.0
bdi,1996,169714.0
bdi,1997,175153.0
bdi,1998,180476.0
bdi,1999,186235.0
bdi,2000,192944.0
bdi,2001,199517.0
bdi,2002,202234.0
bdi,2003,204521.0
bdi,2004,207623.0
bdi,2005,211177.0
