country,year,uis_g_5_b_t
abw,1999,160
abw,2000,188
abw,2001,217
abw,2002,196
abw,2003,291
abw,2004,172
abw,2005,196
abw,2006,171
abw,2007,224
abw,2008,209
abw,2009,207
abw,2010,186
abw,2011,210
abw,2012,262
abw,2013,25
abw,2014,23
alb,2000,234
alb,2001,268
alb,2003,286
alb,2011,297
and,2002,28
and,2003,36
and,2004,42
and,2005,54
and,2006,39
and,2008,35
and,2012,4
and,2013,4
and,2014,9
are,2007,2219
are,2008,2429
are,2009,2937
are,2010,3726
are,2011,4084
are,2012,4493
are,2013,2568
are,2014,2174
arg,2001,76281
arg,2006,129648
arg,2007,156931
arg,2008,151586
arg,2009,120713
arg,2010,117961
arg,2011,127286
arg,2012,172884
arg,2013,124509
arm,2000,8161
arm,2001,8079
arm,2002,8304
arm,2003,9046
arm,2004,8543
arm,2005,9392
arm,2006,8707
arm,2007,8414
arm,2008,8179
arm,2009,8615
arm,2010,8627
arm,2011,8382
arm,2012,7736
asm,2007,106
atg,2009,131
atg,2010,160
atg,2011,87
atg,2012,224
aus,1999,3360
aus,2000,3377
aus,2001,38714
aus,2002,45202
aus,2003,44339
aus,2005,41084
aus,2006,48859
aus,2007,59258
aus,2008,60604
aus,2009,68626
aus,2010,82369
aus,2011,99755
aus,2014,118173
aut,2000,7931
aut,2001,8474
aut,2003,8735
aut,2004,7697
aut,2005,8155
aut,2006,8036
aut,2007,8248
aut,2008,8727
aut,2009,11166
aut,2010,13468
aut,2011,14860
aut,2012,15440
aut,2013,27358.083984375
aut,2014,27392.5
aze,2008,17007
aze,2009,17278
aze,2010,15863
aze,2011,14559
aze,2012,14673
aze,2013,15880
aze,2014,12591
bdi,2001,219
bdi,2003,788
bdi,2004,1028
bdi,2011,349
bdi,2012,437
bdi,2013,337
bel,2000,36151
bel,2001,36179
bel,2002,37303
bel,2006,41124
bel,2007,41746
bel,2008,40307
bel,2009,40684
bel,2010,42212
bel,2011,43593
bel,2012,47005
bel,2013,2480
ben,1999,564
bfa,2009,932
bgd,2008,8833
bgd,2011,27489
bgd,2012,28643
bgd,2014,29614
bgr,1999,8017
bgr,2000,5103
bgr,2001,4754
bgr,2002,4745
bgr,2003,3573
bgr,2004,3844
bgr,2005,4034
bgr,2007,4779
bgr,2008,5549
bgr,2009,6769
bgr,2010,6929
bgr,2011,7555
bgr,2012,4151
bhr,2003,1121
bhr,2005,1014
bhr,2006,765
bhr,2014,1120
blr,1999,38530
blr,2000,40735
blr,2001,43803
blr,2002,45559
blr,2003,46343
blr,2004,47173
blr,2005,48781
blr,2006,49277
blr,2007,44265
blr,2008,43052
blr,2009,43951
blr,2010,42464
blr,2011,45339
blr,2012,46154
blr,2013,48659
blr,2014,47679
blz,2011,851
blz,2012,928
blz,2013,1230
blz,2014,1040
bmu,2001,99
bmu,2005,98
bmu,2007,167
bmu,2009,139
bmu,2010,95
bmu,2011,96
bmu,2012,113
bol,2000,4236
bra,2003,16601
bra,2004,26240
bra,2005,40704
bra,2007,83505
bra,2008,108950
bra,2009,138226
bra,2010,162642
bra,2011,170635
bra,2012,189035
bra,2014,3428
brb,1999,842
brb,2007,702
brb,2009,1123
brb,2010,965
brb,2011,1030
brn,1999,404
brn,2000,728
brn,2001,584
brn,2003,893
brn,2004,663
brn,2005,850
brn,2006,855
brn,2007,851
brn,2008,722
brn,2009,758
brn,2010,779
brn,2011,712
brn,2012,617
brn,2013,658
brn,2014,1462
btn,2013,315
bwa,1999,71
bwa,2001,406
bwa,2002,396
bwa,2013,3569
bwa,2014,8731
caf,2012,16
can,1999,70733
can,2002,69156
che,1999,28088
che,2000,29260
che,2001,29532
che,2002,31232
che,2003,30262
che,2004,31795
che,2005,32042
che,2006,31795
che,2007,35221
che,2008,23550
che,2009,35729
che,2010,36080
che,2011,28505
che,2013,2298
che,2014,1981
chl,1999,21851
chl,2000,19243
chl,2003,18382
chl,2006,24899
chl,2007,39817
chl,2008,39222
chl,2009,49088
chl,2010,51810
chl,2012,72144
chl,2014,62731.33203125
chn,2000,992388
chn,2004,2274710
chn,2005,2761526
chn,2006,2943740
chn,2007,2999401
chn,2008,3717714
chn,2009,4122012
chn,2010,4144596
chn,2011,4452518
chn,2012,4584976
chn,2013,4513708
chn,2014,5647170
cmr,2006,3107
cmr,2008,5943
col,2002,22107
col,2004,21619
col,2005,41155
col,2006,31290
col,2008,27138
col,2009,35315
col,2010,28718
col,2011,64795
col,2012,90339
col,2013,116391
col,2014,84137
com,1999,104
com,2000,19
com,2013,484
com,2014,154
cri,1999,1840
cri,2000,1850
cri,2001,687
cri,2002,657
cri,2003,1768
cri,2004,1781
cri,2005,1743
cri,2006,1651
cri,2007,1462
cri,2008,1184
cri,2009,1308
cri,2010,1531
cri,2011,2040
cri,2012,2523
cri,2013,2523
cri,2014,2815
cym,2006,64
cym,2007,178
cym,2008,211
cyp,1999,2120
cyp,2002,2253
cyp,2003,2519
cyp,2004,2668
cyp,2005,2871
cyp,2006,2863
cyp,2007,3409
cyp,2008,2480
cyp,2009,2098
cyp,2010,2291
cyp,2011,2382
cyp,2012,2198
cyp,2013,1073
cyp,2014,1053
cze,1999,10561
cze,2000,8499
cze,2001,8678
cze,2002,7623
cze,2003,6906
cze,2004,8244
cze,2005,9385
cze,2006,9052
cze,2007,7923
cze,2008,8281
cze,2009,7724
cze,2010,6659
cze,2011,7279
cze,2012,7816
cze,2013,416
cze,2014,387
deu,1999,105659
deu,2000,97697
deu,2001,98437
deu,2002,94057
deu,2014,232.573608398438
dji,1999,38
dji,2001,52
dji,2002,90
dji,2003,79
dji,2005,138
dji,2009,201
dnk,2001,5627
dnk,2002,6250
dnk,2003,6504
dnk,2004,7490
dnk,2005,7509
dnk,2006,7180
dnk,2007,7707
dnk,2008,7640
dnk,2009,7452
dnk,2010,7535
dnk,2011,8269
dnk,2012,8335
dnk,2013,8251
dnk,2014,8625
dom,2012,1378
dom,2014,1133
ecu,2012,13555
ecu,2013,12393
egy,2001,14
