country,year,sp_pop_ag20_ma_un
abw,1990,426.0
abw,1991,443.0
abw,1992,460.0
abw,1993,500.0
abw,1994,499.0
abw,1995,505.0
abw,1996,525.0
abw,1997,537.0
abw,1998,540.0
abw,1999,523.0
abw,2000,522.0
abw,2001,541.0
abw,2002,541.0
abw,2003,564.0
abw,2004,596.0
abw,2005,641.0
abw,2006,656.0
abw,2007,663.0
abw,2008,667.0
abw,2009,672.0
abw,2010,678.0
abw,2011,688.0
abw,2012,701.0
abw,2013,713.0
abw,2014,726.0
abw,2015,735.0
afg,1990,123688.0
afg,1991,132016.0
afg,1992,143213.0
afg,1993,155790.0
afg,1994,167665.0
afg,1995,177377.0
afg,1996,184337.0
afg,1997,189076.0
afg,1998,192627.0
afg,1999,196564.0
afg,2000,202033.0
afg,2001,209296.0
afg,2002,217986.0
afg,2003,227859.0
afg,2004,238466.0
afg,2005,249466.0
afg,2006,260817.0
afg,2007,272600.0
afg,2008,284701.0
afg,2009,297002.0
afg,2010,309393.0
afg,2011,321832.0
afg,2012,334260.0
afg,2013,346550.0
afg,2014,358553.0
afg,2015,370171.0
ago,1990,97137.0
ago,1991,99942.0
ago,1992,103095.0
ago,1993,106505.0
ago,1994,110039.0
ago,1995,113596.0
ago,1996,117154.0
ago,1997,120760.0
ago,1998,124472.0
ago,1999,128376.0
ago,2000,132535.0
ago,2001,136950.0
ago,2002,141590.0
ago,2003,146450.0
ago,2004,151518.0
ago,2005,156774.0
ago,2006,162223.0
ago,2007,167835.0
ago,2008,173506.0
ago,2009,179102.0
ago,2010,184520.0
ago,2011,189758.0
ago,2012,194839.0
ago,2013,199755.0
ago,2014,204502.0
ago,2015,209102.0
alb,1990,32850.0
alb,1991,31981.0
alb,1992,30729.0
alb,1993,29288.0
alb,1994,27926.0
alb,1995,26844.0
alb,1996,26099.0
alb,1997,25651.0
alb,1998,25480.0
alb,1999,25533.0
alb,2000,25763.0
alb,2001,26167.0
alb,2002,26744.0
alb,2003,27449.0
alb,2004,28221.0
alb,2005,29007.0
alb,2006,29800.0
alb,2007,30575.0
alb,2008,31242.0
alb,2009,31692.0
alb,2010,31853.0
alb,2011,31688.0
alb,2012,31225.0
alb,2013,30545.0
alb,2014,29764.0
alb,2015,28971.0
and,1998,423.0
and,1999,403.0
and,2000,381.0
and,2001,362.0
and,2002,351.0
and,2003,358.0
and,2004,415.0
and,2005,409.0
and,2006,448.0
are,1990,16756.0
are,1991,18014.0
are,1992,19230.0
are,1993,20428.0
are,1994,21661.0
are,1995,22966.0
are,1996,24316.0
are,1997,25693.0
are,1998,27137.0
are,1999,28701.0
are,2000,30410.0
are,2001,32308.0
are,2002,34349.0
are,2003,36362.0
are,2004,38111.0
are,2005,39444.0
are,2006,40262.0
are,2007,40635.0
are,2008,40786.0
are,2009,41029.0
are,2010,41581.0
are,2011,42560.0
are,2012,43867.0
are,2013,45256.0
are,2014,46365.0
are,2015,46954.0
arg,1990,259045.0
arg,1991,266953.0
arg,1992,276242.0
arg,1993,286318.0
arg,1994,296333.0
arg,1995,305625.0
arg,1996,314130.0
arg,1997,321880.0
arg,1998,328436.0
arg,1999,333302.0
arg,2000,336201.0
arg,2001,336800.0
arg,2002,335360.0
arg,2003,332949.0
arg,2004,331039.0
arg,2005,330676.0
arg,2006,332261.0
arg,2007,335437.0
arg,2008,339554.0
arg,2009,343611.0
arg,2010,346864.0
arg,2011,349194.0
arg,2012,350809.0
arg,2013,351697.0
arg,2014,351914.0
arg,2015,351528.0
arm,1990,27677.0
arm,1991,26380.0
arm,1992,25054.0
arm,1993,23842.0
arm,1994,22926.0
arm,1995,22432.0
arm,1996,22405.0
arm,1997,22793.0
arm,1998,23507.0
arm,1999,24408.0
arm,2000,25386.0
arm,2001,26407.0
arm,2002,27463.0
arm,2003,28486.0
arm,2004,29397.0
arm,2005,30136.0
arm,2006,30681.0
arm,2007,31013.0
arm,2008,31093.0
arm,2009,30875.0
arm,2010,30336.0
arm,2011,29465.0
arm,2012,28294.0
arm,2013,26904.0
arm,2014,25413.0
arm,2015,23918.0
atg,2001,580.0
atg,2002,592.0
atg,2003,603.0
atg,2004,613.0
atg,2005,625.0
atg,2006,637.0
aus,1990,139529.0
aus,1991,140069.0
aus,1992,140725.0
aus,1993,141218.0
aus,1994,141161.0
aus,1995,140324.0
aus,1996,138520.0
aus,1997,135957.0
aus,1998,133289.0
aus,1999,131419.0
aus,2000,130965.0
aus,2001,132186.0
aus,2002,134813.0
aus,2003,138284.0
aus,2004,141760.0
aus,2005,144627.0
aus,2006,146705.0
aus,2007,148147.0
aus,2008,149092.0
aus,2009,149793.0
aus,2010,150431.0
aus,2011,151045.0
aus,2012,151542.0
aus,2013,151843.0
aus,2014,151827.0
aus,2015,151425.0
aut,1990,61857.0
aut,1991,59791.0
aut,1992,57531.0
aut,1993,55239.0
aut,1994,53113.0
aut,1995,51307.0
aut,1996,49866.0
aut,1997,48783.0
aut,1998,48080.0
aut,1999,47762.0
aut,2000,47812.0
aut,2001,48266.0
aut,2002,49087.0
aut,2003,50089.0
aut,2004,51028.0
aut,2005,51721.0
aut,2006,52090.0
aut,2007,52168.0
aut,2008,52037.0
aut,2009,51832.0
aut,2010,51648.0
aut,2011,51515.0
aut,2012,51388.0
aut,2013,51206.0
aut,2014,50873.0
aut,2015,50332.0
aze,1990,68352.0
aze,1991,67928.0
aze,1992,68044.0
aze,1993,68478.0
aze,1994,68894.0
aze,1995,69076.0
aze,1996,68888.0
aze,1997,68469.0
aze,1998,68190.0
aze,1999,68570.0
aze,2000,69953.0
aze,2001,72445.0
aze,2002,75831.0
aze,2003,79742.0
aze,2004,83651.0
aze,2005,87141.0
aze,2006,90121.0
aze,2007,92604.0
aze,2008,94416.0
aze,2009,95382.0
aze,2010,95390.0
aze,2011,94394.0
aze,2012,92445.0
aze,2013,89668.0
aze,2014,86252.0
aze,2015,82384.0
bdi,1990,52429.0
bdi,1991,52752.0
bdi,1992,53000.0
bdi,1993,53258.0
bdi,1994,53636.0
bdi,1995,54231.0
bdi,1996,55023.0
bdi,1997,56039.0
bdi,1998,57468.0
bdi,1999,59547.0
bdi,2000,62417.0
bdi,2001,66154.0
bdi,2002,70627.0
bdi,2003,75514.0
bdi,2004,80363.0
bdi,2005,84830.0
bdi,2006,88843.0
bdi,2007,92437.0
bdi,2008,95511.0
bdi,2009,97978.0
bdi,2010,99802.0
bdi,2011,100936.0
bdi,2012,101456.0
bdi,2013,101621.0
bdi,2014,101782.0
bdi,2015,102221.0
bel,1990,71640.0
bel,1991,70156.0
bel,1992,68840.0
bel,1993,67672.0
bel,1994,66601.0
bel,1995,65595.0
bel,1996,64645.0
bel,1997,63782.0
bel,1998,63058.0
bel,1999,62542.0
bel,2000,62278.0
bel,2001,62282.0
bel,2002,62522.0
bel,2003,62912.0
bel,2004,63338.0
bel,2005,63712.0
bel,2006,64000.0
bel,2007,64212.0
bel,2008,64352.0
bel,2009,64441.0
bel,2010,64494.0
bel,2011,64513.0
bel,2012,64482.0
bel,2013,64377.0
bel,2014,64163.0
bel,2015,63822.0
ben,1990,47209.0
ben,1991,49113.0
ben,1992,51143.0
ben,1993,53262.0
ben,1994,55422.0
ben,1995,57593.0
ben,1996,59728.0
ben,1997,61846.0
ben,1998,64073.0
ben,1999,66575.0
ben,2000,69457.0
ben,2001,72787.0
ben,2002,76484.0
ben,2003,80328.0
ben,2004,84014.0
ben,2005,87328.0
ben,2006,90186.0
ben,2007,92666.0
ben,2008,94907.0
ben,2009,97129.0
ben,2010,99490.0
ben,2011,102033.0
ben,2012,104716.0
ben,2013,107512.0
ben,2014,110373.0
ben,2015,113263.0
bfa,1990,90011.0
bfa,1991,93307.0
bfa,1992,96478.0
bfa,1993,99555.0
bfa,1994,102597.0
bfa,1995,105650.0
bfa,1996,108719.0
bfa,1997,111798.0
bfa,1998,114916.0
bfa,1999,118100.0
bfa,2000,121380.0
bfa,2001,124766.0
bfa,2002,128271.0
bfa,2003,131915.0
bfa,2004,135723.0
bfa,2005,139713.0
bfa,2006,143887.0
bfa,2007,148245.0
bfa,2008,152792.0
bfa,2009,157535.0
bfa,2010,162468.0
bfa,2011,167607.0
bfa,2012,172935.0
bfa,2013,178381.0
bfa,2014,183847.0
bfa,2015,189265.0
bgd,1990,1175492.0
bgd,1991,1195384.0
bgd,1992,1214517.0
bgd,1993,1233792.0
bgd,1994,1254397.0
bgd,1995,1277195.0
bgd,1996,1302300.0
bgd,1997,1329488.0
bgd,1998,1358817.0
bgd,1999,1390252.0
bgd,2000,1423594.0
bgd,2001,1459023.0
bgd,2002,1496090.0
bgd,2003,1533176.0
bgd,2004,1568156.0
bgd,2005,1599484.0
bgd,2006,1626531.0
bgd,2007,1649613.0
bgd,2008,1669312.0
bgd,2009,1686642.0
bgd,2010,1702391.0
bgd,2011,1716773.0
bgd,2012,1729665.0
bgd,2013,1741170.0
bgd,2014,1751340.0
bgd,2015,1760314.0
bgr,1990,62025.0
bgr,1991,62189.0
bgr,1992,62330.0
bgr,1993,62420.0
bgr,1994,62421.0
bgr,1995,62309.0
bgr,1996,62066.0
bgr,1997,61688.0
bgr,1998,61183.0
bgr,1999,60567.0
bgr,2000,59852.0
bgr,2001,59030.0
bgr,2002,58096.0
bgr,2003,57067.0
bgr,2004,55966.0
bgr,2005,54808.0
bgr,2006,53629.0
bgr,2007,52422.0
bgr,2008,51103.0
bgr,2009,49554.0
bgr,2010,47709.0
bgr,2011,45533.0
bgr,2012,43102.0
bgr,2013,40599.0
bgr,2014,38270.0
bgr,2015,36301.0
bhr,1990,4021.0
bhr,1991,4156.0
bhr,1992,4281.0
bhr,1993,4408.0
bhr,1994,4558.0
bhr,1995,4743.0
bhr,1996,4971.0
bhr,1997,5228.0
bhr,1998,5490.0
bhr,1999,5718.0
bhr,2000,5890.0
bhr,2001,5994.0
bhr,2002,6040.0
bhr,2003,6049.0
bhr,2004,6059.0
bhr,2005,6092.0
bhr,2006,6156.0
bhr,2007,6241.0
bhr,2008,6344.0
bhr,2009,6451.0
bhr,2010,6556.0
bhr,2011,6659.0
bhr,2012,6764.0
bhr,2013,6858.0
bhr,2014,6928.0
bhr,2015,6968.0
bhs,1990,2737.0
bhs,1991,2734.0
bhs,1992,2732.0
bhs,1993,2732.0
bhs,1994,2730.0
bhs,1995,2724.0
bhs,1996,2711.0
bhs,1997,2697.0
bhs,1998,2683.0
bhs,1999,2679.0
bhs,2000,2688.0
bhs,2001,2712.0
bhs,2002,2748.0
bhs,2003,2792.0
bhs,2004,2831.0
bhs,2005,2858.0
bhs,2006,2868.0
bhs,2007,2866.0
bhs,2008,2860.0
bhs,2009,2862.0
bhs,2010,2881.0
bhs,2011,2921.0
bhs,2012,2978.0
bhs,2013,3039.0
bhs,2014,3089.0
bhs,2015,3113.0
bih,1990,38439.0
bih,1991,36637.0
bih,1992,34343.0
bih,1993,31873.0
bih,1994,29673.0
bih,1995,28052.0
bih,1996,27134.0
bih,1997,26815.0
bih,1998,26914.0
bih,1999,27149.0
bih,2000,27309.0
bih,2001,27344.0
bih,2002,27309.0
bih,2003,27234.0
bih,2004,27176.0
bih,2005,27176.0
bih,2006,27235.0
bih,2007,27321.0
bih,2008,27381.0
bih,2009,27349.0
bih,2010,27182.0
bih,2011,26845.0
bih,2012,26360.0
bih,2013,25808.0
bih,2014,25308.0
bih,2015,24940.0
blr,1990,68130.0
blr,1991,68131.0
blr,1992,69092.0
blr,1993,70669.0
