country,year,uis_menf_56
abw,2003,-4.0
abw,2005,-71.0
abw,2006,28.0
abw,2008,-35.0
abw,2009,-93.0
abw,2010,-335.0
abw,2011,-39.0
abw,2012,-70.0
abw,2013,-114.0
afg,2009,-5545.0
ago,1998,-5143.0
alb,1998,-3812.0
alb,1999,-3865.0
alb,2000,-5149.0
alb,2001,-6740.0
alb,2003,-11017.0
alb,2004,-13162.0
alb,2011,-23983.0
alb,2012,-22379.0
alb,2013,-21008.0
and,2002,-687.0
and,2003,-866.0
and,2009,-1212.0
and,2013,-981.0
are,2011,40257.0
are,2012,45710.0
are,2013,50697.0
arg,1998,-2884.0
arg,2000,-3632.0
arm,2002,-20.0
arm,2003,-989.0
arm,2004,480.0
arm,2005,747.0
arm,2006,895.0
arm,2007,829.0
arm,2008,-650.0
arm,2009,-456.0
arm,2010,-2251.0
arm,2011,-2654.0
arm,2012,-2555.0
arm,2013,-3018.0
atg,2009,-593.0
atg,2010,-498.0
atg,2011,-525.0
atg,2012,-341.0
aus,1998,104386.0
aus,1999,112228.0
aus,2000,100289.0
aus,2001,115616.0
aus,2002,173775.0
aus,2003,181783.0
aus,2004,157988.0
aus,2005,167557.0
aus,2006,174923.0
aus,2007,201241.0
aus,2008,220821.0
aus,2009,247394.0
aus,2010,260602.0
aus,2011,251790.0
aus,2012,238504.0
aus,2013,238218.0
aut,1999,18077.0
aut,2000,18520.0
aut,2001,19714.0
aut,2002,15856.0
aut,2003,18103.0
aut,2004,21541.0
aut,2006,29391.0
aut,2007,33094.0
aut,2008,43164.25
aut,2009,48124.0
aut,2010,55804.0
aut,2011,56682.0
aut,2012,42835.0
aut,2013,55220.25
aze,2006,-951.0
aze,2007,-546.0
aze,2008,-1782.0
aze,2009,-3745.0
aze,2010,-8570.0
aze,2011,-13944.0
aze,2012,-12169.0
bdi,1999,-721.0
bdi,2000,-701.0
bdi,2002,-475.0
bdi,2010,206.0
bdi,2011,-1253.0
bdi,2012,1056.0
bdi,2013,-1570.0
bel,1999,26453.0
bel,2000,28692.0
bel,2001,27593.0
bel,2002,29472.0
bel,2003,29971.0
bel,2004,16116.0
bel,2005,11091.0
bel,2006,14413.0
bel,2007,14618.0
bel,2008,20010.0
bel,2009,23537.0
bel,2010,24890.0
bel,2011,25619.0
bel,2012,29657.0
bel,2013,32412.0
ben,2008,-164.0
ben,2010,4951.0
bfa,2005,-1419.0
bfa,2011,-1207.0
bfa,2012,-1440.0
bfa,2013,-1496.0
bgd,2002,-11221.0
bgd,2003,-14995.0
bgd,2004,-13815.0
bgd,2005,-13672.0
bgd,2006,-13585.0
bgd,2007,-15088.0
bgd,2008,-15560.0
bgd,2009,-17757.0
bgr,1999,-1665.0
bgr,2000,-3637.0
bgr,2001,-6328.0
bgr,2002,-10431.0
bgr,2003,-14231.0
bgr,2004,-16397.0
bgr,2005,-17126.0
bgr,2006,-16127.0
bgr,2007,-15491.0
bgr,2008,-13989.0
bgr,2009,-14215.0
bgr,2010,-14090.0
bgr,2011,-13946.0
bgr,2012,-13952.0
bgr,2013,-13031.0
bhr,2003,-1191.0
bhr,2005,-2539.0
bhr,2006,-2761.0
bhr,2011,2658.0
bhr,2012,-1458.0
bih,2011,-6734.0
bih,2012,-5196.0
bih,2013,-3564.0
blr,1999,-3501.0
blr,2000,-4002.0
blr,2001,-4694.0
blr,2002,-5738.0
blr,2003,-6582.0
blr,2004,-8162.0
blr,2005,-7716.0
blr,2006,-8780.0
blr,2007,-10412.0
blr,2008,-23863.0
blr,2009,-21660.0
blr,2010,-26289.0
blr,2011,-30237.0
blr,2012,-29498.0
blr,2013,-22357.0
bmu,2009,-1083.0
bmu,2010,-1116.0
bmu,2011,-1129.0
bmu,2012,-1347.0
bol,1998,-1211.0
bra,2002,-18274.0
bra,2003,-18841.0
bra,2004,-18168.0
bra,2009,-9921.0
bra,2010,-13015.0
bra,2011,-14786.0
bra,2012,-15014.0
brb,2001,-794.0
brb,2007,-634.0
brb,2009,109.0
brb,2010,428.0
brb,2011,479.0
brn,1998,-1997.0
brn,1999,-2158.0
brn,2000,-2101.0
brn,2001,-1835.0
brn,2003,-1895.0
brn,2004,-1753.0
brn,2005,-2307.0
