country,year,uis_afr_gtc_1_t
ago,2007,8999
ago,2008,11985
ago,2009,13181
ago,2010,15189
ago,2011,17280
bdi,2009,5540
bdi,2010,7728
bdi,2012,8193
bdi,2013,3066
bdi,2014,8331
ben,2011,4300
bfa,2011,3180
bfa,2013,1876
bwa,2010,414
bwa,2011,502
bwa,2012,669
civ,2014,7871
cmr,2010,5411
com,2012,124
cpv,2010,214
cpv,2011,183
cpv,2012,61
cpv,2013,14
dji,2015,1906
eri,2011,534
eri,2012,620
eth,2010,27761
eth,2011,26802
eth,2012,33232
eth,2014,28139
gin,2013,5473
gin,2014,3665
gmb,2010,516
gnb,2010,139
ken,2012,6332
lso,2012,183
mar,2012,2440
mar,2013,2787
mdg,2010,17456
mdg,2013,3894
mli,2010,1858
mli,2011,1948
mli,2012,1742
mli,2013,1414
moz,2010,9180
mus,2010,450
mus,2011,115
mus,2012,565
mus,2013,386
mus,2014,1662
mwi,2010,7034
mwi,2013,9577
nam,2010,360
ner,2010,3233
ner,2011,6804
ner,2012,8161
ner,2013,10338
ner,2014,12684
rwa,2011,4430
rwa,2012,5253
sen,2011,3576
stp,2011,278
stp,2013,51
swz,2012,253
syc,2011,26
tcd,2010,3586
tcd,2011,3153
tgo,2010,509
tgo,2011,1354
tgo,2014,995
tza,2010,18441
tza,2013,23134
zmb,2010,862
zmb,2012,1502
