country,year,uis_ofst_2_f
abw,2000,114.0
abw,2001,191.0
abw,2003,82.0
abw,2005,147.0
abw,2007,72.0
abw,2008,70.0
abw,2009,82.0
afg,1974,386716.0
afg,2014,611119.0
ago,1982,127773.0
ago,2008,200932.0
ago,2009,213735.0
ago,2010,219775.0
alb,2000,10187.0
alb,2001,8495.0
alb,2013,5347.0
alb,2014,5108.0
arb,1984,3284111.0
arb,1985,2981288.0
arb,1993,3326714.0
arb,1994,3419669.0
arb,1995,3562528.0
arb,1996,3486574.0
arb,1997,3443703.0
arb,1998,3413432.0
arb,1999,3325194.0
arb,2000,3246912.0
arb,2001,3146564.0
arb,2002,2985595.0
arb,2003,2944709.0
arb,2004,2825869.0
arb,2005,2698282.0
arb,2006,2632504.0
arb,2007,2665872.0
arb,2008,2503616.0
arb,2009,2229600.0
arb,2010,2181903.0
arb,2011,2126849.0
arb,2012,2128302.0
arb,2013,2556557.0
arb,2014,2393144.0
are,1980,4844.0
are,1981,3964.0
are,1982,3812.0
are,1983,5666.0
are,1987,6884.0
are,1995,5468.0
are,1997,6052.0
are,1998,7230.0
are,1999,4429.0
arg,1974,228886.0
arg,1975,216526.0
arg,1998,23659.0
arg,1999,1016.0
arg,2002,4504.0
arg,2003,1430.0
arm,2007,921.0
atg,2014,131.0
aus,1993,6252.0
aus,1994,8448.0
aus,1995,10654.0
aus,1996,6928.0
aus,2003,2936.0
aus,2004,3461.0
aus,2005,4512.0
aus,2006,7597.0
aus,2007,5419.0
aus,2008,2711.0
aus,2009,420.0
aus,2010,78.0
aus,2011,1270.0
aze,2006,46907.0
aze,2007,49397.0
aze,2008,44220.0
aze,2009,44061.0
aze,2010,43435.0
aze,2011,45065.0
aze,2012,42130.0
aze,2013,42687.0
aze,2014,41325.0
bdi,1980,170995.0
bdi,1982,169722.0
bdi,1983,170091.0
bdi,1984,170805.0
bdi,1985,171243.0
bdi,1986,167702.0
bdi,1987,165074.0
bdi,1993,188447.0
bdi,2009,181240.0
bdi,2010,157240.0
bdi,2013,105415.0
bdi,2014,134979.0
bel,1996,2504.0
bel,2004,33674.0
bel,2005,36330.0
ben,2013,214387.0
bfa,1983,308865.0
bfa,1989,347459.0
bfa,1999,439593.0
bfa,2001,478617.0
bfa,2003,486118.0
bfa,2004,491413.0
bfa,2005,508728.0
bfa,2006,507972.0
bfa,2007,514355.0
bfa,2008,509789.0
bfa,2009,497692.0
bfa,2010,419003.0
bfa,2011,416393.0
bfa,2012,404073.0
bfa,2013,384640.0
bgd,2005,1339732.0
bgd,2006,1358462.0
bgd,2009,1294502.0
bgd,2010,726062.0
bgr,1998,10242.0
bgr,1999,10809.0
bgr,2000,11594.0
bgr,2001,9177.0
bgr,2002,8322.0
bgr,2003,6266.0
bgr,2004,5565.0
bgr,2005,5703.0
bgr,2006,10564.0
bgr,2007,11424.0
bgr,2008,15327.0
bgr,2009,17866.0
bgr,2010,17283.0
bgr,2011,13462.0
bgr,2012,11145.0
bgr,2013,3890.0
bgr,2014,2792.0
bhr,1984,900.0
bhr,1985,442.0
bhr,1986,241.0
bhr,1987,683.0
bhr,1989,109.0
bhr,1997,168.0
bhr,2005,71.0
bhs,1999,791.0
bhs,2004,731.0
bhs,2009,241.0
bhs,2010,640.0
blr,2010,2779.0
blz,1999,987.0
blz,2000,570.0
blz,2001,1118.0
blz,2003,620.0
blz,2005,1353.0
blz,2006,1419.0
blz,2007,1558.0
blz,2008,1700.0
blz,2009,1902.0
blz,2010,2015.0
blz,2011,2063.0
blz,2012,1673.0
blz,2013,1531.0
blz,2014,1591.0
bmu,2011,162.0
bol,1998,32223.0
bol,1999,18857.0
bol,2009,8862.0
bol,2010,10670.0
bol,2011,13818.0
bol,2012,7651.0
bol,2013,9129.0
bra,2007,334522.0
bra,2009,44340.0
bra,2011,245948.0
bra,2012,398243.0
bra,2013,268993.0
brb,1983,600.0
brb,1989,645.0
brb,1999,190.0
brb,2000,418.0
brb,2001,682.0
brb,2002,190.0
brb,2004,201.0
brb,2005,459.0
brb,2006,409.0
brb,2007,554.0
brb,2008,794.0
brb,2009,555.0
brb,2010,547.0
brb,2011,255.0
brn,1977,1528.0
brn,1978,1604.0
brn,1979,1397.0
brn,1980,1469.0
brn,1981,1324.0
brn,1982,1415.0
brn,1983,1206.0
brn,1984,1254.0
brn,2010,125.0
btn,1998,14687.0
btn,1999,14685.0
btn,2000,14797.0
btn,2001,14287.0
btn,2005,10886.0
btn,2006,9495.0
btn,2008,6913.0
btn,2009,6008.0
btn,2010,4599.0
btn,2011,3929.0
btn,2012,3090.0
btn,2013,3771.0
btn,2014,3504.0
bwa,1971,11206.0
bwa,1972,11647.0
bwa,1973,9178.0
bwa,1974,9562.0
bwa,1975,9829.0
bwa,1976,10230.0
bwa,1977,9862.0
bwa,1978,9532.0
bwa,1979,8588.0
bwa,1980,8129.0
bwa,1981,12159.0
bwa,1984,9051.0
bwa,1985,8839.0
bwa,1986,15810.0
bwa,1989,4522.0
bwa,1990,4745.0
bwa,1991,2151.0
bwa,1992,4682.0
bwa,1993,4613.0
bwa,1994,4406.0
bwa,1995,2374.0
bwa,1999,3612.0
bwa,2000,4946.0
bwa,2002,4148.0
bwa,2003,3001.0
bwa,2013,6717.0
caf,1971,66066.0
caf,1972,70288.0
caf,1973,71065.0
caf,2009,136188.0
caf,2011,140135.0
caf,2012,144008.0
can,1994,6082.0
che,1981,9076.0
che,1982,10851.0
che,1983,12332.0
che,1984,12721.0
che,1985,12335.0
che,1986,12141.0
che,1987,12417.0
che,1988,13008.0
che,1989,13399.0
che,1990,12143.0
che,1991,10070.0
che,1992,7633.0
che,1993,5601.0
che,1994,3804.0
che,1999,3392.0
che,2000,1471.0
che,2001,1604.0
che,2002,836.0
che,2007,1559.0
che,2008,4213.0
che,2009,5915.0
che,2010,4552.0
che,2011,3459.0
che,2012,4248.0
che,2013,1558.0
chl,2009,4578.0
chl,2011,4139.0
chl,2012,7213.0
chl,2013,8039.0
chl,2014,8410.0
cmr,1971,188902.0
cmr,1972,189640.0
cmr,1973,197120.0
cmr,1974,169545.0
cmr,1975,200671.0
cmr,1976,206358.0
cmr,1977,212725.0
cmr,1978,217463.0
cmr,1979,220810.0
cmr,1980,227056.0
cmr,2012,437740.0
cmr,2014,435177.0
cod,1992,508760.0
cod,1993,513150.0
cod,1994,608672.0
cog,1972,26408.0
cog,1974,23983.0
cog,1976,21571.0
col,2005,191171.0
col,2006,77769.0
col,2007,39175.0
col,2008,20041.0
col,2014,35700.0
com,2013,8993.0
cpv,1987,6073.0
cpv,1994,5505.0
cpv,2002,1053.0
cpv,2003,1457.0
cpv,2004,1778.0
cpv,2005,1089.0
cpv,2006,1174.0
cpv,2007,1369.0
cpv,2009,1444.0
cpv,2012,1554.0
