country,year,sp_pop_0710_fe_un
abw,1990,2089
abw,1991,2148
abw,1992,2194
abw,1993,2306
abw,1994,2367
abw,1995,2460
abw,1996,2575
abw,1997,2642
abw,1998,2675
abw,1999,2711
abw,2000,2810
abw,2001,2843
abw,2002,2881
abw,2003,2927
abw,2004,2957
abw,2005,2989
abw,2006,2997
abw,2007,2983
abw,2008,2956
abw,2009,2928
abw,2010,2904
abw,2011,2887
abw,2012,2876
abw,2013,2865
abw,2014,2844
abw,2015,2809
afg,1990,682659
afg,1991,731622
afg,1992,797005
afg,1993,870451
afg,1994,940317
afg,1995,998386
afg,1996,1041232
afg,1997,1071669
afg,1998,1095334
afg,1999,1120849
afg,2000,1154401
afg,2001,1197548
afg,2002,1247990
afg,2003,1303470
afg,2004,1360335
afg,2005,1415895
afg,2006,1469728
afg,2007,1522702
afg,2008,1574915
afg,2009,1626736
afg,2010,1678471
afg,2011,1729989
afg,2012,1781179
afg,2013,1832445
afg,2014,1884326
afg,2015,1937237
ago,1990,599778
ago,1991,619145
ago,1992,640132
ago,1993,662301
ago,1994,684987
ago,1995,707659
ago,1996,730342
ago,1997,753095
ago,1998,775497
ago,1999,797038
ago,2000,817427
ago,2001,836430
ago,2002,854328
ago,2003,871977
ago,2004,890567
ago,2005,910975
ago,2006,933449
ago,2007,957796
ago,2008,983905
ago,2009,1011508
ago,2010,1040358
ago,2011,1070482
ago,2012,1101843
ago,2013,1134037
ago,2014,1166544
ago,2015,1198964
alb,1990,132695
alb,1991,133570
alb,1992,134519
alb,1993,135463
alb,1994,136288
alb,1995,136887
alb,1996,137327
alb,1997,137573
alb,1998,137289
alb,1999,136033
alb,2000,133534
alb,2001,129640
alb,2002,124565
alb,2003,118887
alb,2004,113401
alb,2005,108699
alb,2006,104971
alb,2007,102099
alb,2008,99985
alb,2009,98417
alb,2010,97226
alb,2011,96419
alb,2012,96036
alb,2013,95955
alb,2014,96022
alb,2015,96110
and,1998,1324
and,1999,1316
and,2000,1299
and,2001,1279
and,2002,1288
and,2003,1325
and,2004,1506
and,2005,1505
and,2006,1634
are,1990,64998
are,1991,69518
are,1992,74363
are,1993,79295
are,1994,83983
are,1995,88177
are,1996,91851
are,1997,95045
are,1998,97658
are,1999,99590
are,2000,100812
are,2001,101238
are,2002,100992
are,2003,100505
are,2004,100356
are,2005,100969
are,2006,102473
are,2007,104762
are,2008,107742
are,2009,111223
are,2010,115035
are,2011,119175
are,2012,123610
are,2013,128090
are,2014,132303
are,2015,136004
arg,1990,1308068
arg,1991,1309907
arg,1992,1310789
arg,1993,1311834
arg,1994,1314262
arg,1995,1318855
arg,1996,1326331
arg,1997,1336377
arg,1998,1347429
arg,1999,1357229
arg,2000,1364130
arg,2001,1367843
arg,2002,1368870
arg,2003,1367332
arg,2004,1363573
arg,2005,1357994
arg,2006,1350377
arg,2007,1340996
arg,2008,1331353
arg,2009,1323424
arg,2010,1318607
arg,2011,1317444
arg,2012,1319494
arg,2013,1323940
arg,2014,1329480
arg,2015,1335090
arm,1990,140473
arm,1991,141672
arm,1992,141704
arm,1993,140694
arm,1994,138883
arm,1995,136452
arm,1996,133465
arm,1997,129879
arm,1998,125644
arm,1999,120688
arm,2000,115000
arm,2001,108602
arm,2002,101661
arm,2003,94501
arm,2004,87539
arm,2005,81108
arm,2006,75296
arm,2007,70129
arm,2008,65786
arm,2009,62452
arm,2010,60232
arm,2011,59215
arm,2012,59309
arm,2013,60212
arm,2014,61496
arm,2015,62820
atg,2001,2976
atg,2002,3031
atg,2003,3088
atg,2004,3145
atg,2005,3204
atg,2006,3264
aus,1990,478035
aus,1991,482790
aus,1992,488042
aus,1993,493618
aus,1994,499350
aus,1995,505060
aus,1996,510687
aus,1997,516068
aus,1998,520821
aus,1999,524495
aus,2000,526781
aus,2001,527559
aus,2002,526959
aus,2003,525266
aus,2004,522911
aus,2005,520255
aus,2006,517360
aus,2007,514286
aus,2008,511416
aus,2009,509200
aus,2010,507967
aus,2011,507891
aus,2012,508924
aus,2013,510881
aus,2014,513457
aus,2015,516413
aut,1990,176005
aut,1991,177758
aut,1992,179292
aut,1993,180598
aut,1994,181756
aut,1995,182807
aut,1996,183704
aut,1997,184334
aut,1998,184619
aut,1999,184472
aut,2000,183839
aut,2001,182702
aut,2002,181098
aut,2003,179107
aut,2004,176847
aut,2005,174425
aut,2006,171857
aut,2007,169182
aut,2008,166543
aut,2009,164112
aut,2010,162014
aut,2011,160325
aut,2012,159028
aut,2013,158043
aut,2014,157241
aut,2015,156530
aze,1990,304422
aze,1991,314654
aze,1992,325210
aze,1993,335546
aze,1994,345022
aze,1995,353079
aze,1996,359634
aze,1997,364485
aze,1998,366849
aze,1999,365793
aze,2000,360735
aze,2001,351532
aze,2002,338633
aze,2003,322870
aze,2004,305418
aze,2005,287329
aze,2006,268712
aze,2007,249904
aze,2008,232408
aze,2009,218082
aze,2010,208207
aze,2011,203404
aze,2012,203274
aze,2013,206751
aze,2014,212198
aze,2015,218322
bdi,1990,311008
bdi,1991,323959
bdi,1992,337108
bdi,1993,349999
bdi,1994,362074
bdi,1995,372934
bdi,1996,382480
bdi,1997,390809
bdi,1998,397990
bdi,1999,404181
bdi,2000,409576
bdi,2001,414270
bdi,2002,418482
bdi,2003,422719
bdi,2004,427616
bdi,2005,433718
bdi,2006,441117
bdi,2007,449985
bdi,2008,461044
bdi,2009,475152
bdi,2010,492862
bdi,2011,514369
bdi,2012,539333
bdi,2013,567063
bdi,2014,596561
bdi,2015,626967
bel,1990,233556
bel,1991,232891
bel,1992,232532
bel,1993,232473
bel,1994,232723
bel,1995,233263
bel,1996,234094
bel,1997,235137
bel,1998,236202
bel,1999,237056
bel,2000,237519
bel,2001,237528
bel,2002,237116
bel,2003,236334
bel,2004,235282
bel,2005,234039
bel,2006,232611
bel,2007,230999
bel,2008,229306
bel,2009,227652
bel,2010,226134
bel,2011,224800
bel,2012,223647
bel,2013,222635
bel,2014,221700
bel,2015,220797
ben,1990,300643
ben,1991,312335
ben,1992,323343
ben,1993,333816
ben,1994,344038
ben,1995,354225
ben,1996,364388
ben,1997,374470
ben,1998,384588
ben,1999,394864
ben,2000,405400
ben,2001,416261
ben,2002,427449
ben,2003,438938
ben,2004,450673
ben,2005,462613
ben,2006,474720
ben,2007,487020
ben,2008,499611
ben,2009,512626
ben,2010,526139
ben,2011,540161
ben,2012,554584
ben,2013,569205
ben,2014,583750
ben,2015,597998
bfa,1990,508305
bfa,1991,521539
bfa,1992,535407
bfa,1993,550072
bfa,1994,565724
bfa,1995,582483
bfa,1996,600429
bfa,1997,619477
bfa,1998,639340
bfa,1999,659630
bfa,2000,680053
bfa,2001,700528
bfa,2002,721109
bfa,2003,741801
bfa,2004,762646
bfa,2005,783690
bfa,2006,804834
bfa,2007,826070
bfa,2008,847653
bfa,2009,869926
bfa,2010,893095
bfa,2011,917256
bfa,2012,942217
bfa,2013,967565
bfa,2014,992723
bfa,2015,1017254
bgd,1990,5763502
bgd,1991,5888244
bgd,1992,6002384
bgd,1993,6108528
bgd,1994,6211274
bgd,1995,6313537
bgd,1996,6417199
bgd,1997,6519826
bgd,1998,6615069
bgd,1999,6694251
bgd,2000,6751938
bgd,2001,6784411
bgd,2002,6795602
bgd,2003,6797043
bgd,2004,6804821
bgd,2005,6830142
bgd,2006,6877899
bgd,2007,6943755
bgd,2008,7018428
bgd,2009,7088048
bgd,2010,7142720
bgd,2011,7179690
bgd,2012,7202637
bgd,2013,7215871
bgd,2014,7226195
bgd,2015,7238677
bgr,1990,235785
bgr,1991,230275
bgr,1992,224984
bgr,1993,219750
bgr,1994,214287
bgr,1995,208386
bgr,1996,202150
bgr,1997,195701
bgr,1998,188891
bgr,1999,181518
bgr,2000,173512
bgr,2001,164729
bgr,2002,155406
bgr,2003,146300
bgr,2004,138434
bgr,2005,132520
bgr,2006,128828
bgr,2007,127095
bgr,2008,126835
bgr,2009,127308
bgr,2010,127929
bgr,2011,128589
bgr,2012,129339
bgr,2013,129971
bgr,2014,130274
bgr,2015,130091
bhr,1990,19654
bhr,1991,20082
bhr,1992,20359
bhr,1993,20566
bhr,1994,20820
bhr,1995,21199
bhr,1996,21734
bhr,1997,22387
bhr,1998,23074
bhr,1999,23679
bhr,2000,24121
bhr,2001,24370
bhr,2002,24458
bhr,2003,24439
bhr,2004,24395
bhr,2005,24383
bhr,2006,24418
bhr,2007,24482
bhr,2008,24567
bhr,2009,24649
bhr,2010,24714
bhr,2011,24765
bhr,2012,24805
bhr,2013,24827
bhr,2014,24824
bhr,2015,24789
bhs,1990,11069
bhs,1991,11135
bhs,1992,11144
bhs,1993,11126
bhs,1994,11124
bhs,1995,11162
bhs,1996,11249
bhs,1997,11372
bhs,1998,11517
bhs,1999,11668
bhs,2000,11805
bhs,2001,11932
bhs,2002,12051
bhs,2003,12137
bhs,2004,12170
bhs,2005,12134
bhs,2006,12021
bhs,2007,11838
bhs,2008,11619
bhs,2009,11401
