country,year,sp_pop_1316_ma_un
abw,1990,1870
abw,1991,1989
abw,1992,2039
abw,1993,2108
abw,1994,2171
abw,1995,2233
abw,1996,2322
abw,1997,2369
abw,1998,2424
abw,1999,2429
abw,2000,2622
abw,2001,2648
abw,2002,2717
abw,2003,2804
abw,2004,2906
abw,2005,2994
abw,2006,3016
abw,2007,3011
abw,2008,2990
abw,2009,2968
abw,2010,2954
abw,2011,2955
abw,2012,2964
abw,2013,2977
abw,2014,2990
abw,2015,2999
afg,1990,597675
afg,1991,638835
afg,1992,694547
afg,1993,757430
afg,1994,817171
afg,1995,866513
afg,1996,902557
afg,1997,927883
afg,1998,947411
afg,1999,968646
afg,2000,997054
afg,2001,1033723
afg,2002,1076823
afg,2003,1125400
afg,2004,1177619
afg,2005,1231968
afg,2006,1288557
afg,2007,1347486
afg,2008,1407119
afg,2009,1465390
afg,2010,1520818
afg,2011,1572835
afg,2012,1621786
afg,2013,1668281
afg,2014,1713368
afg,2015,1757939
ago,1990,474707
ago,1991,490611
ago,1992,508320
ago,1993,527110
ago,1994,545925
ago,1995,564048
ago,1996,581070
ago,1997,597320
ago,1998,613685
ago,1999,631443
ago,2000,651443
ago,2001,674106
ago,2002,698923
ago,2003,724687
ago,2004,749685
ago,2005,772717
ago,2006,793411
ago,2007,812257
ago,2008,829978
ago,2009,847680
ago,2010,866228
ago,2011,885718
ago,2012,906047
ago,2013,927617
ago,2014,950878
ago,2015,976103
alb,1990,136308
alb,1991,134083
alb,1992,130377
alb,1993,126118
alb,1994,122616
alb,1995,120787
alb,1996,120955
alb,1997,122753
alb,1998,125552
alb,1999,128399
alb,2000,130582
alb,2001,131960
alb,2002,132693
alb,2003,132740
alb,2004,132125
alb,2005,130886
alb,2006,128971
alb,2007,126394
alb,2008,123363
alb,2009,120154
alb,2010,116997
alb,2011,113949
alb,2012,111025
alb,2013,108350
alb,2014,106051
alb,2015,104219
and,1998,1363
and,1999,1341
and,2000,1325
and,2001,1320
and,2002,1323
and,2003,1352
and,2004,1476
and,2005,1555
and,2006,1618
are,1990,56263
are,1991,59298
are,1992,61684
are,1993,63953
are,1994,66860
are,1995,70892
are,1996,76393
are,1997,83046
are,1998,89865
are,1999,95488
are,2000,98988
are,2001,99899
are,2002,98687
are,2003,96499
are,2004,94980
are,2005,95286
are,2006,97891
are,2007,102351
are,2008,107822
are,2009,113025
are,2010,117066
are,2011,119628
are,2012,121084
are,2013,122060
are,2014,123488
are,2015,126012
arg,1990,1255602
arg,1991,1287187
arg,1992,1312989
arg,1993,1332712
arg,1994,1346453
arg,1995,1354567
arg,1996,1356284
arg,1997,1352103
arg,1998,1345278
arg,1999,1340188
arg,2000,1339919
arg,2001,1345779
arg,2002,1356745
arg,2003,1370666
arg,2004,1384239
arg,2005,1395011
arg,2006,1402640
arg,2007,1407808
arg,2008,1410308
arg,2009,1410111
arg,2010,1407341
arg,2011,1401709
arg,2012,1393494
arg,2013,1384118
arg,2014,1375502
arg,2015,1369069
arm,1990,120713
arm,1991,119303
arm,1992,117216
arm,1993,115082
arm,1994,113802
arm,1995,113976
arm,1996,115814
arm,1997,118962
arm,1998,122757
arm,1999,126251
arm,2000,128730
arm,2001,130039
arm,2002,130303
arm,2003,129438
arm,2004,127425
arm,2005,124293
arm,2006,119993
arm,2007,114611
arm,2008,108504
arm,2009,102150
arm,2010,95941
arm,2011,89979
arm,2012,84317
arm,2013,79233
arm,2014,75035
arm,2015,71933
atg,2001,2566
atg,2002,2613
atg,2003,2662
atg,2004,2709
atg,2005,2761
atg,2006,2814
aus,1990,534317
aus,1991,530437
aus,1992,526353
aus,1993,522780
aus,1994,520626
aus,1995,520513
aus,1996,522678
aus,1997,526877
aus,1998,532621
aus,1999,539169
aus,2000,545911
aus,2001,552745
aus,2002,559625
aus,2003,566062
aus,2004,571482
aus,2005,575472
aus,2006,577878
aus,2007,578770
aus,2008,578278
aus,2009,576638
aus,2010,574100
aus,2011,570638
aus,2012,566385
aus,2013,561955
aus,2014,558129
aus,2015,555484
aut,1990,190492
aut,1991,187470
aut,1992,186670
aut,1993,187475
aut,1994,188947
aut,1995,190380
aut,1996,191581
aut,1997,192676
aut,1998,193667
aut,1999,194640
aut,2000,195636
aut,2001,196585
aut,2002,197373
aut,2003,197952
aut,2004,198291
aut,2005,198354
aut,2006,198170
aut,2007,197712
aut,2008,196840
aut,2009,195376
aut,2010,193219
aut,2011,190290
aut,2012,186718
aut,2013,182871
aut,2014,179250
aut,2015,176223
aze,1990,291470
aze,1991,292234
aze,1992,292110
aze,1993,292381
aze,1994,294891
aze,1995,300844
aze,1996,310581
aze,1997,323287
aze,1998,337569
aze,1999,351456
aze,2000,363410
aze,2001,373089
aze,2002,380569
aze,2003,385277
aze,2004,386659
aze,2005,384386
aze,2006,378336
aze,2007,368745
aze,2008,356159
aze,2009,341372
aze,2010,325151
aze,2011,307578
aze,2012,289070
aze,2013,271154
aze,2014,255732
aze,2015,244177
bdi,1990,240492
bdi,1991,247499
bdi,1992,255514
bdi,1993,264520
bdi,1994,274467
bdi,1995,285264
bdi,1996,296895
bdi,1997,309236
bdi,1998,321948
bdi,1999,334597
bdi,2000,346833
bdi,2001,358615
bdi,2002,369906
bdi,2003,380381
bdi,2004,389658
bdi,2005,397522
bdi,2006,403956
bdi,2007,409210
bdi,2008,413710
bdi,2009,418043
bdi,2010,422751
bdi,2011,427896
bdi,2012,433715
bdi,2013,441137
bdi,2014,451307
bdi,2015,465023
bel,1990,258304
bel,1991,254868
bel,1992,252167
bel,1993,250126
bel,1994,248621
bel,1995,247553
bel,1996,246858
bel,1997,246533
bel,1998,246608
bel,1999,247134
bel,2000,248118
bel,2001,249581
bel,2002,251401
bel,2003,253262
bel,2004,254748
bel,2005,255560
bel,2006,255589
bel,2007,254910
bel,2008,253656
bel,2009,252042
bel,2010,250251
bel,2011,248290
bel,2012,246153
bel,2013,243992
bel,2014,241997
bel,2015,240298
ben,1990,231203
ben,1991,241597
ben,1992,253373
ben,1993,266097
ben,1994,279128
ben,1995,291986
ben,1996,304560
ben,1997,316921
ben,1998,328997
ben,1999,340746
ben,2000,352158
ben,2001,363152
ben,2002,373745
ben,2003,384149
ben,2004,394659
ben,2005,405495
ben,2006,416758
ben,2007,428401
ben,2008,440332
ben,2009,452391
ben,2010,464475
ben,2011,476530
ben,2012,488628
ben,2013,500961
ben,2014,513781
ben,2015,527257
bfa,1990,444048
bfa,1991,455279
bfa,1992,466184
bfa,1993,477077
bfa,1994,488382
bfa,1995,500429
bfa,1996,513312
bfa,1997,527019
bfa,1998,541647
bfa,1999,557275
bfa,2000,573941
bfa,2001,591702
bfa,2002,610515
bfa,2003,630194
bfa,2004,650464
bfa,2005,671116
bfa,2006,692111
bfa,2007,713454
bfa,2008,735012
bfa,2009,756641
bfa,2010,778254
bfa,2011,799712
bfa,2012,821062
bfa,2013,842622
bfa,2014,864845
bfa,2015,888022
bgd,1990,5245431
bgd,1991,5355074
bgd,1992,5477778
bgd,1993,5610296
bgd,1994,5747648
bgd,1995,5885714
bgd,1996,6023518
bgd,1997,6160687
bgd,1998,6294320
bgd,1999,6421105
bgd,2000,6538452
bgd,2001,6645668
bgd,2002,6742511
bgd,2003,6827670
bgd,2004,6899882
bgd,2005,6958773
bgd,2006,7003148
bgd,2007,7034503
bgd,2008,7058558
bgd,2009,7083047
bgd,2010,7113568
bgd,2011,7152012
bgd,2012,7196969
bgd,2013,7246579
bgd,2014,7297590
bgd,2015,7347337
bgr,1990,268719
bgr,1991,265701
bgr,1992,260627
bgr,1993,254263
bgr,1994,247724
bgr,1995,241814
bgr,1996,236769
bgr,1997,232332
bgr,1998,228240
bgr,1999,224037
bgr,2000,219385
bgr,2001,214365
bgr,2002,209092
bgr,2003,203306
bgr,2004,196667
bgr,2005,189011
bgr,2006,180173
bgr,2007,170416
bgr,2008,160525
bgr,2009,151566
bgr,2010,144312
bgr,2011,138999
bgr,2012,135418
bgr,2013,133349
bgr,2014,132385
bgr,2015,132181
bhr,1990,15829
bhr,1991,16600
bhr,1992,17466
bhr,1993,18358
bhr,1994,19184
bhr,1995,19882
bhr,1996,20412
bhr,1997,20797
bhr,1998,21104
bhr,1999,21430
bhr,2000,21842
bhr,2001,22363
bhr,2002,22961
bhr,2003,23586
bhr,2004,24162
bhr,2005,24638
bhr,2006,24998
bhr,2007,25262
bhr,2008,25442
bhr,2009,25555
bhr,2010,25619
bhr,2011,25630
bhr,2012,25589
bhr,2013,25527
bhr,2014,25489
bhr,2015,25501
bhs,1990,10890
bhs,1991,10886
bhs,1992,10908
bhs,1993,10948
bhs,1994,11002
bhs,1995,11064
bhs,1996,11134
bhs,1997,11213
bhs,1998,11296
bhs,1999,11378
bhs,2000,11454
bhs,2001,11516
bhs,2002,11566
bhs,2003,11619
bhs,2004,11697
bhs,2005,11812
bhs,2006,11974
bhs,2007,12171
bhs,2008,12365
bhs,2009,12504
bhs,2010,12555
bhs,2011,12501
bhs,2012,12359
bhs,2013,12159
bhs,2014,11946
bhs,2015,11750
bih,1990,145715
bih,1991,140054
bih,1992,132179
bih,1993,123379
bih,1994,115496
bih,1995,109836
