country,year,lo_llece_mat3
arg,1997,251
arg,2006,505.36
arg,2013,533.26
bol,1997,240
bra,1997,247
bra,2006,505.03
bra,2013,539.54
chl,1997,242
chl,2006,529.46
chl,2013,582.44
col,1997,240
col,2006,499.35
col,2013,518.88
cri,2006,538.32
cri,2013,557.52
cub,1997,351
cub,2006,647.93
dom,1997,225
dom,2006,395.65
dom,2013,448.03
ecu,2006,473.07
ecu,2013,524.17
gtm,2006,457.1
gtm,2013,500.69
hnd,1997,218
hnd,2013,507.52
mex,1997,236
mex,2006,532.1
mex,2013,549.26
nic,2006,472.78
nic,2013,484.7
pan,2006,463.04
pan,2013,494.15
per,1997,215
per,2006,473.94
per,2013,532.74
pry,1997,232
pry,2006,485.6
pry,2013,487.84
slv,2006,482.75
ury,2006,538.53
ury,2013,550.55
ven,1997,220
