country,year,lo_timss_sci4_adv
are,2011,3
are,2015,6
arm,2003,1.56450642831792
arm,2007,12.0133828220978
arm,2011,0.634696218424016
aus,1995,13
aus,2003,9
aus,2007,10
aus,2011,7
aus,2015,8
aut,1995,13.4247972836831
aut,2007,8.7457059340117
aut,2011,8.29141504235025
aze,2011,2.30263842135794
bgr,2015,16
bhr,2011,4
bhr,2015,4
can,1995,11.5139208123223
can,2015,7
chl,2011,2
chl,2015,2
col,2007,1.0146645856786
cyp,1995,1
cyp,2003,2
cyp,2015,2
cze,1995,12
cze,2007,7
cze,2011,10
cze,2015,9
deu,2007,10
deu,2011,7
deu,2015,8
dnk,2007,7
dnk,2011,8
dnk,2015,7
dza,2007,0
esp,2011,4
esp,2015,5
fin,2011,20
fin,2015,13
fra,2015,2
geo,2007,1
geo,2011,1
geo,2015,1
grc,1995,2.51092554197634
hkg,1995,5
hkg,2003,7
hkg,2007,14
hkg,2011,9
hkg,2015,16
hrv,2011,3
hrv,2015,6
hun,1995,7
hun,2003,10
hun,2007,13
hun,2011,13
hun,2015,14
idn,2015,1
irl,1995,8
irl,2011,7
irl,2015,7
irn,1995,0
irn,2003,1
irn,2007,2
irn,2011,3
irn,2015,1
isl,1995,4.33762907493266
isr,1995,4.80854686020282
ita,2003,9
ita,2007,13
ita,2011,8
ita,2015,4
jpn,1995,15
jpn,2003,12
jpn,2007,12
jpn,2011,14
jpn,2015,19
kaz,2007,9.54109486765285
kaz,2011,7
kaz,2015,19
kor,1995,22
kor,2011,29
kor,2015,29
kwt,1995,0
kwt,2007,0
kwt,2011,1
kwt,2015,0
ltu,2003,3
ltu,2007,3
ltu,2011,4
ltu,2015,7
lva,1995,4.81759472859406
lva,2003,7.65858792553163
lva,2007,10.106238824753
mar,2003,0
mar,2007,0
mar,2011,0
mar,2015,1
mda,2003,4.86517832170033
mlt,2011,2.09040657638174
mng,2007,0
nld,1995,6
nld,2003,3
nld,2007,4
nld,2011,3
nld,2015,3
nor,1995,8
nor,2003,2
nor,2007,1
nor,2011,1
nor,2015,2
nzl,1995,11
nzl,2003,9
nzl,2007,8
nzl,2011,5
nzl,2015,6
omn,2011,1
omn,2015,4
phl,2003,1.61931475989328
pol,2011,5.35736077561353
pol,2015,12
prt,1995,2
prt,2011,7
prt,2015,2
qat,2007,0
qat,2011,2
qat,2015,3
rou,2011,11.2059733640577
rus,2003,11
rus,2007,16
rus,2011,16
rus,2015,20
sau,2011,3
sau,2015,1
sgp,1995,14
sgp,2003,25
sgp,2007,36
sgp,2011,33
sgp,2015,37
slv,2007,0
srb,2011,8
srb,2015,8
svk,2007,11
svk,2011,10
svk,2015,9
svn,1995,2
svn,2003,3
svn,2007,6
svn,2011,7
svn,2015,11
swe,2007,8
swe,2011,10
swe,2015,11
tha,1995,0.582335949237068
tha,2011,3.68665459573568
tun,2003,0
tun,2007,0
tun,2011,0
tur,2011,3
tur,2015,4
ukr,2007,2.20787492282189
usa,1995,19
usa,2003,13
usa,2007,15
usa,2011,15
usa,2015,16
yem,2007,0
yem,2011,0
