country,year,sp_pop_1118_ma_un
abw,1990,3756
abw,1991,3984
abw,1992,4089
abw,1993,4248
abw,1994,4364
abw,1995,4482
abw,1996,4660
abw,1997,4753
abw,1998,4859
abw,1999,4861
abw,2000,5215
abw,2001,5273
abw,2002,5405
abw,2003,5573
abw,2004,5769
abw,2005,5948
abw,2006,5993
abw,2007,5985
abw,2008,5946
abw,2009,5905
abw,2010,5882
abw,2011,5885
abw,2012,5907
abw,2013,5934
abw,2014,5962
abw,2015,5979
afg,1990,1198402
afg,1991,1281068
afg,1992,1392836
afg,1993,1518925
afg,1994,1638680
afg,1995,1737561
afg,1996,1809752
afg,1997,1860411
afg,1998,1899413
afg,1999,1941826
afg,2000,1998609
afg,2001,2071994
afg,2002,2158294
afg,2003,2255469
afg,2004,2359669
afg,2005,2467756
afg,2006,2579882
afg,2007,2696338
afg,2008,2814130
afg,2009,2929500
afg,2010,3039748
afg,2011,3143814
afg,2012,3242295
afg,2013,3336295
afg,2014,3427730
afg,2015,3518228
ago,1990,952653
ago,1991,984319
ago,1992,1019526
ago,1993,1056883
ago,1994,1094372
ago,1995,1130603
ago,1996,1164827
ago,1997,1197663
ago,1998,1230716
ago,1999,1266302
ago,2000,1305953
ago,2001,1350424
ago,2002,1398806
ago,2003,1448975
ago,2004,1497923
ago,2005,1543540
ago,2006,1585173
ago,2007,1623682
ago,2008,1660339
ago,2009,1697089
ago,2010,1735442
ago,2011,1775585
ago,2012,1817323
ago,2013,1861329
ago,2014,1908340
ago,2015,1958805
alb,1990,272926
alb,1991,268622
alb,1992,261464
alb,1993,253210
alb,1994,246337
alb,1995,242577
alb,1996,242551
alb,1997,245577
alb,1998,250474
alb,1999,255454
alb,2000,259186
alb,2001,261395
alb,2002,262400
alb,2003,262166
alb,2004,260798
alb,2005,258402
alb,2006,254905
alb,2007,250311
alb,2008,244938
alb,2009,239226
alb,2010,233533
alb,2011,227951
alb,2012,222523
alb,2013,217482
alb,2014,213089
alb,2015,209524
and,1998,2770
and,1999,2723
and,2000,2686
and,2001,2668
and,2002,2672
and,2003,2732
and,2004,2994
and,2005,3073
and,2006,3231
are,1990,115286
are,1991,121744
are,1992,127095
are,1993,132272
are,1994,138593
are,1995,146905
are,1996,157806
are,1997,170724
are,1998,183911
are,1999,194944
are,2000,202181
are,2001,204801
are,2002,203623
are,2003,200648
are,2004,198752
are,2005,199969
are,2006,205102
are,2007,213392
are,2008,223430
are,2009,233080
are,2010,240837
are,2011,246190
are,2012,249757
are,2013,252523
are,2014,255963
are,2015,261099
arg,1990,2497491
arg,1991,2557544
arg,1992,2607525
arg,1993,2646849
arg,1994,2675566
arg,1995,2694201
arg,1996,2701427
arg,1997,2698100
arg,1998,2689732
arg,1999,2683755
arg,2000,2685423
arg,2001,2696934
arg,2002,2716600
arg,2003,2740932
arg,2004,2764543
arg,2005,2783421
arg,2006,2797068
arg,2007,2806616
arg,2008,2811639
arg,2009,2811966
arg,2010,2807713
arg,2011,2798388
arg,2012,2784513
arg,2013,2768549
arg,2014,2753825
arg,2015,2742808
arm,1990,242922
arm,1991,239864
arm,1992,235439
arm,1993,230872
arm,1994,227908
arm,1995,227713
arm,1996,230699
arm,1997,236196
arm,1998,242961
arm,1999,249200
arm,2000,253572
arm,2001,255780
arm,2002,256067
arm,2003,254286
arm,2004,250416
arm,2005,244514
arm,2006,236493
arm,2007,226501
arm,2008,215184
arm,2009,203403
arm,2010,191871
arm,2011,180772
arm,2012,170204
arm,2013,160667
arm,2014,152711
arm,2015,146712
atg,2001,5139
atg,2002,5235
atg,2003,5332
atg,2004,5429
atg,2005,5532
atg,2006,5638
aus,1990,1067823
aus,1991,1061556
aus,1992,1055029
aus,1993,1049401
aus,1994,1046135
aus,1995,1046241
aus,1996,1050072
aus,1997,1057251
aus,1998,1067100
aus,1999,1078570
aus,2000,1090757
aus,2001,1103559
aus,2002,1116813
aus,2003,1129468
aus,2004,1140247
aus,2005,1148230
aus,2006,1153079
aus,2007,1154986
aus,2008,1154256
aus,2009,1151437
aus,2010,1147069
aus,2011,1141129
aus,2012,1133820
aus,2013,1126203
aus,2014,1119619
aus,2015,1115057
aut,1990,386589
aut,1991,380621
aut,1992,378551
aut,1993,379311
aut,1994,381281
aut,1995,383238
aut,1996,384839
aut,1997,386312
aut,1998,387683
aut,1999,389132
aut,2000,390755
aut,2001,392443
aut,2002,393968
aut,2003,395183
aut,2004,395932
aut,2005,396082
aut,2006,395653
aut,2007,394622
aut,2008,392774
aut,2009,389844
aut,2010,385701
aut,2011,380216
aut,2012,373602
aut,2013,366495
aut,2014,359761
aut,2015,354035
aze,1990,583996
aze,1991,586289
aze,1992,587218
aze,1993,588945
aze,1994,594578
aze,1995,606128
aze,1996,624151
aze,1997,647222
aze,1998,672917
aze,1999,697821
aze,2000,719264
aze,2001,736647
aze,2002,750084
aze,2003,758496
aze,2004,760828
aze,2005,756442
aze,2006,745107
aze,2007,727272
aze,2008,703973
aze,2009,676711
aze,2010,646916
aze,2011,614772
aze,2012,581008
aze,2013,548308
aze,2014,520006
aze,2015,498513
bdi,1990,484989
bdi,1991,499003
bdi,1992,514805
bdi,1993,532360
bdi,1994,551557
bdi,1995,572232
bdi,1996,594336
bdi,1997,617672
bdi,1998,641726
bdi,1999,665843
bdi,2000,689480
bdi,2001,712605
bdi,2002,735121
bdi,2003,756367
bdi,2004,775546
bdi,2005,792188
bdi,2006,806247
bdi,2007,818198
bdi,2008,828821
bdi,2009,839192
bdi,2010,850309
bdi,2011,862278
bdi,2012,875526
bdi,2013,891756
bdi,2014,913075
bdi,2015,940951
bel,1990,518508
bel,1991,511694
bel,1992,506295
bel,1993,502162
bel,1994,499050
bel,1995,496759
bel,1996,495172
bel,1997,494289
bel,1998,494172
bel,1999,494928
bel,2000,496571
bel,2001,499143
bel,2002,502416
bel,2003,505789
bel,2004,508484
bel,2005,509936
bel,2006,509935
bel,2007,508618
bel,2008,506240
bel,2009,503208
bel,2010,499864
bel,2011,496224
bel,2012,492271
bel,2013,488263
bel,2014,484521
bel,2015,481262
ben,1990,465580
ben,1991,486274
ben,1992,509470
ben,1993,534365
ben,1994,559798
ben,1995,584897
ben,1996,609437
ben,1997,633558
ben,1998,657193
ben,1999,680368
ben,2000,703123
ben,2001,725347
ben,2002,747033
ben,2003,768476
ben,2004,790090
ben,2005,812180
ben,2006,834893
ben,2007,858176
ben,2008,881920
ben,2009,905917
ben,2010,930043
ben,2011,954213
ben,2012,978533
ben,2013,1003326
ben,2014,1029010
ben,2015,1055863
bfa,1990,887029
bfa,1991,909938
bfa,1992,932304
bfa,1993,954714
bfa,1994,977958
bfa,1995,1002652
bfa,1996,1028967
bfa,1997,1056879
bfa,1998,1086542
bfa,1999,1118076
bfa,2000,1151536
bfa,2001,1187020
bfa,2002,1224459
