country,year,sp_pop_ag22_fe_un
abw,1990,400.0
abw,1991,425.0
abw,1992,453.0
abw,1993,521.0
abw,1994,518.0
abw,1995,533.0
abw,1996,554.0
abw,1997,563.0
abw,1998,570.0
abw,1999,571.0
abw,2000,500.0
abw,2001,529.0
abw,2002,487.0
abw,2003,513.0
abw,2004,522.0
abw,2005,588.0
abw,2006,601.0
abw,2007,604.0
abw,2008,603.0
abw,2009,602.0
abw,2010,610.0
abw,2011,626.0
abw,2012,648.0
abw,2013,673.0
abw,2015,712.0
afg,1990,105323.0
afg,1991,112565.0
afg,1992,122275.0
afg,1993,133141.0
afg,1994,143334.0
afg,1995,151574.0
afg,1996,157335.0
afg,1997,161089.0
afg,1998,163782.0
afg,1999,166843.0
afg,2000,171309.0
afg,2001,177439.0
afg,2002,184895.0
afg,2003,193413.0
afg,2004,202529.0
afg,2005,211892.0
afg,2006,221461.0
afg,2007,231338.0
afg,2008,241478.0
afg,2009,251843.0
afg,2010,262400.0
afg,2011,273082.0
afg,2012,283840.0
afg,2013,294663.0
afg,2015,316524.0
ago,1990,92800.0
ago,1991,95123.0
ago,1992,97600.0
ago,1993,100255.0
ago,1994,103101.0
ago,1995,106151.0
ago,1996,109420.0
ago,1997,112915.0
ago,1998,116621.0
ago,1999,120512.0
ago,2000,124569.0
ago,2001,128794.0
ago,2002,133189.0
ago,2003,137731.0
ago,2004,142390.0
ago,2005,147148.0
ago,2006,151937.0
ago,2007,156758.0
ago,2008,161735.0
ago,2009,167040.0
ago,2010,172765.0
ago,2011,179061.0
ago,2012,185813.0
ago,2013,192541.0
ago,2015,203553.0
alb,1990,30446.0
alb,1991,29951.0
alb,1992,29136.0
alb,1993,28156.0
alb,1994,27231.0
alb,1995,26522.0
alb,1996,26090.0
alb,1997,25897.0
alb,1998,25883.0
alb,1999,25946.0
alb,2000,26013.0
alb,2001,26053.0
alb,2002,26096.0
alb,2003,26206.0
alb,2004,26475.0
alb,2005,26953.0
alb,2006,27670.0
alb,2007,28567.0
alb,2008,29501.0
alb,2009,30277.0
alb,2010,30756.0
alb,2011,30894.0
alb,2012,30732.0
alb,2013,30310.0
alb,2015,28974.0
and,1998,464.0
and,1999,414.0
and,2000,380.0
and,2001,372.0
and,2002,372.0
and,2003,383.0
and,2004,475.0
and,2005,484.0
and,2006,459.0
are,1990,9198.0
are,1991,9877.0
are,1992,11000.0
are,1993,12423.0
are,1994,13923.0
are,1995,15342.0
are,1996,16600.0
are,1997,17746.0
are,1998,18883.0
are,1999,20178.0
are,2000,21724.0
are,2001,23598.0
are,2002,25698.0
are,2003,27739.0
are,2004,29330.0
are,2005,30210.0
