country,year,se_pre_tchr_fe
abw,1999,105
abw,2000,106
abw,2001,111
abw,2002,121
abw,2003,134
abw,2004,140
abw,2005,143
abw,2006,144
abw,2007,140
abw,2008,142
abw,2009,143
abw,2010,141
abw,2011,144
abw,2012,144
afg,1970,42
afg,1971,42
afg,1972,65
afg,1973,73
afg,1974,74
afg,1975,95
afg,1976,164
afg,1977,220
afg,1980,369
afg,1981,430
afg,1982,319
afg,1984,739
afg,1985,873
afg,1986,1505
afg,2003,3351
ago,2010,7296
ago,2011,7645
alb,1971,2460
alb,1972,2713
alb,1980,3997
alb,1981,4162
alb,1982,4430
alb,1983,4480
alb,1984,4600
alb,1985,4753
alb,1986,4850
alb,1987,5005
alb,1988,5171
alb,1989,5299
alb,1990,5440
alb,1991,5664
alb,1992,5440
alb,1993,5081
alb,1994,4578
alb,1995,4428
alb,1996,4416
alb,1997,4463
alb,1999,4092
alb,2000,3939
alb,2001,3937
alb,2002,3570
alb,2003,3751
alb,2004,3773
alb,2005,3838
alb,2006,3873
alb,2007,3773
alb,2008,3883
alb,2009,3949
alb,2010,4144
alb,2011,4047
alb,2012,4349
alb,2013,4498
alb,2014,4462
alb,2015,4496
and,1983,129
and,2002,152
and,2003,165
and,2004,164
and,2005,175
and,2006,199
and,2007,190
and,2008,176
and,2009,170
and,2010,167
and,2011,165
and,2012,165
and,2013,158
and,2014,160
and,2015,164
arb,1980,31029.3203125
arb,1981,32089.109375
arb,1982,34496.0390625
arb,1983,36503.66015625
arb,1984,36272.6015625
arb,1985,38245.00390625
arb,1986,41083.2265625
arb,1987,42740.91015625
arb,1988,45676.30078125
arb,1989,49494.95703125
arb,1990,50710.15234375
arb,1991,56597.609375
arb,1992,59693.05859375
arb,1993,61550.57421875
arb,1994,66563.953125
arb,1995,69047.9921875
arb,1996,73656.4609375
arb,1997,80231.6953125
arb,1998,89116.875
arb,1999,91704.9765625
arb,2000,102941.40625
arb,2001,103377.640625
arb,2002,101883.234375
arb,2003,113163.8828125
arb,2004,121938.1484375
arb,2005,132793.640625
arb,2006,139992.5
arb,2007,156891.828125
arb,2008,158428.328125
arb,2009,165816.90625
arb,2010,183032.015625
arb,2011,205107.6875
arb,2012,220280.59375
arb,2013,215336.625
arb,2014,227008.734375
are,1973,132
are,1989,1963
are,1990,2131
are,1991,2244
are,1992,2344
are,1993,2554
are,1994,2737
are,1995,2868
are,1996,2818
are,1997,3101
are,1998,3253
are,1999,3466
are,2000,3529
are,2001,3686
are,2002,3876
are,2003,3868
are,2004,4211
are,2005,4423
are,2006,4882
are,2007,4809
are,2009,6407
are,2010,6598
are,2011,7237
are,2012,7951
are,2013,9125
are,2014,8719
are,2015,6625
arg,1970,11558
arg,1971,12679
arg,1972,13652
arg,1973,14332
arg,1974,16010
arg,1975,18928
arg,1976,20591
arg,1977,21997
arg,1981,25306
arg,1982,27377
arg,1983,29531
arg,1984,32632
arg,1985,36117
arg,1986,39665
arg,1987,41333
arg,1988,44170
arg,1994,63387
arg,1998,52748
arg,1999,47973
arg,2001,51525
arg,2002,51983
arg,2003,56504
arg,2004,63820
arg,2005,66519
arg,2006,69713
arg,2007,74864
arg,2008,68884
arm,2001,6358
arm,2002,5601
arm,2003,5452
arm,2004,5397
arm,2005,4955
arm,2006,5136
arm,2007,5044
arm,2008,5148
arm,2009,5324
arm,2010,5416
arm,2011,6140
arm,2012,6753
arm,2013,6916
arm,2014,6789
arm,2015,7434
asm,1984,98
asm,1985,100
asm,1986,98
asm,1987,102
asm,1988,90
asm,1989,102
asm,1990,102
asm,1991,102
asm,1992,122
atg,1975,21
atg,1976,43
atg,1977,26
atg,1978,40
atg,2000,264
atg,2007,180
atg,2008,209
atg,2010,267
atg,2011,286
atg,2012,124
atg,2015,360
aut,1971,4423
aut,1972,4668
aut,1973,4304
aut,1974,4629
aut,1975,5031
aut,1976,5522
aut,1977,5939
aut,1978,6447
aut,1979,6817
aut,1980,7070
aut,1981,7030
aut,1982,7158
aut,1983,7242
aut,1984,7644
aut,1985,7904
aut,1986,8113
aut,1987,8527
aut,1988,8715
aut,1989,8820
aut,1990,9004
aut,1991,9295
aut,1992,9615
aut,1993,9961
aut,1994,11317
aut,1995,12561
aut,1996,12652
aut,1997,13171
aut,1998,13391
aut,1999,13953
aut,2002,13932
aut,2003,14441
aut,2004,14495
aut,2005,15068
aut,2006,15691
aut,2007,15960
aut,2008,16638
aut,2009,18076
aut,2010,19138
aut,2011,19700
aut,2012,20347
aut,2013,20063.529296875
aut,2014,20169.388671875
aut,2015,21181.072265625
aze,1981,13628
aze,1986,15331
aze,1989,17370
aze,1990,18277
aze,1991,18516
aze,1992,19193
aze,1993,19251
aze,1994,20140
aze,1995,14863
aze,1996,14499
aze,1997,13033
aze,1998,12418
aze,1999,11872
aze,2000,11475
aze,2001,11092
aze,2002,11019
aze,2003,10958
aze,2004,10973
aze,2005,10846
aze,2006,10858
aze,2007,10762
aze,2008,10212
aze,2009,10089
aze,2010,10023
aze,2011,10447
aze,2012,10859
aze,2013,10994
aze,2014,9592
aze,2015,10115
bdi,1971,18
bdi,1972,12
bdi,1982,23
bdi,1983,25
bdi,1984,29
bdi,1985,25
bdi,1986,30
bdi,1987,43
bdi,1989,40
bdi,1999,174
bdi,2000,188
bdi,2001,214
bdi,2002,241
bdi,2003,249
bdi,2004,294
bdi,2006,392
bdi,2007,381
bdi,2009,1179
bdi,2010,1108
bdi,2011,1007
bdi,2012,1189
bdi,2013,1332
bdi,2014,1598
bdi,2015,2091
bel,1971,17916
bel,1974,17650
bel,1976,17460
bel,1977,17306
bel,1978,16833
bel,1979,16804
bel,1980,17217
bel,1981,17075
bel,1984,16756
bel,1985,18957
bel,1986,19691
bel,1993,24052
bel,1994,23876
bel,2001,25047
bel,2002,25365
bel,2003,27721
bel,2004,28279
bel,2005,28399
bel,2006,28829
bel,2007,28966
bel,2008,29579
bel,2009,30021
bel,2010,30438
bel,2011,31160
bel,2012,31608
bel,2013,32546
bel,2014,33352
ben,1976,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1982,129
ben,1983,147
ben,1984,181
ben,1985,234
ben,1986,289
ben,1987,345
ben,1988,374
ben,1989,373
ben,1990,349
ben,1991,328
ben,1992,335
ben,1993,375
ben,1994,282
ben,1995,358
ben,1996,378
ben,1999,386
ben,2000,627
ben,2001,599
ben,2002,500
ben,2003,422
ben,2004,402
ben,2005,452
ben,2006,497
ben,2008,1294
ben,2009,1416
ben,2010,2066
ben,2012,3111
ben,2013,3238
ben,2014,3522
ben,2015,4361
bfa,1972,10
bfa,1975,9
bfa,1976,19
bfa,1981,14
bfa,1982,20
bfa,1983,26
bfa,1984,48
bfa,1985,91
bfa,1986,115
bfa,1987,149
bfa,1988,168
bfa,1989,169
bfa,1990,183
bfa,1991,204
bfa,1992,220
bfa,1993,235
bfa,1994,307
bfa,1995,307
bfa,1996,336
bfa,1997,377
bfa,1998,394
bfa,2007,1217
bfa,2011,1710
bfa,2012,2104
bfa,2013,2328
bfa,2015,2753
bgd,1973,120
bgd,1988,11625
bgd,1998,20615
bgd,1999,22006
bgd,2000,23444
bgd,2001,18878
bgd,2002,21155
bgr,1971,18185
bgr,1972,18199
bgr,1973,19156
bgr,1974,20847
bgr,1975,22265
bgr,1976,24137
bgr,1977,25900
bgr,1978,26408
bgr,1979,27479
bgr,1980,28463
bgr,1981,28996
bgr,1982,29092
bgr,1983,29257
bgr,1984,29317
bgr,1985,29089
bgr,1986,28864
bgr,1987,28718
bgr,1988,28659
bgr,1989,28897
bgr,1990,28312
bgr,1991,28776
bgr,1992,28045
bgr,1993,27400
bgr,1994,25516
bgr,1995,24018
bgr,1996,23846
bgr,1997,22043
bgr,1998,20555
bgr,2000,18606
bgr,2001,17495
bgr,2002,17409
bgr,2003,17075
bgr,2004,17454
bgr,2005,17619
bgr,2006,17954
bgr,2007,18003
bgr,2008,18125
bgr,2009,17974
bgr,2010,18086
bgr,2011,18121
bgr,2012,18217
bgr,2013,18466
bgr,2014,18681
bhr,1978,73
bhr,1979,80
bhr,1980,93
bhr,1982,104
bhr,1983,159
bhr,1984,189
bhr,1985,205
bhr,1986,255
bhr,1987,295
bhr,1988,317
bhr,1989,298
bhr,1991,344
bhr,1992,386
bhr,1993,419
bhr,1994,464
bhr,1995,513
bhr,1996,448
bhr,1998,571
bhr,1999,659
bhr,2000,689
bhr,2001,718
bhr,2002,733
bhr,2003,773
bhr,2005,1238
bhr,2006,1190
bhr,2008,1388
bhr,2009,1539
bhr,2010,1683
bhr,2011,1729
bhr,2012,1854
bhr,2013,2069
bhr,2014,2159
bhr,2015,2211
bhs,1993,47
bhs,1997,76
bhs,1999,152
bhs,2000,203
bhs,2002,338
bih,2005,957
bih,2006,957
bih,2007,960
bih,2008,1044
bih,2009,1084
bih,2010,1159
bih,2011,1188
bih,2012,1216
blr,2002,52836
blr,2003,43219
blr,2004,43100
blr,2005,43357
blr,2006,43435
blr,2007,43583
blr,2008,43592
blr,2009,43799
blr,2010,43580
blr,2011,44562
blr,2012,46556
blr,2013,41476
blr,2014,41408
blr,2015,42863
blz,1972,18
blz,1991,154
blz,1992,169
blz,1993,175
blz,1994,175
blz,1995,189
blz,1999,193
blz,2000,190
blz,2001,206
blz,2003,212
blz,2004,220
blz,2005,254
blz,2006,279
blz,2007,287
blz,2008,345
blz,2009,373
blz,2010,371
blz,2011,403
blz,2012,431
blz,2013,431
blz,2014,446
blz,2015,446
bmu,1977,70
bmu,2001,61
bmu,2002,61
bmu,2003,56
bmu,2004,57
bmu,2011,55
bmu,2012,51
bmu,2013,60
bmu,2014,46
bol,1989,2818
bol,1990,2767
bol,1999,4639
bol,2011,7065
bol,2012,7683
bol,2013,8627
bol,2014,9059
bol,2015,9407
bra,1970,16801
bra,1971,20570
bra,1972,22228
bra,1973,24243
bra,1974,25919
bra,1975,26086
bra,1976,32125
bra,1977,36599
bra,1978,44424
bra,1979,50838
bra,1980,57458
bra,1981,65261
