country,year,uis_r_2_gpv_g5
arm,2002,188
arm,2003,173
arm,2004,125
arm,2005,189
arm,2006,199
arm,2007,198
arm,2014,138
aut,2013,932
aut,2014,961
aze,1999,1798
aze,2000,1496
aze,2001,1025
aze,2002,1221
aze,2003,1713
aze,2004,1329
aze,2005,1277
aze,2006,1384
aze,2007,1583
aze,2008,1938
aze,2009,1868
aze,2010,1618
aze,2011,9950
aze,2012,7535
aze,2013,5974
aze,2014,1891
blr,1999,725
blr,2000,764
blr,2001,638
blr,2002,577
blr,2003,503
blr,2004,183
blr,2005,137
blr,2006,150
blr,2007,123
blr,2008,15
blr,2009,32
blr,2010,29
blr,2011,11
blr,2012,13
blr,2013,15
blr,2014,5
cze,2013,53
cze,2014,4
deu,2004,44445
deu,2005,43746
deu,2007,43464
deu,2008,38559
deu,2009,36081
deu,2010,31912
deu,2011,30555
deu,2012,29166
deu,2013,31607
deu,2014,30771
dnk,2013,13
dnk,2014,10
geo,1999,257
geo,2000,184
geo,2001,188
geo,2002,169
geo,2003,310
hun,2013,601
hun,2014,61
kaz,2000,691
kaz,2001,659
kaz,2002,599
kaz,2003,579
kaz,2004,553
kaz,2005,507
kaz,2006,439
kaz,2007,357
kaz,2008,404
kaz,2009,289
kaz,2010,195
kaz,2011,115
kaz,2012,106
kaz,2013,65
kaz,2014,72
kaz,2015,69
kgz,1999,207
kgz,2000,121
kgz,2001,83
kgz,2002,151
kgz,2003,132
kgz,2004,74
kgz,2005,60
kgz,2006,86
kgz,2007,48
kgz,2008,83
kgz,2009,32
kgz,2010,40
kgz,2011,45
kgz,2012,31
kgz,2013,29
kgz,2014,20
kir,2014,52
ltu,1999,741
ltu,2000,387
ltu,2001,352
ltu,2002,380
ltu,2003,490
ltu,2006,669
ltu,2011,381
ltu,2012,424
ltu,2013,399
ltu,2014,381
mda,1999,122
mda,2000,219
mda,2001,223
mda,2002,112
mda,2003,97
mda,2004,100
mda,2005,20
mda,2006,7
mda,2007,8
mlt,1999,11
mlt,2000,24
mlt,2001,18
mlt,2002,17
mlt,2003,6
mlt,2004,17
mlt,2005,31
mlt,2006,31
mlt,2007,22
mlt,2008,26
mlt,2009,13
mlt,2010,3
mlt,2011,6
omn,2014,2000
pse,1999,1266
pse,2000,1173
pse,2001,1262
pse,2002,1220
pse,2003,790
pse,2004,1104
pse,2006,1665
pse,2007,1954
pse,2008,1742
pse,2009,1718
pse,2010,1779
pse,2011,2038
pse,2012,2071
pse,2013,1611
pse,2014,1880
rou,2013,12
rou,2014,1
rus,1999,16160
rus,2001,13291
rus,2002,11837
rus,2003,10427
rus,2004,8898
rus,2005,8185
rus,2006,6527
rus,2007,4653
rus,2008,3988
rus,2009,3926
rus,2011,3745
rus,2012,3675
rus,2013,3090
rus,2014,2835
rwa,2014,2031
svk,2004,157
svk,2005,174
svk,2006,192
svk,2007,221
svk,2008,185
svk,2009,211
svk,2010,210
svk,2011,181
svk,2012,190
svk,2013,212
svk,2014,105
syr,2003,43717
syr,2004,54995
syr,2005,62432
syr,2006,60322
syr,2007,46737
syr,2008,50087
syr,2009,52672
syr,2010,65448
syr,2011,63862
syr,2012,58503
syr,2013,29076
tjk,1999,1274
tjk,2000,1028
tjk,2001,1232
tjk,2002,1152
tjk,2003,625
tjk,2004,487
tjk,2005,621
tjk,2006,530
tjk,2007,526
tjk,2008,643
tjk,2009,866
tjk,2010,626
tjk,2011,343
tjk,2012,511
tjk,2014,348
tjk,2015,145
ukr,1999,3497
ukr,2000,2951
ukr,2001,2328
ukr,2002,319
ukr,2003,207
ukr,2004,218
ukr,2005,254
ukr,2006,207
ukr,2007,148
ukr,2008,128
ukr,2009,53
ukr,2010,18
ukr,2011,28
ukr,2012,21
ukr,2013,29
ukr,2014,12
uzb,1999,991
uzb,2000,401
uzb,2001,155
uzb,2002,394
uzb,2003,492
uzb,2004,434
uzb,2005,270
uzb,2006,463
uzb,2008,149
uzb,2009,137
uzb,2010,146
uzb,2011,160
