country,year,sp_pop_0710_to_un
abw,1990,4256
abw,1991,4373
abw,1992,4502
abw,1993,4742
abw,1994,4852
abw,1995,5029
abw,1996,5214
abw,1997,5329
abw,1998,5406
abw,1999,5476
abw,2000,5674
abw,2001,5743
abw,2002,5857
abw,2003,5955
abw,2004,6007
abw,2005,6050
abw,2006,6072
abw,2007,6053
abw,2008,6006
abw,2009,5953
abw,2010,5910
abw,2011,5879
abw,2012,5855
abw,2013,5832
abw,2014,5791
abw,2015,5717
afg,1990,1416692
afg,1991,1518200
afg,1992,1653769
afg,1993,1806017
afg,1994,1950735
afg,1995,2070836
afg,1996,2159196
afg,1997,2221678
afg,1998,2270047
afg,1999,2322286
afg,2000,2391300
afg,2001,2480336
afg,2002,2584615
afg,2003,2699446
afg,2004,2817238
afg,2005,2932396
afg,2006,3044057
afg,2007,3154015
afg,2008,3262423
afg,2009,3369982
afg,2010,3477284
afg,2011,3584030
afg,2012,3690012
afg,2013,3796105
afg,2014,3903493
afg,2015,4013077
ago,1990,1193693
ago,1991,1232219
ago,1992,1273954
ago,1993,1318046
ago,1994,1363196
ago,1995,1408372
ago,1996,1453620
ago,1997,1499052
ago,1998,1543826
ago,1999,1586916
ago,2000,1627729
ago,2001,1665797
ago,2002,1701676
ago,2003,1737048
ago,2004,1774250
ago,2005,1815008
ago,2006,1859811
ago,2007,1908278
ago,2008,1960187
ago,2009,2015011
ago,2010,2072271
ago,2011,2132018
ago,2012,2194184
ago,2013,2257984
ago,2014,2322404
ago,2015,2386666
alb,1990,276647
alb,1991,278147
alb,1992,279577
alb,1993,280871
alb,1994,281931
alb,1995,282633
alb,1996,283149
alb,1997,283386
alb,1998,282631
alb,1999,279942
alb,2000,274734
alb,2001,266688
alb,2002,256261
alb,2003,244636
alb,2004,233455
alb,2005,223935
alb,2006,216469
alb,2007,210802
alb,2008,206697
alb,2009,203671
alb,2010,201343
alb,2011,199716
alb,2012,198878
alb,2013,198613
alb,2014,198642
alb,2015,198740
and,1998,2740
and,1999,2720
and,2000,2712
and,2001,2695
and,2002,2730
and,2003,2799
and,2004,3134
and,2005,3187
and,2006,3375
are,1990,133009
are,1991,142193
are,1992,152135
are,1993,162305
are,1994,171966
are,1995,180562
are,1996,188019
are,1997,194436
are,1998,199655
are,1999,203533
are,2000,206052
are,2001,207064
are,2002,206792
are,2003,206045
are,2004,205902
are,2005,207159
are,2006,210041
are,2007,214372
are,2008,220039
are,2009,226774
are,2010,234317
are,2011,242687
are,2012,251788
are,2013,261063
are,2014,269802
are,2015,277457
arg,1990,2654685
arg,1991,2658841
arg,1992,2661235
arg,1993,2664079
arg,1994,2669757
arg,1995,2679788
arg,1996,2695616
arg,1997,2716613
arg,1998,2739571
arg,1999,2759871
arg,2000,2774145
arg,2001,2781793
arg,2002,2783842
arg,2003,2780602
arg,2004,2772854
arg,2005,2761480
arg,2006,2746055
arg,2007,2727120
arg,2008,2707718
arg,2009,2691841
arg,2010,2682311
arg,2011,2680226
arg,2012,2684702
arg,2013,2694055
arg,2014,2705628
arg,2015,2717316
arm,1990,284511
arm,1991,286298
arm,1992,285743
arm,1993,283210
arm,1994,279323
arm,1995,274545
arm,1996,269050
arm,1997,262701
arm,1998,255292
arm,1999,246515
arm,2000,236223
arm,2001,224434
arm,2002,211496
arm,2003,198015
arm,2004,184787
arm,2005,172455
arm,2006,161164
arm,2007,150976
arm,2008,142312
arm,2009,135634
arm,2010,131221
arm,2011,129272
arm,2012,129585
arm,2013,131537
arm,2014,134241
arm,2015,136990
atg,2001,5883
atg,2002,5993
atg,2003,6105
atg,2004,6219
atg,2005,6335
atg,2006,6453
aus,1990,980699
aus,1991,990500
aus,1992,1001232
aus,1993,1012579
aus,1994,1024261
aus,1995,1035963
aus,1996,1047572
aus,1997,1058736
aus,1998,1068659
aus,1999,1076374
aus,2000,1081229
aus,2001,1082970
aus,2002,1081871
aus,2003,1078507
aus,2004,1073747
aus,2005,1068325
aus,2006,1062365
aus,2007,1055994
aus,2008,1050000
aus,2009,1045326
aus,2010,1042650
aus,2011,1042334
aus,2012,1044280
aus,2013,1048120
aus,2014,1053242
aus,2015,1059164
aut,1990,361556
aut,1991,365101
aut,1992,368156
aut,1993,370723
aut,1994,372995
aut,1995,375079
aut,1996,376884
aut,1997,378177
aut,1998,378788
aut,1999,378530
aut,2000,377283
aut,2001,375004
aut,2002,371773
aut,2003,367755
aut,2004,363189
aut,2005,358290
aut,2006,353099
aut,2007,347685
aut,2008,342337
aut,2009,337402
aut,2010,333133
aut,2011,329679
aut,2012,327007
aut,2013,324964
aut,2014,323295
aut,2015,321815
aze,1990,624066
aze,1991,645567
aze,1992,667879
aze,1993,689754
aze,1994,709678
aze,1995,726383
aze,1996,739643
aze,1997,749137
aze,1998,753449
aze,1999,750931
aze,2000,740595
aze,2001,722181
aze,2002,696565
aze,2003,665450
aze,2004,631220
aze,2005,595988
aze,2006,559996
aze,2007,523890
aze,2008,490591
aze,2009,463691
aze,2010,445652
aze,2011,437689
aze,2012,438993
aze,2013,447370
aze,2014,459480
aze,2015,472688
bdi,1990,621485
bdi,1991,647516
bdi,1992,673987
bdi,1993,699954
bdi,1994,724262
bdi,1995,746085
bdi,1996,765212
bdi,1997,781846
bdi,1998,796147
bdi,1999,808458
bdi,2000,819185
bdi,2001,828523
bdi,2002,836908
bdi,2003,845355
bdi,2004,855130
bdi,2005,867328
bdi,2006,882135
bdi,2007,899893
bdi,2008,922042
bdi,2009,950291
bdi,2010,985740
bdi,2011,1028772
bdi,2012,1078713
bdi,2013,1134183
bdi,2014,1193188
bdi,2015,1254013
bel,1990,478603
bel,1991,477410
bel,1992,476886
bel,1993,476982
bel,1994,477660
bel,1995,478842
bel,1996,480520
bel,1997,482545
bel,1998,484543
bel,1999,486050
bel,2000,486720
bel,2001,486418
bel,2002,485216
bel,2003,483268
bel,2004,480836
bel,2005,478128
bel,2006,475170
bel,2007,471954
bel,2008,468646
bel,2009,465446
bel,2010,462499
bel,2011,459903
bel,2012,457654
bel,2013,455671
bel,2014,453822
bel,2015,452020
ben,1990,608199
ben,1991,632238
ben,1992,654904
ben,1993,676501
ben,1994,697604
ben,1995,718649
ben,1996,739652
ben,1997,760498
ben,1998,781406
ben,1999,802612
ben,2000,824309
ben,2001,846624
ben,2002,869567
ben,2003,893090
ben,2004,917093
ben,2005,941502
ben,2006,966241
ben,2007,991364
