country,year,uis_e_6_f
abw,2013,601
abw,2014,639
afg,2014,53240
alb,2013,65762
alb,2014,65649
and,2013,281
and,2014,255
arb,2012,3828954.5
arb,2013,3950081
arb,2014,4096159.25
are,2013,60491
are,2014,65626
arg,2012,961841
arg,2013,976437
arm,2013,46987
arm,2014,45066
aus,2013,516790
aus,2014,530943
aut,2013,95686.2578125
aut,2014,94737.1171875
aze,2013,65254
aze,2014,68853
bdi,2011,8750
bdi,2012,11750
bdi,2013,12816
bel,2014,204087
bgr,2013,103754
bgr,2014,100690
bhr,2014,18225
bih,2013,52804
bih,2014,51299
blr,2013,247722
blr,2014,227460
blz,2013,2975
blz,2014,3072
bmu,2014,36
bra,2013,4169843
brn,2013,3163
brn,2014,4199
btn,2013,2981
bwa,2013,16609
bwa,2014,18898
che,2013,91598
che,2014,95003
chl,2013,389263
chl,2014,395192.65625
chn,2013,9129167
chn,2014,11164776
civ,2008,22530
civ,2011,2991
civ,2013,22134
civ,2014,24936
cog,2013,5428
col,2013,699268
col,2014,714495
com,2014,2401
cpv,2013,7216
cpv,2014,7503
cri,2013,88820
cri,2014,98927
cub,2013,161103
cub,2014,122597
cuw,2013,1379
cyp,2013,10457
cyp,2014,10611
cze,2013,152436
cze,2014,146402
deu,2013,722610.6875
deu,2014,776791.6875
dnk,2013,107013
dnk,2014,110875
dom,2012,265364
dom,2014,266262
eap,2012,15027696
eap,2013,15993512
eap,2014,18510322
eas,2012,17811126
eas,2013,18833304
eas,2014,21309624
eca,2012,5112240.5
eca,2013,4873993.5
eca,2014,5083461
ecs,2012,11090803
ecs,2013,11130769
ecs,2014,11456740
ecu,2012,288796
ecu,2013,293255
egy,2013,1028909
egy,2014,1056164
emu,2012,3612021.25
emu,2013,3899983
emu,2014,3999984.5
eri,2014,2746
esp,2013,587466
esp,2014,640882
est,2013,25300
eth,2014,167637
euu,2012,6134730.5
euu,2013,6361496
euu,2014,6454198.5
fin,2013,119153
fin,2014,116601
fra,2013,544563
fra,2014,561900
gbr,2013,840023
gbr,2014,844079
geo,2013,54984
geo,2014,57833
gha,2013,76868
gha,2014,87353
gin,2013,25290
gin,2014,26474
grc,2013,282768
hic,2012,17811060
hic,2013,16278496
hic,2014,16323396
hkg,2013,76733.046875
hkg,2014,82332.015625
hnd,2013,94941
hnd,2014,96609
hpc,2012,1360233.375
hpc,2013,1387390.875
hpc,2014,1459612.125
hrv,2014,55371
hun,2013,126955
hun,2014,123092
ind,2013,11116330
irl,2013,64269
irn,2013,1536808
irn,2014,1539348
isr,2013,136862
isr,2014,139109
ita,2013,611059
jpn,2013,1179633
kaz,2013,347729
kaz,2014,276546
kaz,2015,272926
kna,2014,199
kor,2013,876775
kwt,2013,37149
lac,2012,9389499
lac,2013,10107688
lac,2014,10376218
lao,2013,38513
lao,2014,34573
lbn,2013,103619
lbn,2014,104335
lca,2013,744
lca,2014,953
lcn,2012,9889933
lcn,2013,10708549
lcn,2014,10975523
ldc,2013,2465590.25
ldc,2014,2527909.25
lic,2012,976152.0625
lic,2013,1027869.375
lic,2014,1078314.875
lie,2014,159
lka,2013,154249
lka,2014,164251
lmc,2012,20808392
lmc,2013,22124766
lmc,2014,22685910
lmy,2012,47691292
lmy,2013,50401856
lmy,2014,53652496
lso,2013,5580
lso,2014,6190
ltu,2013,70099
ltu,2014,63578
lva,2013,36858
lva,2014,32521
mac,2013,12125
mac,2014,12841
mda,2013,44808
mdg,2013,38851
mea,2012,5249340
mea,2013,5379996.5
mea,2014,5524536
mex,2013,1455547
mex,2014,1510518
mic,2012,46715140
mic,2013,49373984
mic,2014,52574180
mkd,2013,31005
mlt,2013,3889
mlt,2014,3889
mna,2012,4422193
mna,2013,4497121
mna,2014,4553997
mng,2013,90468
mng,2014,88770
moz,2010,39800
moz,2012,46734
moz,2013,49636
moz,2014,62583
mrt,2015,6036
mus,2013,16848
mus,2014,18168
mys,1999,127645
mys,2000,155579
mys,2001,165386
mys,2002,179076
mys,2003,203763
mys,2004,228590
mys,2005,240591
mys,2006,226281
mys,2007,256857
mys,2008,292513
mys,2009,310320
mys,2010,338042
mys,2011,328799
mys,2012,359381
mys,2013,379338
mys,2014,363713
nac,2012,7721421.5
nac,2013,5698066.5
nac,2014,5580681
nor,2013,112175
nor,2014,113296
npl,2013,198575
nzl,2013,106274.4296875
nzl,2014,106254.3046875
oed,2012,19343092
oed,2013,17892784
oed,2014,17957504
omn,2014,36724
pak,2013,741657
pak,2014,778999
pan,2012,71367
pan,2013,62656
phl,2010,1332202
phl,2011,1421778
phl,2012,1460266
phl,2013,1607322
phl,2014,1741752
pol,2013,723764
prt,2013,124072
prt,2014,119351
pse,2013,107785
pse,2014,111319
qat,2013,10500
qat,2014,12847
rou,2013,210509
rou,2014,194193
rus,2013,1227869
rus,2014,1609875
rwa,2013,31793
sas,2012,11848123
sas,2013,12964837
sas,2014,13094582
sau,2013,584162
sau,2014,656687
sdn,2013,238166
slv,2013,77049
slv,2014,77684
srb,2013,108833
srb,2014,109202
ssa,2012,1891540
ssa,2013,1964703.75
ssa,2014,2033916.125
ssf,2012,1891605.5
ssf,2013,1964828.875
ssf,2014,2034207.125
svk,2013,71134
svk,2014,66789
svn,2013,31913
svn,2014,29768
swe,2013,159754
swe,2014,155748
sxm,2014,66
syc,2014,291
tgo,2013,14175
tgo,2014,14302
tha,2014,1106974
tun,2013,140229
tun,2014,138247
tur,2013,1395159
tza,2013,49406
ukr,2013,611435
ukr,2014,560074
umc,2012,25906748
umc,2013,27249220
umc,2014,29888270
usa,2013,5299938.5
usa,2014,5176318
vnm,2013,673767
vnm,2014,970672
wld,2012,65502352
wld,2013,66680352
wld,2014,69975896
zaf,2012,363293
zaf,2013,384067
zwe,2013,25294
