country,year,bar_pop_2024_fe
afg,1970,521
afg,1975,576
afg,1980,618
afg,1985,568
afg,1990,597
afg,1995,843
afg,2000,967
afg,2005,1245
afg,2010,1523
alb,1970,82
alb,1975,104
alb,1980,126
alb,1985,142
alb,1990,153
alb,1995,129
alb,2000,120
alb,2005,138
alb,2010,146
are,1970,8
are,1975,15
are,1980,34
are,1985,51
are,1990,49
are,1995,80
are,2000,102
are,2005,143
are,2010,168
arg,1970,967
arg,1975,1084
arg,1980,1122
arg,1985,1158
arg,1990,1224
arg,1995,1388
arg,2000,1640
arg,2005,1602
arg,2010,1659
arm,1970,88
arm,1975,136
arm,1980,179
arm,1985,174
arm,1990,142
arm,1995,110
arm,2000,127
arm,2005,145
arm,2010,155
aus,1970,532
aus,1975,564
aus,1980,625
aus,1985,652
aus,1990,660
aus,1995,678
aus,2000,634
aus,2005,692
aus,2010,726
aut,1970,249
aut,1975,256
aut,1980,294
aut,1985,328
aut,1990,320
aut,1995,278
aut,2000,227
aut,2005,246
aut,2010,236
bdi,1970,152
bdi,1975,176
bdi,1980,202
bdi,1985,236
bdi,1990,254
bdi,1995,256
bdi,2000,278
bdi,2005,389
bdi,2010,479
bel,1970,351
bel,1975,364
bel,1980,388
bel,1985,388
bel,1990,360
bel,1995,333
bel,2000,311
bel,2005,306
bel,2010,307
ben,1970,126
ben,1975,145
ben,1980,170
ben,1985,183
ben,1990,216
ben,1995,263
ben,2000,305
ben,2005,397
ben,2010,452
bgd,1970,2500
bgd,1975,3125
bgd,1980,3624
bgd,1985,4246
bgd,1990,4806
bgd,1995,5326
bgd,2000,5872
bgd,2005,6734
bgd,2010,7175
bgr,1970,339
bgr,1975,332
bgr,1980,308
bgr,1985,295
bgr,1990,287
bgr,1995,285
bgr,2000,292
bgr,2005,264
bgr,2010,251
bhr,1970,7
bhr,1975,12
bhr,1980,16
bhr,1985,17
bhr,1990,21
bhr,1995,21
bhr,2000,26
bhr,2005,26
bhr,2010,29
blz,1970,5
blz,1975,6
blz,1980,6
blz,1985,7
blz,1990,8
blz,1995,10
blz,2000,12
blz,2005,13
blz,2010,14
bol,1970,184
bol,1975,211
bol,1980,241
bol,1985,265
bol,1990,299
