country,year,sp_pop_0510_ma_un
abw,1990,3356.0
abw,1991,3383.0
abw,1992,3506.0
abw,1993,3706.0
abw,1994,3766.0
abw,1995,3896.0
abw,1996,4000.0
abw,1997,4076.0
abw,1998,4144.0
abw,1999,4189.0
abw,2000,4339.0
abw,2001,4374.0
abw,2002,4455.0
abw,2003,4508.0
abw,2004,4537.0
abw,2005,4601.0
abw,2006,4618.0
abw,2007,4605.0
abw,2008,4571.0
abw,2009,4530.0
abw,2010,4493.0
abw,2011,4462.0
abw,2012,4434.0
abw,2013,4404.0
abw,2014,4360.0
abw,2015,4292.0
afg,1990,1148653.0
afg,1991,1230995.0
afg,1992,1340698.0
afg,1993,1463740.0
afg,1994,1580602.0
afg,1995,1677492.0
afg,1996,1748684.0
afg,1997,1798868.0
afg,1998,1837413.0
afg,1999,1878666.0
afg,2000,1932939.0
afg,2001,2002856.0
afg,2002,2084640.0
afg,2003,2174561.0
afg,2004,2266581.0
afg,2005,2356286.0
afg,2006,2442896.0
afg,2007,2527951.0
afg,2008,2612057.0
afg,2009,2696420.0
afg,2010,2781924.0
afg,2011,2868558.0
afg,2012,2955902.0
afg,2013,3044002.0
afg,2014,3132879.0
afg,2015,3222569.0
ago,1990,932297.0
ago,1991,962171.0
ago,1992,994730.0
ago,1993,1029155.0
ago,1994,1064199.0
ago,1995,1098899.0
ago,1996,1133298.0
ago,1997,1167563.0
ago,1998,1201024.0
ago,1999,1232876.0
ago,2000,1262692.0
ago,2001,1289969.0
ago,2002,1315230.0
ago,2003,1340336.0
ago,2004,1367838.0
ago,2005,1399549.0
ago,2006,1436151.0
ago,2007,1477043.0
ago,2008,1521160.0
ago,2009,1566835.0
ago,2010,1612812.0
ago,2011,1658782.0
ago,2012,1705003.0
ago,2013,1751445.0
ago,2014,1798211.0
ago,2015,1845339.0
alb,1990,219107.0
alb,1991,220359.0
alb,1992,221534.0
alb,1993,222443.0
alb,1994,222821.0
alb,1995,222459.0
alb,1996,221423.0
alb,1997,219736.0
alb,1998,217114.0
alb,1999,213204.0
alb,2000,207825.0
alb,2001,200810.0
alb,2002,192445.0
alb,2003,183567.0
alb,2004,175309.0
alb,2005,168499.0
alb,2006,163438.0
alb,2007,159933.0
alb,2008,157704.0
alb,2009,156254.0
alb,2010,155198.0
alb,2011,154502.0
alb,2012,154238.0
alb,2013,154255.0
alb,2014,154378.0
alb,2015,154470.0
and,1998,2169.0
and,1999,2135.0
and,2000,2147.0
and,2001,2143.0
and,2002,2169.0
and,2003,2217.0
and,2004,2451.0
and,2005,2571.0
and,2006,2659.0
are,1990,108908.0
are,1991,115901.0
are,1992,123197.0
are,1993,130399.0
are,1994,136975.0
are,1995,142545.0
are,1996,147002.0
are,1997,150468.0
are,1998,153092.0
are,1999,155119.0
are,2000,156771.0
