country,year,uis_ofst_2_m
abw,2000,84.0
abw,2001,161.0
abw,2003,86.0
abw,2005,40.0
abw,2007,51.0
abw,2008,50.0
abw,2009,148.0
afg,1974,278392.0
afg,2014,241065.0
ago,1982,67792.0
ago,2008,70291.0
ago,2009,78342.0
ago,2010,49420.0
alb,2000,7794.0
alb,2001,7476.0
alb,2013,3286.0
alb,2014,2878.0
arb,1984,1981487.0
arb,1985,1846711.0
arb,1993,2125258.0
arb,1994,2196183.0
arb,1995,2309503.0
arb,1996,2301224.0
arb,1997,2311762.0
arb,1998,2322362.0
arb,1999,2281758.0
arb,2000,2229112.0
arb,2001,2182930.0
arb,2002,2090614.0
arb,2003,2088785.0
arb,2004,1947615.0
arb,2005,1828976.0
arb,2006,1802564.0
arb,2007,1802387.0
arb,2008,1699232.0
arb,2009,1552028.0
arb,2010,1530257.0
arb,2011,1444844.0
arb,2012,1312957.0
arb,2013,1784788.0
arb,2014,1705070.0
are,1980,4115.0
are,1995,1754.0
are,1997,8148.0
are,1998,6530.0
are,1999,4294.0
arg,1974,260408.0
arg,1975,246547.0
arg,1998,34250.0
arg,1999,36806.0
arg,2002,28963.0
arg,2003,32280.0
arm,2007,15797.0
atg,2014,42.0
aus,1993,9138.0
aus,1994,11492.0
aus,1995,10983.0
aus,1996,6921.0
aus,2003,13785.0
aus,2004,15615.0
aus,2005,20182.0
aus,2006,23783.0
aus,2007,21329.0
aus,2008,17585.0
aus,2009,14125.0
aus,2010,11250.0
aus,2011,12110.0
aze,2006,43120.0
aze,2007,45195.0
aze,2008,42180.0
aze,2009,40213.0
aze,2010,40872.0
aze,2011,42563.0
aze,2012,43142.0
aze,2013,40594.0
aze,2014,40292.0
bdi,1980,154296.0
bdi,1982,151364.0
bdi,1983,149703.0
bdi,1984,148914.0
bdi,1985,148533.0
bdi,1986,141872.0
bdi,1987,135363.0
bdi,1993,159851.0
bdi,2009,134160.0
bdi,2010,121591.0
bdi,2013,122681.0
bdi,2014,140124.0
bel,1996,1409.0
bel,2004,20424.0
bel,2005,22494.0
ben,2013,135389.0
bfa,1983,301768.0
bfa,1989,331577.0
bfa,1999,405695.0
bfa,2001,460277.0
bfa,2003,463542.0
bfa,2004,463565.0
bfa,2005,486682.0
bfa,2006,480676.0
bfa,2007,486745.0
bfa,2008,480037.0
bfa,2009,462872.0
bfa,2010,377200.0
bfa,2011,379267.0
bfa,2012,377883.0
bfa,2013,373372.0
bgd,2005,1764183.0
bgd,2006,1778368.0
bgd,2009,1595607.0
bgd,2010,1510803.0
bgr,1998,5648.0
bgr,1999,8491.0
bgr,2000,7634.0
bgr,2001,4981.0
bgr,2002,3421.0
bgr,2003,757.0
bgr,2004,1019.0
bgr,2005,2273.0
bgr,2006,6424.0
bgr,2007,9940.0
bgr,2008,12445.0
bgr,2009,16558.0
bgr,2010,16856.0
bgr,2011,14478.0
bgr,2012,13113.0
bgr,2013,3646.0
bgr,2014,2633.0
bhr,1984,838.0
bhr,1985,345.0
