country,year,se_sec_enrl_gc_fe
abw,1999,2758.0
abw,2000,2809.0
abw,2001,2887.0
abw,2002,3031.0
abw,2003,3037.0
abw,2004,3063.0
abw,2005,3179.0
abw,2006,3325.0
abw,2007,3408.0
abw,2008,3240.0
abw,2009,3309.0
abw,2010,3267.0
abw,2011,3281.0
abw,2012,3763.0
abw,2013,3809.0
abw,2014,3885.0
afg,1970,14736.0
afg,1971,16051.0
afg,1972,16817.0
afg,1973,19350.0
afg,1974,19795.0
afg,1975,21630.0
afg,1976,25570.0
afg,1977,30440.0
afg,1978,33567.0
afg,1980,51363.0
afg,1981,63973.0
afg,1982,53193.0
afg,1984,60045.0
afg,1985,61833.0
afg,1986,59843.0
afg,1988,64807.0
afg,1991,90663.0
afg,1993,85692.0
afg,1994,101282.0
afg,1995,130136.0
afg,2001,0.0
afg,2002,97355.0
afg,2003,99405.0
afg,2004,96626.0
afg,2005,151309.0
afg,2007,269116.0
afg,2008,407212.0
afg,2009,529186.0
afg,2010,653600.0
afg,2011,759968.0
afg,2012,833861.0
afg,2013,872039.0
afg,2014,899184.0
afg,2015,933818.0
ago,1971,19132.0
ago,1972,22551.0
ago,1982,44294.0
ago,1983,42302.0
ago,1986,67200.0
ago,1987,69476.0
ago,1988,61612.0
ago,1989,64776.0
ago,1990,59511.0
ago,1998,115348.0
ago,1999,114453.0
ago,2000,133374.0
ago,2001,152959.0
ago,2002,171376.0
ago,2003,173011.0
ago,2006,177915.0
ago,2007,188377.0
ago,2008,190877.0
ago,2009,197827.0
ago,2010,225623.0
ago,2011,217979.0
alb,1976,150917.0
alb,1978,149871.0
alb,1979,150414.0
alb,1980,150142.0
alb,1981,150479.0
alb,1982,148440.0
alb,1983,141600.0
alb,1984,140490.0
alb,1985,146258.0
alb,1986,150527.0
alb,1987,153847.0
alb,1988,158960.0
alb,1989,162046.0
alb,1990,164026.0
alb,1991,166962.0
alb,1992,165842.0
alb,1993,162826.0
alb,1994,162258.0
alb,1995,163925.0
alb,1996,163000.0
alb,1997,164830.0
alb,1999,171556.0
alb,2000,172779.0
alb,2001,178909.0
alb,2004,180573.0
alb,2006,185518.0
alb,2007,186644.0
alb,2008,184742.0
alb,2009,164749.0
alb,2010,163887.0
alb,2011,163360.0
alb,2012,160469.0
alb,2013,157207.0
alb,2014,149377.0
alb,2015,141993.0
and,1971,317.0
and,1972,351.0
and,1973,299.0
and,1974,484.0
and,1975,637.0
and,1976,1092.0
and,1983,1271.0
and,2002,1477.0
and,2003,1503.0
and,2004,1515.0
and,2005,1765.0
and,2006,1797.0
and,2007,1765.0
and,2008,1760.0
and,2009,1743.0
and,2010,1777.0
and,2011,1816.0
and,2012,1885.0
and,2013,1893.0
and,2014,1901.0
and,2015,1924.0
arb,1970,1506542.375
arb,1971,1544838.875
arb,1972,1647345.625
arb,1973,1768544.375
arb,1974,1887625.0
arb,1975,2061806.625
arb,1976,2279767.5
arb,1977,2496937.0
arb,1978,2736759.25
arb,1979,2956386.75
arb,1980,3161158.0
arb,1981,3408731.75
arb,1982,3670502.75
arb,1983,3917061.0
arb,1984,4191086.5
arb,1985,4485273.5
arb,1986,4809112.0
arb,1987,5074871.0
arb,1988,5310957.0
arb,1989,5471473.5
arb,1990,6126081.5
arb,1991,6245499.5
arb,1992,6376313.0
arb,1993,6545299.5
arb,1994,6924726.0
arb,1995,7241329.5
arb,1996,7476858.5
arb,1997,7908438.5
arb,1998,8372591.0
arb,1999,8838321.0
arb,2000,9248095.0
arb,2001,9670464.0
arb,2002,10133277.0
arb,2003,10925080.0
arb,2004,11393084.0
arb,2005,11740726.0
arb,2006,12016597.0
arb,2007,12291156.0
arb,2008,12550126.0
arb,2009,12912301.0
arb,2010,13162504.0
arb,2011,13626771.0
arb,2012,13816592.0
arb,2013,13535941.0
arb,2014,13411772.0
are,1971,746.0
are,1972,1041.0
are,1973,1588.0
are,1974,2105.0
are,1975,2919.0
are,1976,4569.0
are,1977,6254.0
are,1978,7963.0
are,1979,9681.0
are,1980,12031.0
are,1981,14451.0
are,1982,18253.0
are,1983,21126.0
are,1984,24134.0
are,1985,27006.0
are,1986,29880.0
are,1987,33251.0
are,1988,37643.0
are,1989,42561.0
are,1990,47949.0
are,1991,54342.0
are,1992,59754.0
are,1993,65756.0
are,1994,73403.0
are,1995,80380.0
are,1997,90195.0
are,1998,95386.0
arg,1970,246911.0
arg,1971,247782.0
arg,1972,245038.0
arg,1973,251987.0
arg,1974,265458.0
arg,1975,275784.0
arg,1976,274644.0
arg,1977,277277.0
arg,1978,278341.0
arg,1979,279953.0
arg,1980,321970.0
arg,1981,335653.0
arg,1982,372000.0
arg,1983,382721.0
arg,1984,406645.0
arg,1985,442107.0
arg,1986,483670.0
arg,1987,489348.0
arg,1988,517606.0
arg,1998,1402059.0
arg,1999,1872849.0
arg,2000,1946090.0
arg,2001,1985188.0
arg,2002,1983604.0
arg,2003,1988185.0
arg,2004,2009814.0
arg,2005,2001346.0
arg,2006,2006427.0
arg,2007,2026812.0
arg,2008,2068035.0
arg,2009,2133025.0
arg,2010,2169693.0
arg,2011,2210144.0
arg,2012,2230175.0
arg,2013,2247156.0
arg,2014,2260803.0
arm,1991,188340.0
arm,1992,187935.0
arm,1993,194239.0
arm,1994,164452.0
arm,1995,167620.0
arm,1996,166741.0
arm,1997,171674.0
arm,1998,177969.0
arm,2000,212062.0
arm,2001,205168.0
arm,2002,194669.0
arm,2003,189352.0
arm,2004,182402.0
arm,2005,180244.0
