country,year,sp_pop_0712_to_un
abw,1990,6178.0
abw,1991,6517.0
abw,1992,6707.0
abw,1993,7045.0
abw,1994,7223.0
abw,1995,7469.0
abw,1996,7748.0
abw,1997,7910.0
abw,1998,8028.0
abw,1999,8127.0
abw,2000,8408.0
abw,2001,8529.0
abw,2002,8710.0
abw,2003,8912.0
abw,2004,8991.0
abw,2005,9059.0
abw,2006,9099.0
abw,2007,9070.0
abw,2008,8998.0
abw,2009,8918.0
abw,2010,8856.0
abw,2011,8816.0
abw,2012,8793.0
abw,2013,8771.0
abw,2014,8731.0
abw,2015,8650.0
afg,1990,2053260.0
afg,1991,2200192.0
afg,1992,2397234.0
afg,1993,2618806.0
afg,1994,2829246.0
afg,1995,3003396.0
afg,1996,3130862.0
afg,1997,3220363.0
afg,1998,3289238.0
afg,1999,3363969.0
afg,2000,3463604.0
afg,2001,3592662.0
afg,2002,3744197.0
afg,2003,3912095.0
afg,2004,4086248.0
afg,2005,4259027.0
afg,2006,4429757.0
afg,2007,4600464.0
afg,2008,4769310.0
afg,2009,4934497.0
afg,2010,5094947.0
afg,2011,5249375.0
afg,2012,5398320.0
afg,2013,5544904.0
afg,2014,5693586.0
afg,2015,5847669.0
ago,1990,1730204.0
ago,1991,1786475.0
ago,1992,1846998.0
ago,1993,1910537.0
ago,1994,1975248.0
ago,1995,2039740.0
ago,1996,2103694.0
ago,1997,2167387.0
ago,1998,2230782.0
ago,1999,2293983.0
ago,2000,2357086.0
ago,2001,2420302.0
ago,2002,2483657.0
ago,2003,2546880.0
ago,2004,2609610.0
ago,2005,2671805.0
ago,2006,2732942.0
ago,2007,2793683.0
ago,2008,2856618.0
ago,2009,2925192.0
ago,2010,3001707.0
ago,2011,3087294.0
ago,2012,3180806.0
ago,2013,3279454.0
ago,2014,3379196.0
ago,2015,3477063.0
alb,1990,411844.0
alb,1991,412343.0
alb,1992,411637.0
alb,1993,410463.0
alb,1994,409842.0
alb,1995,410393.0
alb,1996,412675.0
alb,1997,416192.0
alb,1998,419229.0
alb,1999,419420.0
alb,2000,415173.0
alb,2001,405845.0
alb,2002,392279.0
alb,2003,376224.0
alb,2004,360201.0
alb,2005,346090.0
alb,2006,334430.0
alb,2007,324839.0
alb,2008,317171.0
alb,2009,310989.0
alb,2010,305946.0
alb,2011,302108.0
alb,2012,299603.0
alb,2013,298172.0
alb,2014,297460.0
alb,2015,297169.0
and,1998,3978.0
and,1999,4012.0
and,2000,4007.0
and,2001,4027.0
and,2002,4123.0
and,2003,4228.0
and,2004,4647.0
and,2005,4699.0
