country,year,sp_prm_totl_in
abw,1970,9212
abw,1971,9192
abw,1972,9106
abw,1973,8914
abw,1974,8601
abw,1975,8160
abw,1976,7623
abw,1977,7279
abw,1978,6972
abw,1979,6682
abw,1980,6384
abw,1981,6045
abw,1982,5732
abw,1983,5512
abw,1984,5373
abw,1985,5313
abw,1986,5310
abw,1987,5452
abw,1988,5586
abw,1989,5724
abw,1990,5891
abw,1991,6075
abw,1992,6285
abw,1993,6573
abw,1994,6885
abw,1995,7157
abw,1996,7356
abw,1997,7615
abw,1998,7862
abw,1999,8107
abw,2000,8360
abw,2001,8625
abw,2002,8865
abw,2003,9062
abw,2004,9189
abw,2005,9203
abw,2006,9095
abw,2007,8979
abw,2008,8854
abw,2009,8740
abw,2010,8667
abw,2011,8660
abw,2012,8541
abw,2013,8443
abw,2014,8367
abw,2015,8297
abw,2016,8203
afg,1970,1725127
afg,1971,1778724
afg,1972,1838067
afg,1973,1899306
afg,1974,1956507
afg,1975,2078092
afg,1976,2127789
afg,1977,2175721
afg,1978,2213337
afg,1979,2230934
afg,1980,2143152
afg,1981,2110981
afg,1982,2066943
afg,1983,2018770
afg,1984,1974961
afg,1985,1940257
afg,1986,1921010
afg,1987,1921588
afg,1988,1945177
afg,1989,1995009
afg,1990,2068758
afg,1991,2188972
afg,1992,2348094
afg,1993,2524680
afg,1994,2692937
afg,1995,2837598
afg,1996,2957414
afg,1997,3053633
afg,1998,3140972
afg,1999,3238098
afg,2000,3355122
afg,2001,3484415
afg,2002,3638854
afg,2003,3809645
afg,2004,3981772
afg,2005,4145879
afg,2006,4330571
afg,2007,4506677
afg,2008,4673236
afg,2009,4837973
afg,2010,5003108
afg,2011,5147012
afg,2012,5294796
afg,2013,5438826
afg,2014,5564280
afg,2015,5661298
ago,1970,719949
ago,1971,739640
ago,1972,760525
ago,1973,780839
ago,1974,799397
ago,1975,815414
ago,1976,841817
ago,1977,869585
ago,1978,897741
ago,1979,925867
ago,1980,953354
ago,1981,994355
ago,1982,1038862
ago,1983,1083562
ago,1984,1124889
ago,1985,1160164
ago,1986,1202022
