country,year,sp_pop_0612_ma_un
abw,1990,3708.0
abw,1991,3882.0
abw,1992,4020.0
abw,1993,4238.0
abw,1994,4331.0
abw,1995,4470.0
abw,1996,4598.0
abw,1997,4678.0
abw,1998,4751.0
abw,1999,4797.0
abw,2000,4970.0
abw,2001,5036.0
abw,2002,5156.0
abw,2003,5262.0
abw,2004,5308.0
abw,2005,5342.0
abw,2006,5370.0
abw,2007,5358.0
abw,2008,5322.0
abw,2009,5280.0
abw,2010,5246.0
abw,2011,5223.0
abw,2012,5205.0
abw,2013,5188.0
abw,2014,5157.0
abw,2015,5101.0
afg,1990,1266938.0
afg,1991,1357570.0
afg,1992,1478909.0
afg,1993,1615242.0
afg,1994,1744671.0
afg,1995,1851745.0
afg,1996,1930075.0
afg,1997,1984996.0
afg,1998,2027115.0
afg,1999,2072641.0
afg,2000,2133239.0
afg,2001,2211717.0
afg,2002,2303831.0
afg,2003,2405770.0
afg,2004,2511253.0
afg,2005,2615571.0
afg,2006,2718218.0
afg,2007,2820538.0
afg,2008,2921814.0
afg,2009,3021496.0
afg,2010,3119288.0
afg,2011,3214583.0
afg,2012,3307524.0
afg,2013,3399558.0
afg,2014,3492753.0
afg,2015,3588644.0
ago,1990,1025821.0
ago,1991,1059054.0
ago,1992,1094927.0
ago,1993,1132657.0
ago,1994,1171065.0
ago,1995,1209261.0
ago,1996,1247106.0
ago,1997,1284778.0
ago,1998,1322099.0
ago,1999,1358929.0
ago,2000,1395210.0
ago,2001,1430908.0
ago,2002,1466162.0
ago,2003,1501349.0
ago,2004,1536983.0
ago,2005,1573522.0
ago,2006,1610920.0
ago,2007,1649305.0
ago,2008,1689511.0
ago,2009,1732586.0
ago,2010,1779189.0
ago,2011,1829729.0
ago,2012,1883776.0
ago,2013,1940108.0
ago,2014,1996993.0
ago,2015,2053149.0
alb,1990,250936.0
alb,1991,251279.0
alb,1992,250950.0
alb,1993,250285.0
alb,1994,249747.0
alb,1995,249612.0
alb,1996,250174.0
alb,1997,251204.0
alb,1998,251809.0
alb,1999,250773.0
alb,2000,247287.0
alb,2001,240999.0
alb,2002,232389.0
alb,2003,222516.0
alb,2004,212886.0
alb,2005,204616.0
alb,2006,198048.0
alb,2007,192935.0
alb,2008,189087.0
alb,2009,186107.0
alb,2010,183684.0
alb,2011,181826.0
alb,2012,180622.0
alb,2013,179932.0
alb,2014,179580.0
alb,2015,179416.0
and,1998,2436.0
and,1999,2434.0
and,2000,2447.0
and,2001,2458.0
and,2002,2503.0
and,2003,2559.0
and,2004,2828.0
and,2005,2934.0
and,2006,3044.0
are,1990,116097.0
are,1991,123882.0
are,1992,132555.0
are,1993,141669.0
are,1994,150589.0
are,1995,158819.0
are,1996,166332.0
are,1997,173176.0
are,1998,179016.0
are,1999,183466.0
are,2000,186320.0
are,2001,187374.0
are,2002,186883.0
