country,year,lo_timss_sci8_p05
are,2011,299.0
are,2015,293.0
arm,2003,324.0
arm,2007,325.0
arm,2011,273.0
aus,1999,391.0
aus,2003,397.0
aus,2007,378.0
aus,2011,381.0
aus,2015,369.0
bgr,1999,356.0
bgr,2003,310.0
bgr,2007,287.0
bhr,2003,311.0
bhr,2007,318.0
bhr,2011,275.0
bhr,2015,285.0
bih,2007,329.0
bwa,2003,220.0
bwa,2007,181.0
can,1999,403.0
can,2015,407.0
chl,1999,272.0
chl,2003,275.0
chl,2011,341.0
chl,2015,317.0
col,2007,290.0
cyp,1999,315.0
cyp,2003,306.0
cyp,2007,303.0
cze,1999,410.0
cze,2007,419.0
dza,2007,305.0
egy,2003,243.0
egy,2007,240.0
egy,2015,176.0
est,2003,445.0
fin,1999,407.0
fin,2011,444.0
geo,2007,277.0
geo,2011,258.0
geo,2015,291.0
gha,2003,52.0
gha,2007,124.0
gha,2011,121.0
hkg,1999,410.0
hkg,2003,438.0
hkg,2007,376.0
hkg,2011,398.0
hkg,2015,418.0
hun,1999,411.0
hun,2003,415.0
hun,2007,408.0
hun,2011,376.0
hun,2015,377.0
idn,1999,291.0
idn,2003,287.0
idn,2007,302.0
idn,2011,272.0
irl,2015,387.0
irn,1999,307.0
irn,2003,336.0
irn,2007,329.0
irn,2011,325.0
irn,2015,308.0
isr,1999,282.0
isr,2003,342.0
isr,2007,288.0
isr,2011,347.0
isr,2015,320.0
ita,1999,344.0
ita,2003,358.0
ita,2007,361.0
ita,2011,369.0
ita,2015,368.0
jor,1999,276.0
jor,2003,319.0
jor,2007,308.0
jor,2011,258.0
jor,2015,246.0
jpn,1999,421.0
jpn,2003,429.0
jpn,2007,418.0
jpn,2011,422.0
jpn,2015,440.0
kaz,2011,358.0
kaz,2015,385.0
kor,1999,406.0
kor,2003,438.0
kor,2007,420.0
kor,2011,425.0
kor,2015,423.0
kwt,2007,263.0
kwt,2015,224.0
lbn,2003,240.0
lbn,2007,255.0
lbn,2011,243.0
lbn,2015,228.0
ltu,1999,352.0
ltu,2003,404.0
ltu,2007,382.0
ltu,2011,383.0
ltu,2015,385.0
lva,1999,371.0
lva,2003,399.0
mar,1999,147.0
mar,2003,282.0
mar,2007,274.0
mar,2011,235.0
mar,2015,255.0
mda,1999,299.0
mda,2003,346.0
mkd,1999,289.0
mkd,2003,287.0
mkd,2011,214.0
mlt,2007,251.0
mlt,2015,284.0
mng,2007,322.0
mys,1999,356.0
mys,2003,398.0
mys,2007,319.0
mys,2011,250.0
mys,2015,303.0
nld,1999,411.0
nld,2003,430.0
nor,2003,372.0
nor,2007,360.0
nor,2011,368.0
nor,2015,356.0
nzl,1999,348.0
nzl,2003,393.0
nzl,2011,365.0
nzl,2015,357.0
omn,2007,253.0
omn,2011,225.0
omn,2015,281.0
phl,1999,144.0
phl,2003,208.0
pse,2003,273.0
pse,2007,213.0
pse,2011,237.0
qat,2007,101.0
qat,2011,212.0
qat,2015,266.0
rou,1999,306.0
rou,2003,314.0
rou,2007,307.0
rou,2011,316.0
rus,1999,374.0
rus,2003,389.0
rus,2007,397.0
rus,2011,410.0
rus,2015,413.0
sau,2003,277.0
sau,2007,272.0
sau,2011,295.0
sau,2015,231.0
sgp,1999,395.0
sgp,2003,403.0
sgp,2007,374.0
sgp,2011,409.0
sgp,2015,430.0
slv,2007,274.0
srb,2003,327.0
srb,2007,318.0
svk,1999,406.0
svk,2003,390.0
svn,1999,392.0
svn,2003,409.0
svn,2007,414.0
svn,2011,412.0
svn,2015,419.0
swe,2003,397.0
swe,2007,373.0
swe,2011,368.0
swe,2015,368.0
syr,2007,326.0
syr,2011,282.0
tha,1999,362.0
tha,2007,334.0
tha,2011,317.0
tha,2015,323.0
tun,1999,318.0
tun,2003,305.0
tun,2007,346.0
tun,2011,329.0
tur,1999,302.0
tur,2007,308.0
tur,2011,312.0
tur,2015,329.0
ukr,2007,338.0
ukr,2011,356.0
usa,1999,349.0
usa,2003,387.0
usa,2007,378.0
usa,2011,384.0
usa,2015,388.0
zaf,1999,53.0
zaf,2003,53.0
