country,year,sp_pop_ag06_ma_un
abw,1990,588.0
abw,1991,574.0
abw,1992,595.0
abw,1993,631.0
abw,1994,637.0
abw,1995,660.0
abw,1996,677.0
abw,1997,691.0
abw,1998,703.0
abw,1999,710.0
abw,2000,735.0
abw,2001,737.0
abw,2002,744.0
abw,2003,746.0
abw,2004,750.0
abw,2005,769.0
abw,2006,772.0
abw,2007,768.0
abw,2008,761.0
abw,2009,754.0
abw,2010,746.0
abw,2011,739.0
abw,2012,732.0
abw,2013,725.0
abw,2014,713.0
abw,2015,699.0
afg,1990,202653.0
afg,1991,217207.0
afg,1992,236519.0
afg,1993,258145.0
afg,1994,278687.0
afg,1995,295742.0
afg,1996,308311.0
afg,1997,317201.0
afg,1998,324018.0
afg,1999,331228.0
afg,2000,340606.0
afg,2001,352620.0
afg,2002,366619.0
afg,2003,381931.0
afg,2004,397475.0
afg,2005,412471.0
afg,2006,426746.0
afg,2007,440608.0
afg,2008,454335.0
afg,2009,468370.0
afg,2010,483018.0
afg,2011,498355.0
afg,2012,514227.0
afg,2013,530452.0
afg,2014,546758.0
afg,2015,562951.0
ago,1990,165000.0
ago,1991,170234.0
ago,1992,175988.0
ago,1993,182092.0
ago,1994,188280.0
ago,1995,194349.0
ago,1996,200324.0
ago,1997,206244.0
ago,1998,211942.0
ago,1999,217218.0
ago,2000,221966.0
ago,2001,226043.0
ago,2002,229583.0
ago,2003,233115.0
ago,2004,237361.0
ago,2005,242818.0
ago,2006,249705.0
ago,2007,257817.0
ago,2008,266705.0
ago,2009,275703.0
ago,2010,284322.0
ago,2011,292409.0
ago,2012,300103.0
ago,2013,307555.0
ago,2014,315028.0
ago,2015,322704.0
alb,1990,37254.0
alb,1991,37587.0
alb,1992,37969.0
alb,1993,38300.0
alb,1994,38441.0
alb,1995,38294.0
alb,1996,37841.0
alb,1997,37121.0
alb,1998,36162.0
alb,1999,35021.0
alb,2000,33747.0
alb,2001,32336.0
alb,2002,30813.0
alb,2003,29305.0
alb,2004,27966.0
alb,2005,26912.0
alb,2006,26192.0
alb,2007,25777.0
alb,2008,25601.0
alb,2009,25555.0
alb,2010,25555.0
alb,2011,25589.0
alb,2012,25668.0
alb,2013,25761.0
alb,2014,25842.0
alb,2015,25887.0
and,1998,375.0
and,1999,364.0
and,2000,366.0
and,2001,363.0
and,2002,364.0
and,2003,372.0
and,2004,412.0
and,2005,445.0
and,2006,460.0
are,1990,19849.0
are,1991,21047.0
are,1992,22215.0
are,1993,23286.0
are,1994,24183.0
are,1995,24857.0
are,1996,25274.0
are,1997,25469.0
are,1998,25534.0
are,1999,25605.0
are,2000,25779.0
are,2001,26089.0
are,2002,26519.0
