country,year,uis_r_2_gpv_g1_f
abw,1999,55
abw,2000,65
abw,2001,45
abw,2002,45
abw,2003,65
abw,2004,63
abw,2005,55
abw,2006,23
abw,2007,23
abw,2009,73
abw,2013,69
abw,2014,78
afg,1973,808
afg,1974,2173
afg,1977,3112
afg,1978,3370
afg,1980,2645
afg,1981,1716
afg,1982,2248
afg,1984,1220
afg,1985,1169
afg,1993,1312
ago,2002,15181
ago,2003,15326
ago,2008,13284
ago,2009,12904
ago,2011,14894
alb,1996,2373
alb,2000,2526
alb,2001,2536
alb,2003,1703
alb,2007,618
alb,2008,530
alb,2009,340
alb,2010,289
alb,2011,258
alb,2012,228
alb,2013,208
alb,2014,209
and,2007,20
and,2008,18
and,2009,25
and,2010,19
and,2011,9
and,2012,13
and,2013,9
and,2014,10
are,1974,145
are,1975,161
are,1976,107
are,1977,195
are,1978,182
are,1980,319
are,1982,452
are,1983,498
are,1984,656
are,1985,730
are,1986,724
are,1987,880
are,1988,674
are,1989,812
are,1990,1138
are,1991,973
are,1992,746
are,1993,1743
are,1994,1769
are,1995,1766
are,1997,1383
are,2000,1152
are,2001,857
are,2002,857
are,2003,369
are,2004,441
are,2005,334
are,2006,349
are,2007,446
are,2009,491
are,2010,557
are,2011,419
are,2012,480
are,2013,320
are,2014,158
arg,1970,5887
arg,1971,5878
arg,1999,8506
arg,2000,11348
arg,2001,13163
arg,2002,13167
arg,2003,15301
arg,2004,18583
arg,2005,21969
arg,2006,29066
arg,2007,31654
arg,2008,29491
arg,2009,28681
arg,2010,29710
arg,2011,26515
arg,2012,26712
arg,2013,24590
arm,2002,43
arm,2003,45
arm,2004,32
arm,2005,26
arm,2006,50
arm,2007,28
arm,2008,24
arm,2009,106
arm,2012,12
arm,2014,46
atg,1992,95
atg,2008,119
atg,2009,138
atg,2010,45
atg,2012,49
atg,2014,57
aut,1999,895
aut,2011,425
aut,2012,339.5
aut,2013,379
aut,2014,442
aze,1994,260
aze,1996,301
aze,1997,489
aze,1999,693
aze,2000,777
aze,2001,689
aze,2002,451
aze,2003,433
aze,2004,360
aze,2005,357
aze,2006,299
aze,2007,252
aze,2008,299
aze,2009,333
aze,2010,278
aze,2011,274
aze,2012,261
aze,2013,214
aze,2014,166
bdi,1971,5
bdi,1972,13
bdi,1977,41
bdi,1978,37
bdi,1979,30
bdi,1980,18
bdi,1981,19
bdi,1982,40
bdi,1983,36
bdi,1984,68
bdi,1985,72
bdi,1986,109
bdi,1987,203
bdi,1988,231
bdi,1989,353
bdi,1990,361
bdi,1992,478
bdi,1993,661
bdi,2004,4481
bdi,2005,6145
bdi,2006,6787
bdi,2008,8231
bdi,2009,9712
bdi,2010,12392
bdi,2011,12264
bdi,2012,12737
bdi,2013,15379
bdi,2014,18760
bel,1974,10109
bel,1975,10475
bel,1976,10454
bel,1977,10561
bel,1993,3522
bel,1994,3441
bel,2006,3293
bel,2007,3388
bel,2008,3626
bel,2009,3689
bel,2010,4906
bel,2011,5262
bel,2012,4379
bel,2013,5432
bel,2014,4276
ben,1971,204
ben,1972,223
ben,1973,345
ben,1974,318
ben,1975,347
ben,1976,382
ben,1977,335
ben,1978,315
ben,1979,332
ben,1980,394
ben,1981,517
ben,1983,2020
ben,1984,1688
ben,1985,2140
ben,1990,1118
ben,2000,4148
ben,2001,4499
ben,2003,6092
ben,2006,6684
ben,2011,15763
ben,2013,20044
ben,2014,20604
bfa,1971,66
bfa,1972,66
bfa,1973,62
bfa,1974,103
bfa,1975,86
bfa,1976,94
bfa,1977,90
bfa,1979,144
bfa,1980,194
bfa,1994,2671
bfa,1999,3839
bfa,2000,4184
bfa,2001,4794
bfa,2003,6076
bfa,2005,8213
bfa,2006,8943
bfa,2007,9842
bfa,2008,11771
bfa,2009,13321
bfa,2010,13758
bfa,2012,19160
bfa,2013,21556
bfa,2014,21556
bgd,1990,19495
bgd,1999,39292
bgd,2000,41865
bgd,2001,43056
bgd,2002,44568
bgd,2003,43938
bgd,2004,53509
bgd,2005,71174
bgd,2006,78628
bgd,2007,77733
bgd,2009,42049
bgd,2010,42851
bgd,2011,36808
bgd,2013,35829.625
bgr,1986,501
bgr,1987,934
bgr,1988,1003
bgr,1989,1073
bgr,1990,1583
bgr,1991,1656
bgr,1992,2210
bgr,1993,2376
bgr,1994,1871
bgr,1995,1714
bgr,1996,1678
bgr,1997,1570
bgr,1999,1364
bgr,2001,1030
bgr,2002,1080
bgr,2003,1115
bgr,2004,1072
bgr,2005,1047
bgr,2006,880
bgr,2007,980
bgr,2008,975
bgr,2009,917
bgr,2010,696
bgr,2011,559
bgr,2012,571
bgr,2013,646
bgr,2014,690
bhr,1971,64
bhr,1972,72
bhr,1973,104
bhr,1974,108
bhr,1975,104
bhr,1976,336
bhr,1977,206
bhr,1978,297
bhr,1979,154
bhr,1980,159
bhr,1981,216
bhr,1982,201
bhr,1983,257
bhr,1984,178
bhr,1986,188
bhr,1988,230
bhr,1991,241
bhr,1992,274
bhr,1993,179
bhr,1999,232
bhr,2000,282
bhr,2001,224
bhr,2002,236
bhr,2003,130
bhr,2004,163
bhr,2005,145
