country,year,sp_pop_ag03_ma_un
abw,1990,612.0
abw,1991,610.0
abw,1992,624.0
abw,1993,658.0
abw,1994,661.0
abw,1995,685.0
abw,1996,701.0
abw,1997,718.0
abw,1998,724.0
abw,1999,715.0
abw,2000,747.0
abw,2001,733.0
abw,2002,698.0
abw,2003,691.0
abw,2004,699.0
abw,2005,775.0
abw,2006,771.0
abw,2007,763.0
abw,2008,752.0
abw,2009,739.0
abw,2010,725.0
abw,2011,711.0
abw,2012,695.0
abw,2013,679.0
abw,2014,663.0
abw,2015,646.0
afg,1990,233695.0
afg,1991,250549.0
afg,1992,272933.0
afg,1993,297981.0
afg,1994,321704.0
afg,1995,341271.0
afg,1996,355571.0
afg,1997,365532.0
afg,1998,372847.0
afg,1999,380156.0
afg,2000,389387.0
afg,2001,400967.0
afg,2002,414269.0
afg,2003,428941.0
afg,2004,444312.0
afg,2005,459886.0
afg,2006,475620.0
afg,2007,491711.0
afg,2008,508165.0
afg,2009,525022.0
afg,2010,542284.0
afg,2011,559939.0
afg,2012,577884.0
afg,2013,595927.0
afg,2014,613822.0
afg,2015,631388.0
ago,1990,193612.0
ago,1991,199737.0
ago,1992,206539.0
ago,1993,213601.0
ago,1994,220322.0
ago,1995,226293.0
ago,1996,231381.0
ago,1997,235784.0
ago,1998,239814.0
ago,1999,243941.0
ago,2000,248520.0
ago,2001,253598.0
ago,2002,259115.0
ago,2003,265178.0
ago,2004,271889.0
ago,2005,279297.0
ago,2006,287485.0
ago,2007,296381.0
ago,2008,305670.0
ago,2009,314917.0
ago,2010,323807.0
ago,2011,332203.0
ago,2012,340173.0
ago,2013,347851.0
ago,2014,355461.0
ago,2015,363160.0
alb,1990,39447.0
alb,1991,39428.0
alb,1992,39219.0
alb,1993,38805.0
alb,1994,38177.0
alb,1995,37339.0
alb,1996,36287.0
alb,1997,35050.0
alb,1998,33692.0
alb,1999,32301.0
alb,2000,30948.0
alb,2001,29649.0
alb,2002,28418.0
alb,2003,27317.0
alb,2004,26423.0
alb,2005,25780.0
alb,2006,25424.0
alb,2007,25330.0
alb,2008,25421.0
alb,2009,25583.0
alb,2010,25731.0
alb,2011,25838.0
alb,2012,25918.0
alb,2013,25961.0
alb,2014,25973.0
alb,2015,25955.0
and,1998,371.0
and,1999,365.0
and,2000,364.0
and,2001,359.0
and,2002,353.0
and,2003,361.0
and,2004,400.0
and,2005,444.0
and,2006,419.0
are,1990,23321.0
are,1991,24146.0
are,1992,24740.0
are,1993,25137.0
are,1994,25398.0
are,1995,25577.0
are,1996,25671.0
are,1997,25689.0
are,1998,25717.0
are,1999,25861.0
are,2000,26199.0
are,2001,26761.0
are,2002,27528.0
are,2003,28459.0
are,2004,29490.0
are,2005,30567.0
are,2006,31677.0
are,2007,32814.0
are,2008,33944.0
are,2009,35031.0
are,2010,36040.0
are,2011,36966.0
are,2012,37796.0
are,2013,38478.0
are,2014,38944.0
are,2015,39156.0
arg,1990,334653.0
arg,1991,336519.0
arg,1992,340642.0
arg,1993,346008.0
arg,1994,351101.0
arg,1995,354810.0
arg,1996,356900.0
arg,1997,357709.0
arg,1998,357378.0
arg,1999,356223.0
arg,2000,354515.0
arg,2001,352215.0
arg,2002,349336.0
arg,2003,346283.0
arg,2004,343581.0
arg,2005,341617.0
arg,2006,340502.0
arg,2007,340164.0
arg,2008,340573.0
arg,2009,341624.0
arg,2010,343199.0
arg,2011,345363.0
arg,2012,348035.0
arg,2013,350770.0
arg,2014,352976.0
arg,2015,354235.0
arm,1990,39852.0
arm,1991,39103.0
arm,1992,37837.0
arm,1993,36169.0
arm,1994,34270.0
arm,1995,32282.0
arm,1996,30243.0
arm,1997,28160.0
arm,1998,26109.0
arm,1999,24172.0
arm,2000,22411.0
arm,2001,20858.0
arm,2002,19533.0
arm,2003,18464.0
arm,2004,17675.0
arm,2005,17178.0
arm,2006,16982.0
arm,2007,17066.0
arm,2008,17369.0
arm,2009,17800.0
arm,2010,18289.0
arm,2011,18817.0
arm,2012,19369.0
arm,2013,19871.0
arm,2014,20240.0
arm,2015,20416.0
atg,2001,747.0
atg,2002,761.0
atg,2003,774.0
atg,2004,789.0
atg,2005,804.0
atg,2006,819.0
aus,1990,129221.0
aus,1991,130469.0
aus,1992,131307.0
aus,1993,131848.0
aus,1994,132274.0
aus,1995,132717.0
aus,1996,133233.0
aus,1997,133758.0
aus,1998,134165.0
aus,1999,134266.0
aus,2000,133945.0
aus,2001,133143.0
aus,2002,131963.0
aus,2003,130657.0
aus,2004,129576.0
aus,2005,128972.0
aus,2006,128935.0
aus,2007,129394.0
aus,2008,130227.0
