country,year,uis_sap_4_f
abw,1998,555
abw,1999,588
abw,2000,619
afg,2002,415874
afg,2003,439006
afg,2004,460656
afg,2005,464694
afg,2006,473357
afg,2007,479874
afg,2008,486417
afg,2009,496056
afg,2010,509686
afg,2011,532006
afg,2012,558961
afg,2013,591905
afg,2014,628503
alb,2013,54561
alb,2014,54128
arb,1998,2952237
arb,1999,3652059
arb,2000,5117507
arb,2001,5250089
arb,2002,5451561
arb,2003,5379119
arb,2004,5687483
arb,2005,5743866
arb,2006,5852725
arb,2007,4176854
arb,2008,3783760
arb,2009,3507078
arb,2010,3058361
arb,2011,3030092
arb,2012,3151819
arb,2013,3628348
arb,2014,3731712
arm,2016,35967
atg,1998,1084
atg,1999,1153
atg,2000,1201
atg,2001,1227
atg,2002,1326
atg,2003,1394
atg,2004,1427
atg,2005,1434
atg,2006,1419
atg,2007,1446
atg,2008,1491
atg,2009,1542
atg,2010,1591
atg,2011,1628
atg,2012,1643
atg,2013,1633
atg,2014,1613
atg,2015,1594
atg,2016,1573
aus,1998,126929
aus,1999,128477
aus,2000,129104
aus,2001,130554
aus,2002,131719
aus,2003,132345
aus,2004,132982
aus,2005,134351
aus,2006,138319
aus,2007,140662
aus,2008,141455
aus,2009,140961
aus,2010,140177
aus,2011,141964
aus,2012,142652
aus,2013,142273
aus,2015,140139
aus,2016,141406
aut,1998,89053
aut,1999,90877
aut,2000,92901
aut,2001,94689
aut,2002,96739
aut,2003,97130
aut,2004,96755
aut,2005,96062
aut,2006,95322
aut,2007,95892
aut,2008,97377
aut,2009,98832
aut,2010,99836
aut,2011,100047
aut,2012,99792
aut,2013,144718
aut,2014,141311
aut,2015,137873
aut,2016,91149
aze,1998,292040
aze,1999,298585
aze,2000,322471
aze,2001,339751
aze,2002,351929
aze,2003,360520
aze,2004,371532
aze,2005,369274
aze,2006,376783
aze,2007,377773
aze,2008,367551
aze,2009,359516
aze,2010,346532
aze,2011,333451
aze,2012,319513
aze,2013,77273
aze,2014,73472
bel,1999,60035
bel,2000,60000
bel,2001,59789
bel,2002,60379
bel,2003,60973
bel,2004,61391
bel,2005,61564
bel,2006,61410
bel,2007,62012
bel,2008,62890
bel,2009,63812
bel,2010,64450
bel,2011,64909
bel,2012,65280
bel,2013,64927
bel,2014,63978
bel,2015,62878
bel,2016,61515
ben,2011,187659
ben,2012,193552
ben,2013,199475
ben,2014,205298
ben,2015,211086
ben,2016,217005
bfa,1999,111799
bfa,2000,115428
bfa,2001,119349
bfa,2002,122910
bfa,2003,126312
bfa,2004,129464
bfa,2005,132616
bfa,2006,136114
bfa,2007,139222
bfa,2008,142638
bfa,2009,146479
bfa,2010,150746
bfa,2011,155333
bfa,2012,159748
bfa,2013,164383
bfa,2014,169207
bfa,2015,174318
bfa,2016,179793
bgd,1998,4154140
bgd,1999,4231606
bgd,2000,4303032
bgd,2001,4362586
bgd,2002,4416745
bgd,2003,4466374
bgd,2004,5969560
bgd,2005,6019496
bgd,2006,6052669
bgd,2007,6073270
bgd,2008,6086707
bgd,2009,6098372
bgd,2010,6114737
bgd,2011,6145136
bgd,2012,4659465
bgd,2013,3072944
bgd,2014,3093898
bgd,2015,4731110
bgd,2016,4747540
bgr,1998,117951
bgr,1999,114812
bgr,2000,111439
bgr,2001,108067
bgr,2002,105168
bgr,2003,104817
bgr,2004,103534
bgr,2005,102921
bgr,2006,102073
bgr,2007,100824
bgr,2008,99548
bgr,2009,96793
bgr,2010,92054
bgr,2011,81161
bgr,2012,80616
bgr,2013,75240
bgr,2014,71026
bgr,2015,68081
bgr,2016,63675
bhr,1998,8939
bhr,1999,9495
bhr,2000,9710
bhr,2001,9548
bhr,2002,10027
bhr,2003,10518
bhr,2004,10854
bhr,2005,10962
bhr,2006,10839
bhr,2007,12086
bhr,2008,13487
bhr,2009,7295
bhr,2010,7464
bhr,2011,7170
bhr,2012,7262
bhr,2013,7478
bhr,2014,7726
bhr,2015,7866
bhr,2016,7953
bhs,1998,2689
bhs,1999,2798
bhs,2000,2873
bhs,2001,2885
bhs,2002,2854
bhs,2003,2873
bhs,2004,2933
bhs,2005,3014
bhs,2006,3060
bhs,2007,3049
bhs,2008,3077
bhs,2009,3137
bhs,2010,3206
bhs,2011,3246
bhs,2012,3204
bhs,2013,3161
bhs,2014,3117
bhs,2015,3034
bhs,2016,2909
bih,2013,21295
bih,2014,21151
blr,1998,225585
blr,1999,230028
blr,2000,233892
blr,2001,236651
blr,2002,236650
blr,2003,235251
blr,2004,233405
blr,2005,230626
blr,2006,225500
blr,2007,218020
blr,2008,208136
blr,2009,197234
blr,2010,62118
blr,2011,58570
blr,2012,55621
blr,2013,52393
blr,2014,48568
blr,2015,133464
blr,2016,123366
blz,1998,4741
blz,1999,4996
blz,2000,5221
blz,2001,5388
blz,2002,5539
blz,2003,5621
blz,2004,5680
