country,year,uis_lp_ag15t24
abw,2000,109
abw,2010,107
afg,1979,1774722
afg,2011,2947366
ago,2001,799809
ago,2014,1047558
alb,2001,2994
alb,2008,6535
alb,2011,6547
alb,2012,4302
and,2015,0
and,2016,0
arb,1985,12150427
arb,1986,12150427
arb,1987,12150427
arb,1988,12150427
arb,1989,12150427
arb,1990,12150427
arb,1991,12150427
arb,1992,12150427
arb,1993,12150427
arb,1994,12150427
arb,1995,10796478
arb,1996,10796478
arb,1997,10796478
arb,1998,10796478
arb,1999,10796478
arb,2000,10796478
arb,2001,10796478
arb,2002,10796478
arb,2003,10796478
arb,2004,10796478
arb,2005,7794425
arb,2006,7794425
arb,2007,7794425
arb,2008,7794425
arb,2009,7794425
arb,2010,7794425
arb,2011,7794425
arb,2012,7794425
arb,2013,7794425
arb,2014,7794425
are,1975,41507
are,1985,34375
are,2005,41024
arg,1980,141655
arg,1991,92280
arg,2001,71431
arg,2015,48105
arm,1989,523
arm,2001,1059
arm,2011,824
asm,1980,163
aze,1999,1614
aze,2007,0
aze,2009,918
aze,2010,931
aze,2011,1036
aze,2012,1144
aze,2013,832
aze,2014,724
aze,2015,924
aze,2016,916
bdi,1979,573574
bdi,1990,449045
bdi,2000,356308
bdi,2008,734640
bdi,2014,424545
ben,1979,451547
ben,1992,610498
ben,2002,772909
ben,2006,944639
ben,2012,947790
bfa,1975,1002813
bfa,1991,1397936
bfa,1996,1658531
bfa,2003,1753582
bfa,2005,1807069
bfa,2006,1859919
bfa,2007,1715680
bfa,2014,1727918
bgd,1981,10441134
bgd,1991,12240365
bgd,2001,10177379
bgd,2007,11791567
bgd,2011,10989569
bgd,2016,2460347
bgr,2001,19912
bgr,2011,17961
bhr,1981,10852
bhr,1991,2613
bhr,2001,3557
bhr,2010,3466
bih,2000,1180
bih,2011,2683
bih,2013,1592
blr,1989,3350
blr,1999,3123
blr,2009,2511
blz,1991,8030
bol,1976,165262
bol,1992,83953
bol,2001,45296
bol,2007,10163
bol,2008,16204
bol,2009,11566
bol,2011,19326
bol,2012,19891
bol,2015,12427
bra,1980,4135701
bra,2000,2040674
bra,2004,1135268
bra,2006,864269
bra,2007,776155
bra,2008,751315
bra,2009,670225
bra,2010,855180
bra,2011,518027
bra,2012,470484
bra,2013,430662
bra,2014,393942
brb,1970,110
brn,1981,2713
brn,1991,955
brn,2001,686
brn,2011,460
btn,2005,38441
btn,2012,19307
bwa,1991,31046
bwa,2003,25872
caf,1988,266414
caf,2000,289885
caf,2010,569841
chl,1982,79779
chl,1992,38946
chl,2002,25628
chl,2008,23403
chl,2009,31362
chl,2011,16618
chl,2013,26452
chn,1982,23276748
chn,1990,14404962
chn,2000,2263964
chn,2010,843211
civ,1988,1037706
civ,1998,1609282
civ,2000,1233839
civ,2012,2150130
civ,2014,2093418
cmr,1976,428740
cmr,2000,532925
cmr,2007,653585
cmr,2010,812358
cod,2001,2737770
cod,2007,3886509
cod,2012,2194623
cod,2016,2278181
cog,2011,146541
col,1993,323761
col,1996,222887
col,2004,167130
col,2005,171306
col,2006,178818
col,2007,172420
col,2008,169930
col,2009,174410
col,2010,160666
col,2011,148505
col,2014,121860
col,2015,121588
com,1980,22877
com,2000,21571
com,2012,41920
cpv,1990,8040
cpv,2012,2146
cpv,2015,2060
cri,1984,16234
cri,2000,17231
cri,2011,7166
cub,1981,8871
cub,2002,656
cub,2012,1905
cym,2007,71
cyp,1992,489
cyp,2001,371
cyp,2011,318
dom,1981,221036
dom,2002,100195
dom,2007,77467
dom,2010,59775
dom,2011,55511
dom,2012,56232
dom,2013,47605
dom,2014,44030
dom,2015,45546
dza,1987,1240154
dza,2002,725795
dza,2006,627649
dza,2008,474446
eca,1985,958100
eca,1986,958100
eca,1987,958100
eca,1988,958100
eca,1989,958100
eca,1990,958100
eca,1991,958100
eca,1992,958100
eca,1993,958100
eca,1994,958100
eca,1995,774972
eca,1996,774972
eca,1997,774972
eca,1998,774972
eca,1999,774972
eca,2000,774972
eca,2001,774972
eca,2002,774972
eca,2003,774972
eca,2004,774972
eca,2005,236076
eca,2006,236076
eca,2007,236076
eca,2008,236076
eca,2009,236076
eca,2010,236076
eca,2011,236076
eca,2012,236076
eca,2013,236076
eca,2014,236076
ecs,2005,341843
ecs,2006,341843
ecs,2007,341843
ecs,2008,341843
ecs,2009,341843
ecs,2010,341843
ecs,2011,341843
ecs,2012,341843
ecs,2013,341843
ecs,2014,341843
ecu,1982,111787
ecu,1990,79095
ecu,2001,88712
ecu,2007,125000
ecu,2009,88702
ecu,2010,37986
ecu,2011,37320
ecu,2012,33645
ecu,2013,40514
ecu,2014,26395
ecu,2015,25645
ecu,2016,27856
egy,1976,3644760
egy,1986,3498906
egy,1996,3215648
egy,2005,2500491
egy,2006,2492618
egy,2010,2077405
egy,2012,1750714
egy,2013,1283890
eri,2002,199421
eri,2008,134661
esp,1981,86797
esp,1991,29413
esp,2004,23623
esp,2005,24007
esp,2007,21528
esp,2008,21402
esp,2009,19280
esp,2010,19055
esp,2011,13796
esp,2012,14701
esp,2013,14595
esp,2014,12079
esp,2015,14891
esp,2016,16292
est,1989,286
est,2000,462
est,2011,87
eth,1994,6812854
eth,2004,7249468
eth,2005,8339770
eth,2007,7176110
gab,1993,12541
gab,2012,37354
geo,2002,1270
geo,2014,1694
gha,2000,1114318
gha,2010,698588
gin,1996,1060556
gin,2003,942420
gin,2010,1523693
gin,2014,1285028
gmb,2000,120998
gmb,2013,141596
gnb,1979,93912
gnb,2000,102568
gnb,2014,141572
gnq,2000,2186
grc,1981,14862
grc,1991,15837
grc,2001,16365
grc,2005,6618
grc,2007,5877
grc,2009,6428
grc,2011,15603
grd,1970,170
gtm,1994,480757
gtm,2002,449139
gtm,2012,198959
gtm,2013,259517
gtm,2014,186110
gum,1980,946
gum,1990,32
guy,2009,8489
guy,2014,5318
hnd,2001,146292
hnd,2007,93046
hnd,2010,78306
hnd,2011,67176
hnd,2012,84031
hnd,2013,84069
hnd,2014,74853
hnd,2015,70008
hnd,2016,68859
hpc,1985,31567640
hpc,1986,31567640
hpc,1987,31567640
hpc,1988,31567640
hpc,1989,31567640
hpc,1990,31567640
hpc,1991,31567640
hpc,1992,31567640
hpc,1993,31567640
hpc,1994,31567640
hpc,1995,36147040
hpc,1996,36147040
hpc,1997,36147040
hpc,1998,36147040
hpc,1999,36147040
hpc,2000,36147040
hpc,2001,36147040
hpc,2002,36147040
hpc,2003,36147040
hpc,2004,36147040
hpc,2005,39186592
hpc,2006,39186592
hpc,2007,39186592
hpc,2008,39186592
hpc,2009,39186592
hpc,2010,39186592
hpc,2011,39186592
hpc,2012,39186592
hpc,2013,39186592
hpc,2014,39186592
hrv,1991,2358
hrv,2001,2089
hrv,2011,1379
hti,1982,569758
hti,2003,353576
hti,2006,561070
hun,1980,9041
hun,1994,13779
idn,1980,4262824
idn,1990,1422989
idn,2004,557077
idn,2006,1444107
idn,2008,229897
idn,2009,221432
idn,2011,511143
idn,2014,138669
idn,2015,145001
idn,2016,147102
ind,1981,64101236
ind,1991,64514136
ind,2001,49444115
ind,2006,41384354
ind,2011,32619767
irn,1976,2930054
irn,1986,2251831
irn,1991,1406412
irn,1996,880104
irn,2005,473578
irn,2006,615576
irn,2008,374968
irn,2012,295478
irn,2013,310781
irn,2014,272601
irq,2000,750709
irq,2013,3159267
isr,1983,9398
ita,1981,31398
ita,2001,12228
ita,2011,8217
jam,1999,38185
jor,1979,38768
jor,2003,9463
jor,2005,11547
jor,2007,12373
jor,2010,15725
jor,2011,11114
jor,2012,12087
kaz,1989,7688
kaz,1999,4141
kaz,2009,5213
kaz,2010,3284
ken,2000,504479
ken,2007,1429753
ken,2014,1183945
kgz,1999,2878
kgz,2009,2980
khm,1998,479151
khm,2004,515495
khm,2008,396349
khm,2009,395795
kwt,1975,50215
kwt,1980,51489
kwt,1985,38366
kwt,1995,19464
kwt,2005,974
kwt,2006,6086
kwt,2007,6881
kwt,2008,6357
kwt,2010,5588
kwt,2012,6484
kwt,2013,4617
kwt,2015,3791
lac,1985,5463980
lac,1986,5463980
lac,1987,5463980
lac,1988,5463980
lac,1989,5463980
lac,1990,5463980
lac,1991,5463980
lac,1992,5463980
lac,1993,5463980
lac,1994,5463980
lac,1995,3753040
lac,1996,3753040
lac,1997,3753040
lac,1998,3753040
lac,1999,3753040
lac,2000,3753040
lac,2001,3753040
lac,2002,3753040
lac,2003,3753040
lac,2004,3753040
lac,2005,2228958
lac,2006,2228958
lac,2007,2228958
lac,2008,2228958
lac,2009,2228958
lac,2010,2228958
lac,2011,2228958
lac,2012,2228958
lac,2013,2228958
lac,2014,2228958
lao,1995,273705
lao,2000,204303
lao,2001,233451
lao,2005,197662
lao,2011,407159
lbn,2007,10089
lbn,2009,6253
lbr,1984,207805
lbr,1994,158953
lbr,2007,338482
lby,1984,74957
lby,1994,22698
ldc,1985,46381352
ldc,1986,46381352
ldc,1987,46381352
ldc,1988,46381352
ldc,1989,46381352
ldc,1990,46381352
ldc,1991,46381352
ldc,1992,46381352
ldc,1993,46381352
ldc,1994,46381352
ldc,1995,48618924
ldc,1996,48618924
ldc,1997,48618924
ldc,1998,48618924
ldc,1999,48618924
ldc,2000,48618924
ldc,2001,48618924
ldc,2002,48618924
ldc,2003,48618924
ldc,2004,48618924
ldc,2005,45744296
ldc,2006,45744296
ldc,2007,45744296
ldc,2008,45744296
ldc,2009,45744296
ldc,2010,45744296
ldc,2011,45744296
ldc,2012,45744296
ldc,2013,45744296
ldc,2014,45744296
lic,1985,29051974
lic,1986,29051974
lic,1987,29051974
lic,1988,29051974
lic,1989,29051974
lic,1990,29051974
lic,1991,29051974
lic,1992,29051974
lic,1993,29051974
lic,1994,29051974
lic,1995,33147646
lic,1996,33147646
lic,1997,33147646
lic,1998,33147646
lic,1999,33147646
lic,2000,33147646
lic,2001,33147646
lic,2002,33147646
lic,2003,33147646
lic,2004,33147646
