country,year,uis_sap_1_g1
abw,1970,1578
abw,1971,1553
abw,1972,1502
abw,1973,1423
abw,1974,1331
abw,1975,1232
abw,1976,1146
abw,1977,1107
abw,1978,1069
abw,1979,1029
abw,1980,982
abw,1981,921
abw,1982,900
abw,1983,904
abw,1984,921
abw,1985,946
abw,1986,969
abw,1987,1010
abw,1988,1041
abw,1989,1062
abw,1990,1076
abw,1991,1077
abw,1992,1102
abw,1993,1136
abw,1994,1175
abw,1995,1215
abw,1996,1253
abw,1997,1310
abw,1998,1361
abw,1999,1409
abw,2000,1447
abw,2001,1477
abw,2002,1495
abw,2003,1500
abw,2004,1492
abw,2005,1467
abw,2006,1434
abw,2007,1416
abw,2008,1401
abw,2009,1390
abw,2010,1384
abw,2011,1390
abw,2012,1372
abw,2013,1358
abw,2014,1348
abw,2015,1331
abw,2016,1298
afg,1970,313940
afg,1971,325334
afg,1972,336784
afg,1973,347739
afg,1974,357421
afg,1975,380505
afg,1976,390807
afg,1977,399948
afg,1978,406646
afg,1979,409315
afg,1980,390559
afg,1981,386629
afg,1982,380043
afg,1983,372051
afg,1984,364202
afg,1985,357295
afg,1986,354423
afg,1987,354166
afg,1988,357536
afg,1989,365419
afg,1990,377587
afg,1991,400082
afg,1992,429245
afg,1993,461347
afg,1994,491982
afg,1995,518594
afg,1996,542349
afg,1997,560892
afg,1998,577239
afg,1999,595185
afg,2000,616874
afg,2001,641640
afg,2002,673261
afg,2003,708126
afg,2004,741907
afg,2005,771441
afg,2006,804643
afg,2007,832594
afg,2008,856812
afg,2009,879477
afg,2010,901684
afg,2011,920952
afg,2012,941128
afg,2013,960070
afg,2014,974930
afg,2015,983730
afg,2016,994013
ago,1970,191744
ago,1971,197284
ago,1972,202917
ago,1973,208398
ago,1974,213391
ago,1975,217617
ago,1976,225190
ago,1977,232916
ago,1978,240695
ago,1979,248379
ago,1980,255741
ago,1981,267257
ago,1982,279411
ago,1983,291392
ago,1984,302189
ago,1985,311019
ago,1986,321932
ago,1987,331332
ago,1988,339649
ago,1989,347322
ago,1990,354659
ago,1991,367364
ago,1992,380749
ago,1993,394022
ago,1994,406125
ago,1995,416273
ago,1996,430392
ago,1997,443824
ago,1998,456732
ago,1999,469235
ago,2000,481263
ago,2001,500107
ago,2002,520453
ago,2003,541398
ago,2004,561858
ago,2005,580845
ago,2006,604412
ago,2007,628066
ago,2008,651357
ago,2009,673808
ago,2010,694849
ago,2011,720552
ago,2012,746256
ago,2013,771197
ago,2014,794423
ago,2015,815067
ago,2016,839285
alb,1970,61205
alb,1971,61932
alb,1972,62477
alb,1973,62466
alb,1974,62149
alb,1975,61776
alb,1976,61665
alb,1977,61979
alb,1978,62655
alb,1979,63516
alb,1980,64374
alb,1981,64971
alb,1982,65457
alb,1983,65766
alb,1984,66028
alb,1985,66390
alb,1986,66981
alb,1987,67991
alb,1988,69208
alb,1989,70393
alb,1990,71270
alb,1991,71650
alb,1992,72348
alb,1993,72629
alb,1994,72497
alb,1995,72051
alb,1996,71214
alb,1997,70108
alb,1998,68886
alb,1999,67532
alb,2000,65965
alb,2001,64262
alb,2002,62427
alb,2003,60253
alb,2004,57764
alb,2005,54973
alb,2006,51958
alb,2007,49083
