country,year,sp_pop_1317_fe_un
abw,1990,2227
abw,1991,2348
abw,1992,2409
abw,1993,2509
abw,1994,2578
abw,1995,2683
abw,1996,2780
abw,1997,2853
abw,1998,2951
abw,1999,2959
abw,2000,3243
abw,2001,3254
abw,2002,3390
abw,2003,3473
abw,2004,3613
abw,2005,3633
abw,2006,3662
abw,2007,3663
abw,2008,3645
abw,2009,3623
abw,2010,3608
abw,2011,3606
abw,2012,3609
abw,2013,3618
abw,2014,3626
abw,2015,3629
afg,1990,678937
afg,1991,725518
afg,1992,788509
afg,1993,859601
afg,1994,927186
afg,1995,983087
afg,1996,1024053
afg,1997,1052995
afg,1998,1075457
afg,1999,1099894
afg,2000,1132468
afg,2001,1174407
afg,2002,1223669
afg,2003,1279196
afg,2004,1338953
afg,2005,1401258
afg,2006,1466199
afg,2007,1533881
afg,2008,1602550
afg,2009,1669993
afg,2010,1734599
afg,2011,1795815
afg,2012,1853935
afg,2013,1909287
afg,2014,1962566
afg,2015,2014451
ago,1990,587709
ago,1991,607331
ago,1992,629453
ago,1993,653075
ago,1994,676740
ago,1995,699445
ago,1996,720681
ago,1997,740890
ago,1998,761145
ago,1999,783009
ago,2000,807520
ago,2001,835115
ago,2002,865202
ago,2003,896562
ago,2004,927457
ago,2005,956641
ago,2006,983851
ago,2007,1009522
ago,2008,1033971
ago,2009,1057764
ago,2010,1081426
ago,2011,1104815
ago,2012,1128063
ago,2013,1152296
ago,2014,1178975
ago,2015,1209079
alb,1990,159995
alb,1991,158734
alb,1992,155830
alb,1993,152144
alb,1994,148912
alb,1995,147016
alb,1996,146707
alb,1997,147665
alb,1998,149517
alb,1999,151664
alb,2000,153629
alb,2001,155385
alb,2002,156982
alb,2003,158117
alb,2004,158433
alb,2005,157690
alb,2006,155769
alb,2007,152772
alb,2008,148991
alb,2009,144847
alb,2010,140680
alb,2011,136561
alb,2012,132495
alb,2013,128684
alb,2014,125361
alb,2015,122682
and,1998,1607
and,1999,1595
and,2000,1595
and,2001,1591
and,2002,1556
and,2003,1601
and,2004,1653
and,2005,1833
and,2006,1867
are,1990,61094
are,1991,64884
are,1992,68431
are,1993,72141
are,1994,76586
are,1995,82104
are,1996,88993
are,1997,96943
are,1998,104942
are,1999,111603
are,2000,115982
are,2001,117655
are,2002,117059
are,2003,115180
are,2004,113451
are,2005,112914
are,2006,113903
are,2007,116122
are,2008,119225
are,2009,122626
are,2010,125897
are,2011,128962
are,2012,131996
are,2013,135128
are,2014,138561
are,2015,142431
arg,1990,1503162
arg,1991,1546771
arg,1992,1586633
arg,1993,1620344
arg,1994,1645138
arg,1995,1659431
arg,1996,1661518
arg,1997,1652770
arg,1998,1638533
arg,1999,1626244
arg,2000,1621208
arg,2001,1625376
arg,2002,1637063
arg,2003,1653453
arg,2004,1670095
arg,2005,1683662
arg,2006,1693737
arg,2007,1701246
arg,2008,1705815
arg,2009,1707256
arg,2010,1705566
arg,2011,1700430
arg,2012,1692116
arg,2013,1681994
arg,2014,1671938
arg,2015,1663399
arm,1990,140932
arm,1991,141200
arm,1992,141617
arm,1993,142327
arm,1994,143549
arm,1995,145403
arm,1996,147882
arm,1997,150782
arm,1998,153762
arm,1999,156362
arm,2000,158216
arm,2001,159283
arm,2002,159535
arm,2003,158661
arm,2004,156298
arm,2005,152238
arm,2006,146378
arm,2007,138927
arm,2008,130398
arm,2009,121503
arm,2010,112819
arm,2011,104493
arm,2012,96574
arm,2013,89399
arm,2014,83340
arm,2015,78651
atg,2001,3464
atg,2002,3529
atg,2003,3596
atg,2004,3664
atg,2005,3732
atg,2006,3799
aus,1990,646350
aus,1991,639512
aus,1992,631032
aus,1993,622647
aus,1994,616680
aus,1995,614735
aus,1996,617497
aus,1997,624319
aus,1998,633822
aus,1999,643936
aus,2000,653105
aus,2001,660897
aus,2002,667604
aus,2003,673229
aus,2004,677971
aus,2005,681956
aus,2006,685190
aus,2007,687500
aus,2008,688659
aus,2009,688389
aus,2010,686572
aus,2011,683076
aus,2012,678195
aus,2013,672765
aus,2014,667914
aus,2015,664467
aut,1990,231082
aut,1991,225588
aut,1992,222476
aut,1993,221363
aut,1994,221608
aut,1995,222680
aut,1996,224549
aut,1997,227207
aut,1998,230180
aut,1999,232891
aut,2000,234917
aut,2001,235972
aut,2002,236098
aut,2003,235611
aut,2004,235013
aut,2005,234645
aut,2006,234668
aut,2007,234886
aut,2008,234880
aut,2009,234056
aut,2010,232030
aut,2011,228627
aut,2012,224103
aut,2013,219022
aut,2014,214183
aut,2015,210166
aze,1990,334659
aze,1991,336937
aze,1992,340385
aze,1993,345345
aze,1994,352296
aze,1995,361468
aze,1996,372818
aze,1997,385854
aze,1998,399781
aze,1999,413549
aze,2000,426259
aze,2001,437697
aze,2002,447616
aze,2003,455034
aze,2004,458814
aze,2005,458165
aze,2006,452930
aze,2007,443404
aze,2008,429931
aze,2009,413072
aze,2010,393485
aze,2011,371201
aze,2012,346805
aze,2013,322198
aze,2014,299800
aze,2015,281423
bdi,1990,297379
bdi,1991,305282
bdi,1992,314298
bdi,1993,324503
bdi,1994,335948
bdi,1995,348619
bdi,1996,362508
