country,year,uis_e_0_f
abw,1999,1331
abw,2000,1349
abw,2001,1406
abw,2002,1400
abw,2003,1421
abw,2004,1428
abw,2005,1386
abw,2006,1460
abw,2007,1450
abw,2008,1353
abw,2009,1311
abw,2010,1352
abw,2011,1383
abw,2012,1398
abw,2013,1366
abw,2014,1362
afg,2003,10383
alb,1999,40950
alb,2001,41515
alb,2003,40062
alb,2004,38746
alb,2008,36466
alb,2009,35719
alb,2010,35340
alb,2011,36021
alb,2012,38153
and,2002,1179
and,2003,1291
and,2004,1283
and,2005,1291
and,2006,1239
and,2007,1243
and,2008,1210
and,2009,1140
and,2010,1124
and,2011,1113
and,2012,1173
and,2013,1207
and,2014,1240
are,1999,31092
are,2000,31689
are,2001,32846
are,2002,34588
are,2003,36282
are,2004,37736
are,2005,39898
are,2006,43029
are,2007,48325
are,2009,56500
are,2010,60713
are,2011,63595
are,2012,65421
are,2013,81548
arg,1999,604832
arg,2000,639018
arg,2001,643976
arg,2002,646463
arg,2003,645233
arg,2004,667153
arg,2005,687765
arg,2006,692736
arg,2007,718915
arg,2008,750099
arg,2009,769263
arg,2010,781251
arg,2011,785437
arg,2012,809470
arg,2013,828796
atg,2007,1764
atg,2008,1796
atg,2010,1864
atg,2011,1730
atg,2012,1677
atg,2014,1679
aus,2001,132889
aus,2002,128460
aus,2003,103160
aus,2004,104337
aus,2005,108048
aus,2006,102440
aus,2007,102381
aus,2008,103693
aus,2009,106075
aus,2010,105372
aus,2013,317810
aus,2014,414987
aut,2002,113486
aut,2004,105033
aut,2005,105035
aut,2006,105125
aut,2007,106130
aut,2008,109413
aut,2009,114364
aut,2010,116811
aut,2011,116627
aut,2012,119021
aut,2013,133104
aut,2014,136543.5
aze,1999,40561
aze,2000,48116
aze,2001,47265
aze,2002,47274
aze,2003,47099
aze,2004,46699
aze,2005,46039
aze,2006,51999
aze,2007,51158
aze,2008,42027
aze,2009,41292
aze,2010,42641
aze,2011,51752
aze,2012,52368
aze,2013,51043
aze,2014,50403
bdi,1999,2483
bdi,2000,2539
bdi,2001,3716
bdi,2002,4054
bdi,2003,4110
bdi,2004,4384
bdi,2005,5969
bdi,2006,6329
bdi,2007,8406
bdi,2010,27522
bdi,2011,21832
bdi,2012,23525
bdi,2013,26839
bdi,2014,33582
bel,1999,193771
bel,2000,194810
bel,2001,195518
bel,2002,196001
bel,2003,195817
bel,2004,195025
bel,2005,201211
bel,2006,200947
bel,2007,200764
bel,2008,202918
bel,2009,206963
bel,2010,211330
bel,2011,216884
bel,2012,220365
bel,2013,222723
bel,2014,225519
ben,1999,8649
ben,2000,13418
ben,2001,12130
ben,2002,11358
ben,2003,12030
ben,2010,49224
ben,2011,55032
ben,2012,56261
ben,2013,59705
ben,2014,64057
bfa,1999,9920
bfa,2007,20090
bfa,2009,20725
bfa,2011,24096
bfa,2013,33260
bfa,2014,36520
bgd,1999,908590
bgd,2000,838616
bgd,2001,789201
bgd,2002,698405
bgd,2003,572992
bgd,2004,545189
bgd,2005,544577
bgd,2009,525028
bgd,2010,600114
bgd,2011,1148044
bgd,2013,1450461
bgr,1999,105836
bgr,2000,102945
bgr,2001,96942
bgr,2002,96457
bgr,2003,97169
bgr,2004,97235
bgr,2005,98134
bgr,2006,99944
bgr,2007,99834
bgr,2008,100230
bgr,2009,102665
bgr,2010,105093
bgr,2011,107919
bgr,2012,110167
bgr,2013,113762
bgr,2014,116675
bhr,2000,7420
bhr,2001,7668
bhr,2003,8177
bhr,2004,8983
bhr,2005,9324
bhr,2006,9707
bhr,2008,11049
bhr,2009,12649
bhr,2010,13356
bhr,2011,14099
bhr,2012,14375
bhr,2013,15504
bhr,2014,16879
bhs,1999,735
bhs,2000,980
bhs,2002,1844
bih,2013,8958
bih,2014,9383
blr,2004,145980
blr,2005,148610
blr,2006,151307
blr,2007,152439
blr,2008,153506
blr,2009,156474
blr,2010,163064
blr,2011,170800
blr,2012,176571
blr,2013,182617
blr,2014,187589
blz,1999,1816
blz,2000,1786
blz,2001,1885
blz,2003,1927
blz,2004,2075
blz,2005,2274
blz,2006,2505
blz,2007,2549
blz,2008,2927
blz,2009,3050
blz,2010,3371
blz,2011,3348
blz,2012,3505
blz,2013,3636
blz,2014,3711
bmu,2003,202
bmu,2004,217
bmu,2005,187
bmu,2006,187
bmu,2010,158
bmu,2011,167
bmu,2012,202
bmu,2013,180
bmu,2014,197
bol,1998,99473
bol,1999,102605
bol,2000,107169
bol,2001,108415
bol,2002,110886
bol,2003,110831
bol,2004,116096
bol,2006,118957
bol,2007,116864
bol,2008,112672
bol,2009,108421
bol,2010,110806
bol,2011,126174
bol,2013,144754
bra,2013,3707537
brb,1999,2830
brb,2000,2743
brb,2001,2778
brb,2002,2970
brb,2003,2898
brb,2004,2919
brb,2005,3002
brb,2006,3138
brb,2007,2990
brb,2014,2983
brn,1998,6370
brn,1999,6413
brn,2000,6020
brn,2001,5667
brn,2002,6394
brn,2003,6003
brn,2004,6325
brn,2005,6348
brn,2006,6152
brn,2007,6389
brn,2008,6288
brn,2009,6380
brn,2010,6357
brn,2011,6434
brn,2012,6377
brn,2013,6410
brn,2014,6505
btn,1998,172
btn,1999,136
btn,2000,174
btn,2005,197
btn,2007,108
btn,2008,151
btn,2010,313
btn,2011,779
btn,2012,1245
btn,2013,1877
btn,2014,2500
bwa,2005,10437
bwa,2006,11332
bwa,2007,10683
bwa,2008,12317
bwa,2012,10937
bwa,2013,14218
caf,2003,3090
caf,2005,6228
caf,2006,6309
caf,2007,6390
caf,2008,7752
caf,2009,8637
caf,2011,10708
can,2007,237279
che,1999,76470
che,2000,76525
che,2001,75863
che,2002,75967
che,2003,75986
che,2004,74821
che,2005,75854
che,2006,75538
che,2007,74089
che,2008,73728
che,2009,74319
che,2010,71625
che,2011,72391
che,2012,72674
che,2013,76270
che,2014,79849
chl,1998,212576
chl,1999,219940
chl,2000,221267
chl,2002,206017
chl,2003,191937
chl,2004,193005
chl,2005,201092
chl,2006,199770
chl,2007,203951
chl,2008,202301
chl,2009,208240
chl,2010,248680
chl,2011,263115
chl,2012,268910
chl,2013,353491
chl,2014,366298
chn,1999,11149448
chn,2000,10713648
chn,2001,10340671
chn,2002,9175228
chn,2003,9226574
chn,2007,10151756
chn,2008,10517945
chn,2009,11115247
chn,2010,11981269
chn,2011,13526031
chn,2012,15788962
chn,2013,17071302
chn,2014,17982284
civ,1999,17387
civ,2000,19053
civ,2001,20477
civ,2002,22013
civ,2003,23861
civ,2006,26644
civ,2007,26083
civ,2008,25958
civ,2009,31562
civ,2011,37684
civ,2012,45495
civ,2013,55275
civ,2014,64373
cmr,1999,50271
cmr,2000,60449
cmr,2001,62664
cmr,2002,65775
cmr,2003,69073
cmr,2004,87181
cmr,2005,96484
cmr,2006,97290
cmr,2007,108427
cmr,2008,132369
cmr,2009,144880
cmr,2010,158883
cmr,2011,170868
cmr,2012,195388
cmr,2014,234269
cod,2001,20008
cod,2002,34501
cod,2007,88163
cod,2008,102777
cod,2009,127677
cod,2010,112412
cod,2011,125006
cod,2012,140518
cod,2013,145641
cod,2014,158767
cog,1999,3695
cog,2000,4735
cog,2001,4955
cog,2002,7821
cog,2003,9433
cog,2004,11135
cog,2005,11805
cog,2006,14472
cog,2007,16257
cog,2008,19101
cog,2009,20904
cog,2010,22303
cog,2011,22306
cog,2012,26612
col,1998,492126
col,1999,511973
col,2000,528842
col,2001,520610
col,2002,526170
col,2004,522912
col,2005,539036
col,2006,543099
col,2007,520048
col,2008,786891
col,2009,807815
col,2010,772372
col,2011,783689
com,2013,7473
cpv,1999,7953
cpv,2001,10077
cpv,2002,10278
cpv,2003,10623
cpv,2004,10677
cpv,2005,10720
cpv,2006,10636
cpv,2007,10742
cpv,2008,11040
cpv,2009,11187
cpv,2010,10773
cpv,2011,11262
cpv,2012,10948
cpv,2013,10916
cpv,2014,10969
cri,1999,38976
cri,2000,38080
cri,2001,46882
cri,2002,48871
cri,2004,52266
cri,2005,55656
cri,2006,56944
cri,2008,55322
cri,2009,56733
cri,2010,56558
cri,2011,56887
cri,2012,56919
cri,2013,58292
cri,2014,59982
cub,2012,334168
cub,2013,322968
cub,2014,344036
cym,1999,620
cym,2000,461
cym,2001,527
cym,2004,477
cym,2005,461
cym,2006,517
cym,2012,873
cym,2013,910
cyp,1999,13016
cyp,2000,12620
cyp,2001,12752
cyp,2002,12582
cyp,2005,8003
cyp,2006,9378
cyp,2007,9432
cyp,2008,9819
cyp,2009,9878
cyp,2010,10222
cyp,2011,10348
cyp,2012,10586
cyp,2013,11056
cyp,2014,11163
cze,1999,156584
cze,2000,145275
cze,2001,140131
cze,2002,138466
cze,2003,139552
cze,2004,137849
cze,2005,137859
cze,2006,135484
cze,2007,137413
cze,2008,140679
cze,2009,145410
cze,2010,151714
cze,2011,159164
cze,2012,165731
