country,year,uis_t_3_f
afg,2007,2535.0
ago,2011,7114.0
alb,1999,3183.0
alb,2000,3176.0
alb,2001,3238.0
alb,2002,3465.0
alb,2003,3522.0
alb,2004,3967.0
alb,2005,4225.0
alb,2006,4673.0
alb,2007,4925.0
alb,2008,5032.0
alb,2009,4875.0
alb,2010,5080.0
alb,2011,5088.0
alb,2012,5295.0
alb,2013,5476.0
alb,2014,5443.0
and,2005,35.0
arb,1994,146243.9375
arb,1995,158161.53125
arb,1996,172852.734375
arb,1997,194284.890625
arb,1998,213252.0
arb,1999,228390.15625
arb,2000,238659.9375
arb,2001,254433.046875
arb,2002,266052.875
arb,2003,285251.40625
arb,2004,297554.1875
arb,2005,312353.46875
arb,2006,326508.625
arb,2007,333045.84375
arb,2008,348915.40625
arb,2009,363079.34375
arb,2010,366142.84375
arb,2011,382268.75
arb,2012,408461.40625
arb,2013,411786.90625
arb,2014,379889.59375
are,1999,4358.0
are,2000,4182.0
are,2001,4542.0
are,2002,4715.0
are,2003,5006.0
are,2004,5320.0
are,2005,5307.0
are,2006,5738.0
are,2007,5767.0
are,2009,6945.0
arg,2000,78006.0
arg,2001,62453.0
arg,2002,64457.0
arg,2003,74169.0
arg,2004,83881.0
arg,2005,86765.0
arg,2006,94899.0
arg,2007,96826.0
arg,2008,110161.0
atg,2000,84.0
atg,2007,338.0
atg,2009,195.0
atg,2010,215.0
atg,2012,153.0
aut,1999,14586.0
aut,2002,14630.0
aut,2003,14789.0
aut,2004,14620.0
aut,2005,14614.0
aut,2006,14706.0
aut,2007,15115.0
aut,2008,16093.0
aut,2009,16789.0
aut,2010,17060.0
aut,2011,17311.0
aut,2012,17574.0
aut,2013,17134.0
aut,2014,16821.890625
bdi,2009,211.0
bdi,2014,971.0
bel,2013,50147.0
bel,2014,50492.0
ben,1999,350.0
ben,2000,424.0
ben,2001,559.0
ben,2003,557.0
ben,2004,638.0
ben,2013,2822.0
ben,2014,2811.0
bfa,2009,943.0
bgd,1999,17440.0
bgd,2000,17992.0
bgd,2001,22008.0
bgd,2002,24318.0
bgd,2003,29027.0
bgd,2004,36375.0
bgd,2005,34008.0
bgd,2006,38075.0
bgd,2007,38827.0
bgd,2008,34135.0
bgd,2009,35112.0
bgd,2010,36882.0
bgd,2011,37980.0
bgd,2012,38032.0
bgd,2013,38036.0
bgr,2000,20614.0
bgr,2001,21569.0
bgr,2002,21974.0
bgr,2003,23229.0
bgr,2004,23840.0
bgr,2005,24099.0
bgr,2006,24130.0
bgr,2007,23941.0
bgr,2008,22950.0
bgr,2009,20846.0
bgr,2010,20054.0
bgr,2011,19121.0
bgr,2012,18200.0
bgr,2013,17628.0
bgr,2014,17132.0
bhr,2011,2313.0
bhr,2012,2785.0
bhr,2013,2708.0
bhr,2014,2768.0
bhs,2002,720.0
bhs,2004,775.0
bhs,2005,918.0
bhs,2006,696.0
bhs,2007,899.0
bhs,2008,874.0
bhs,2009,1163.0
bhs,2010,1014.0
bih,2005,5783.0
bih,2006,5929.0
bih,2007,6125.0
bih,2008,6391.0
bih,2009,6391.0
bih,2010,6559.0
bih,2011,6938.0
bih,2012,7360.0
bih,2013,7639.0
bih,2014,7687.0
blr,2013,20570.0
blr,2014,18628.0
blz,1999,125.0
blz,2000,135.0
blz,2001,146.0
blz,2003,193.0
blz,2004,250.0
blz,2005,260.0
blz,2006,255.0
blz,2007,307.0
blz,2008,277.0
blz,2009,276.0
blz,2010,285.0
blz,2011,300.0
blz,2012,332.0
blz,2013,333.0
blz,2014,334.0
bmu,2001,220.0
bmu,2002,204.0
bmu,2003,235.0
bmu,2004,233.0
bmu,2005,234.0
bmu,2006,253.0
bmu,2010,297.0
bmu,2011,237.0
bmu,2012,209.0
bmu,2013,253.0
bmu,2014,276.0
bol,1999,11695.0
bol,2000,11123.0
bol,2001,9483.0
bol,2002,9958.0
bol,2003,11908.0
bol,2004,11885.0
bol,2006,10533.0
bra,2002,359598.0
bra,2003,380830.0
bra,2004,436727.0
bra,2005,453117.0
bra,2007,333826.0
bra,2008,367260.0
bra,2009,370362.0
bra,2010,380148.0
bra,2011,385450.0
bra,2012,386523.0
bra,2013,380042.0
bra,2014,387768.0
brn,1999,693.0
brn,2000,769.0
brn,2001,822.0
brn,2002,875.0
brn,2003,997.0
brn,2004,1115.0
brn,2005,1238.0
brn,2014,2556.0
btn,1999,22.0
btn,2005,130.0
btn,2006,224.0
btn,2008,208.0
btn,2009,413.0
btn,2010,343.0
btn,2011,275.0
btn,2012,351.0
btn,2013,603.0
btn,2014,660.0
can,2008,104519.0
can,2009,105436.0
can,2010,106824.0
can,2011,108175.0
che,2012,12953.0
che,2013,13378.0
chl,1999,15896.0
chl,2000,16682.0
chl,2002,16053.0
chl,2004,22054.0
chl,2005,23036.0
chl,2006,23714.0
chl,2007,24133.0
chl,2008,24239.0
chl,2009,23773.0
chl,2010,25640.0
chl,2011,25980.0
chl,2012,26315.0
chl,2013,27387.0
chn,2000,558902.0
chn,2001,467488.0
chn,2002,498844.0
chn,2003,698433.0
chn,2006,900703.0
chn,2007,1099716.0
chn,2009,1285824.0
chn,2010,1313514.0
chn,2011,1335593.0
chn,2012,1401739.0
chn,2013,1290809.0
chn,2014,1318749.0
civ,1999,950.0
cmr,2013,11891.0
cog,2004,318.0
cog,2012,863.0
col,2002,22296.0
col,2004,21083.0
col,2007,30494.0
col,2009,30716.0
col,2010,30748.0
col,2011,27382.0
col,2012,27042.0
col,2013,27273.0
col,2014,28118.0
com,2002,96.0
com,2003,120.0
com,2004,117.0
cpv,2002,485.0
cpv,2003,430.0
cpv,2004,443.0
cpv,2005,292.0
cpv,2007,492.0
cpv,2008,535.0
cpv,2009,512.0
cpv,2010,589.0
cpv,2011,595.0
cpv,2012,657.0
cpv,2013,638.0
cpv,2014,657.0
cri,1999,1897.0
cri,2001,2358.0
cri,2002,2599.0
cri,2006,3730.0
cri,2007,3787.0
cri,2008,4459.0
cri,2009,4898.0
cri,2010,5205.0
cri,2011,5500.0
cri,2013,6258.0
cri,2014,6499.0
cub,1999,12327.0
cub,2000,13083.0
cub,2001,15419.0
cub,2002,15735.0
cub,2003,18733.0
cub,2004,18755.0
cub,2005,17552.0
cub,2006,20152.0
cub,2007,23102.0
cub,2008,21238.0
cub,2009,20490.0
cub,2010,21824.0
cub,2011,23949.0
cub,2012,24711.0
cub,2013,25853.0
cub,2014,25853.0
cym,1999,55.0
cym,2000,72.0
cym,2001,65.0
cym,2002,62.0
cym,2004,63.0
cym,2005,59.0
cym,2006,98.0
cym,2011,84.0
cym,2012,220.0
cyp,2001,1484.0
cyp,2002,1392.0
cyp,2003,1420.0
cyp,2004,1552.0
cyp,2005,1574.0
cyp,2006,1647.0
cyp,2007,1754.0
cyp,2008,1840.0
cyp,2009,1932.0
cyp,2010,1972.0
cyp,2011,2014.0
cyp,2012,2024.0
cyp,2013,2004.0
cyp,2014,1900.0
cze,2001,28762.0
cze,2002,29410.0
cze,2003,29725.0
cze,2004,30385.0
cze,2005,29975.0
cze,2006,27468.0
cze,2007,25783.0
cze,2008,25264.0
cze,2009,25020.0
cze,2010,24599.0
cze,2011,21974.0
cze,2012,21221.0
deu,1999,65475.0
deu,2000,67901.0
deu,2001,69053.0
deu,2002,73376.0
deu,2003,75278.0
deu,2004,79481.0
deu,2005,81737.0
deu,2006,85566.0
deu,2007,88563.0
deu,2008,92104.0
deu,2009,84878.0
deu,2010,91287.0
deu,2011,90741.0
deu,2012,90187.0
deu,2013,93514.7109375
deu,2014,94437.453125
dji,1999,36.0
dji,2009,101.0
dji,2011,102.0
dji,2012,223.0
dji,2013,237.0
dji,2015,288.0
dma,1999,80.0
dma,2000,60.0
dma,2001,73.0
dma,2002,87.0
dma,2003,94.0
dma,2004,86.0
dma,2005,88.0
dma,2006,136.0
dma,2007,136.0
dma,2008,142.0
dma,2009,178.0
dma,2010,146.0
dma,2011,184.0
dma,2012,180.0
dma,2013,181.0
dma,2014,187.0
dnk,1999,7328.0
dnk,2000,8185.0
dnk,2001,7982.0
dom,1999,6417.0
dom,2000,8467.0
dom,2002,10230.0
dom,2004,8692.0
dom,2005,9498.0
dom,2006,10520.0
dom,2007,9632.0
dom,2008,11214.0
dom,2009,11946.0
dom,2010,11779.0
dom,2011,11703.0
dom,2012,10609.0
dom,2013,12360.0
dom,2014,18003.0
eap,1994,502173.375
eap,1995,592027.9375
eap,1996,673115.125
eap,1997,729386.25
eap,1998,925617.9375
eap,1999,1155519.25
eap,2000,876979.1875
eap,2001,794195.875
eap,2002,829013.9375
eap,2003,1034629.6875
eap,2004,1111799.75
eap,2005,1214458.375
eap,2006,1293343.75
eap,2007,1559160.5
