country,year,sp_pop_ag05_ma_un
abw,1990,601.0
abw,1991,584.0
abw,1992,603.0
abw,1993,639.0
abw,1994,644.0
abw,1995,667.0
abw,1996,684.0
abw,1997,698.0
abw,1998,710.0
abw,1999,714.0
abw,2000,740.0
abw,2001,737.0
abw,2002,735.0
abw,2003,734.0
abw,2004,737.0
abw,2005,771.0
abw,2006,771.0
abw,2007,767.0
abw,2008,760.0
abw,2009,751.0
abw,2010,741.0
abw,2011,731.0
abw,2012,723.0
abw,2013,712.0
abw,2014,700.0
abw,2015,685.0
afg,1990,211967.0
afg,1991,227210.0
afg,1992,247415.0
afg,1993,270029.0
afg,1994,291497.0
afg,1995,309300.0
afg,1996,322409.0
afg,1997,331658.0
afg,1998,338682.0
afg,1999,346001.0
afg,2000,355434.0
afg,2001,367448.0
afg,2002,381396.0
afg,2003,396654.0
afg,2004,412203.0
afg,2005,427314.0
afg,2006,441821.0
afg,2007,456030.0
afg,2008,470214.0
afg,2009,484804.0
afg,2010,500093.0
afg,2011,516162.0
afg,2012,532842.0
afg,2013,549890.0
afg,2014,566954.0
afg,2015,583778.0
ago,1990,173382.0
ago,1991,178863.0
ago,1992,184920.0
ago,1993,191318.0
ago,1994,197710.0
ago,1995,203837.0
ago,1996,209696.0
ago,1997,215362.0
ago,1998,220753.0
ago,1999,225780.0
ago,2000,230424.0
ago,2001,234559.0
ago,2002,238299.0
ago,2003,242150.0
ago,2004,246794.0
ago,2005,252698.0
ago,2006,260084.0
ago,2007,268744.0
ago,2008,278173.0
ago,2009,287629.0
ago,2010,296577.0
ago,2011,304837.0
ago,2012,312559.0
ago,2013,319943.0
ago,2014,327323.0
ago,2015,334933.0
alb,1990,37901.0
alb,1991,38195.0
alb,1992,38507.0
alb,1993,38735.0
alb,1994,38737.0
alb,1995,38419.0
alb,1996,37760.0
alb,1997,36802.0
alb,1998,35610.0
alb,1999,34274.0
alb,2000,32878.0
alb,2001,31426.0
alb,2002,29936.0
alb,2003,28513.0
alb,2004,27289.0
alb,2005,26351.0
alb,2006,25748.0
alb,2007,25453.0
alb,2008,25391.0
alb,2009,25445.0
alb,2010,25526.0
alb,2011,25616.0
alb,2012,25728.0
alb,2013,25836.0
alb,2014,25916.0
alb,2015,25953.0
and,1998,378.0
and,1999,367.0
and,2000,368.0
and,2001,364.0
and,2002,363.0
and,2003,371.0
and,2004,411.0
and,2005,444.0
and,2006,458.0
are,1990,21048.0
are,1991,22179.0
are,1992,23210.0
are,1993,24103.0
are,1994,24809.0
are,1995,25303.0
are,1996,25560.0
are,1997,25608.0
are,1998,25561.0
are,1999,25571.0
are,2000,25752.0
