country,year,sp_pop_1524_ma_un
abw,1990,4415
abw,1991,4611
abw,1992,4781
abw,1993,5175
abw,1994,5179
abw,1995,5258
abw,1996,5465
abw,1997,5580
abw,1998,5626
abw,1999,5489
abw,2000,5552
abw,2001,5689
abw,2002,5700
abw,2003,5882
abw,2004,6194
abw,2005,6568
abw,2006,6671
abw,2007,6707
abw,2008,6705
abw,2009,6707
abw,2010,6747
abw,2011,6832
abw,2012,6949
abw,2013,7082
abw,2014,7207
abw,2015,7305
afg,1990,1263298
afg,1991,1348565
afg,1992,1463398
afg,1993,1592524
afg,1994,1714666
afg,1995,1814863
afg,1996,1887107
afg,1997,1936793
afg,1998,1974340
afg,1999,2015614
afg,2000,2072170
afg,2001,2146594
afg,2002,2235157
afg,2003,2335555
afg,2004,2443498
afg,2005,2555629
afg,2006,2671689
afg,2007,2792346
afg,2008,2916090
afg,2009,3041159
afg,2010,3166104
afg,2011,3290430
afg,2012,3413775
afg,2013,3535067
afg,2014,3653176
afg,2015,3767441
ago,1990,993442
ago,1991,1023390
ago,1992,1057104
ago,1993,1093423
ago,1994,1130569
ago,1995,1167307
ago,1996,1203224
ago,1997,1238908
ago,1998,1275320
ago,1999,1313862
ago,2000,1355516
ago,2001,1400444
ago,2002,1448189
ago,2003,1498344
ago,2004,1550276
ago,2005,1603414
ago,2006,1657820
ago,2007,1713354
ago,2008,1769007
ago,2009,1823502
ago,2010,1875980
ago,2011,1926127
ago,2012,1974356
ago,2013,2021479
ago,2014,2068704
ago,2015,2117025
alb,1990,330438
alb,1991,322436
alb,1992,310446
alb,1993,296468
alb,1994,283325
alb,1995,273092
alb,1996,266371
alb,1997,262686
alb,1998,261712
alb,1999,262748
alb,2000,265206
alb,2001,269066
alb,2002,274356
alb,2003,280532
alb,2004,286916
alb,2005,292940
alb,2006,298447
alb,2007,303312
alb,2008,307065
alb,2009,309182
alb,2010,309328
alb,2011,307293
alb,2012,303242
alb,2013,297706
alb,2014,291454
alb,2015,285102
and,1998,4214
and,1999,4031
and,2000,3835
and,2001,3668
and,2002,3573
and,2003,3650
and,2004,4228
and,2005,4322
and,2006,4488
are,1990,171688
are,1991,183740
are,1992,195527
are,1993,207421
are,1994,220037
are,1995,233798
are,1996,248595
are,1997,264139
are,1998,280438
are,1999,297493
are,2000,315189
are,2001,333758
are,2002,352893
are,2003,371306
are,2004,387295
are,2005,399730
are,2006,407871
are,2007,412251
are,2008,414572
are,2009,417273
are,2010,422050
are,2011,429771
are,2012,439757
are,2013,450298
are,2014,458890
are,2015,463861
arg,1990,2658144
arg,1991,2738525
arg,1992,2829637
arg,1993,2924877
arg,1994,3015196
arg,1995,3093899
arg,1996,3159120
arg,1997,3212196
arg,1998,3253687
arg,1999,3285247
arg,2000,3308522
arg,2001,3322608
arg,2002,3327918
arg,2003,3329131
arg,2004,3332441
arg,2005,3342179
arg,2006,3360331
arg,2007,3385455
arg,2008,3414182
arg,2009,3441379
arg,2010,3463243
arg,2011,3479265
arg,2012,3490520
arg,2013,3496708
arg,2014,3497810
arg,2015,3494073
arm,1990,284652
arm,1991,272849
arm,1992,259960
arm,1993,247634
arm,1994,238095
arm,1995,232880
arm,1996,232522
arm,1997,236395
arm,1998,243428
arm,1999,251987
arm,2000,260769
arm,2001,269456
arm,2002,278063
arm,2003,285996
arm,2004,292633
arm,2005,297489
arm,2006,300337
arm,2007,301078
arm,2008,299554
arm,2009,295670
arm,2010,289443
arm,2011,280831
arm,2012,270067
arm,2013,257815
arm,2014,244965
arm,2015,232251
atg,2001,5897
atg,2002,6007
atg,2003,6119
atg,2004,6233
atg,2005,6349
atg,2006,6469
aus,1990,1396258
aus,1991,1396154
aus,1992,1394359
aus,1993,1390590
aus,1994,1384461
aus,1995,1375984
aus,1996,1364527
aus,1997,1350957
aus,1998,1338569
aus,1999,1331741
aus,2000,1333416
aus,2001,1344952
aus,2002,1364927
aus,2003,1390030
aus,2004,1415445
aus,2005,1437573
aus,2006,1455385
aus,2007,1469591
aus,2008,1480428
aus,2009,1488670
aus,2010,1494905
aus,2011,1499105
aus,2012,1500975
aus,2013,1500623
aus,2014,1498197
aus,2015,1493940
aut,1990,598755
aut,1991,582206
aut,1992,564923
aut,1993,547845
aut,1994,532079
aut,1995,518476
aut,1996,507340
aut,1997,498686
aut,1998,492652
aut,1999,489263
aut,2000,488427
aut,2001,490293
aut,2002,494610
aut,2003,500345
aut,2004,506126
aut,2005,510905
aut,2006,514284
aut,2007,516337
aut,2008,517085
aut,2009,516721
aut,2010,515397
aut,2011,513088
aut,2012,509709
aut,2013,505311
aut,2014,499976
aut,2015,493819
aze,1990,695314
aze,1991,691035
aze,1992,689296
aze,1993,689588
aze,1994,691040
aze,1995,693136
aze,1996,695262
aze,1997,697915
aze,1998,702960
aze,1999,712942
aze,2000,729408
aze,2001,752879
aze,2002,781941
aze,2003,813785
aze,2004,844526
aze,2005,871117
aze,2006,892836
aze,2007,909749
aze,2008,920598
aze,2009,924147
aze,2010,919668
aze,2011,906842
aze,2012,886216
aze,2013,859169
aze,2014,827679
aze,2015,793568
bdi,1990,532799
bdi,1991,538162
bdi,1992,543130
bdi,1993,548426
bdi,1994,554957
bdi,1995,563514
bdi,1996,573952
bdi,1997,586458
bdi,1998,602488
bdi,1999,623871
bdi,2000,651670
bdi,2001,686488
bdi,2002,727267
bdi,2003,771317
bdi,2004,814918
bdi,2005,855230
bdi,2006,891679
bdi,2007,924604
bdi,2008,953260
bdi,2009,977036
bdi,2010,995746
bdi,2011,1009027
bdi,2012,1017577
bdi,2013,1023695
bdi,2014,1030504
bdi,2015,1040488
bel,1990,711471
bel,1991,698018
bel,1992,685690
bel,1993,674490
bel,1994,664283
bel,1995,654994
bel,1996,646612
bel,1997,639313
bel,1998,633397
bel,1999,629245
bel,2000,627065
bel,2001,626968
bel,2002,628692
bel,2003,631605
bel,2004,634845
bel,2005,637742
bel,2006,640068
bel,2007,641848
bel,2008,642988
bel,2009,643467
bel,2010,643273
bel,2011,642342
bel,2012,640632
bel,2013,638207
bel,2014,635179
bel,2015,631659
ben,1990,483865
ben,1991,503182
ben,1992,524035
ben,1993,546094
ben,1994,568895
ben,1995,592127
ben,1996,615488
ben,1997,639098
ben,1998,663559
ben,1999,689730
ben,2000,718135
ben,2001,749079
ben,2002,782097
ben,2003,816000
ben,2004,849151
ben,2005,880385
ben,2006,909285
ben,2007,936235
ben,2008,961872
ben,2009,987198
ben,2010,1012980
ben,2011,1039382
ben,2012,1066264
ben,2013,1093750
ben,2014,1121912
ben,2015,1150820
bfa,1990,917947
bfa,1991,949658
bfa,1992,980314
bfa,1993,1010306
bfa,1994,1040292
bfa,1995,1070791
bfa,1996,1101883
bfa,1997,1133508
bfa,1998,1165886
bfa,1999,1199261
bfa,2000,1233833
bfa,2001,1269715
bfa,2002,1306971
bfa,2003,1345672
bfa,2004,1385865
bfa,2005,1427581
bfa,2006,1470838
bfa,2007,1515631
bfa,2008,1561925
bfa,2009,1609657
bfa,2010,1658754
bfa,2011,1709248
bfa,2012,1761070
bfa,2013,1813918
bfa,2014,1867403
bfa,2015,1921255
bgd,1990,11874459
bgd,1991,12081854
bgd,1992,12282606
bgd,1993,12486586
bgd,1994,12706927
bgd,1995,12952648
bgd,1996,13226646
bgd,1997,13525007
bgd,1998,13841276
bgd,1999,14165681
bgd,2000,14490159
bgd,2001,14812677
bgd,2002,15132446
bgd,2003,15443946
bgd,2004,15740962
bgd,2005,16018633
bgd,2006,16275407
bgd,2007,16510766
bgd,2008,16722588
bgd,2009,16909017
bgd,2010,17069622
bgd,2011,17202430
bgd,2012,17309888
bgd,2013,17401605
bgd,2014,17490568
bgd,2015,17586244
bgr,1990,627487
bgr,1991,627502
bgr,1992,626492
bgr,1993,624470
bgr,1994,621554
bgr,1995,617834
bgr,1996,613194
bgr,1997,607554
bgr,1998,601098
bgr,1999,594092
bgr,2000,586700
bgr,2001,579029
bgr,2002,570954
bgr,2003,562124
bgr,2004,552055
bgr,2005,540414
bgr,2006,527283
bgr,2007,512850
bgr,2008,497053
bgr,2009,479829
bgr,2010,461267
bgr,2011,441264
bgr,2012,420232
bgr,2013,399427
bgr,2014,380484
bgr,2015,364598
bhr,1990,42035
bhr,1991,43559
bhr,1992,45035
bhr,1993,46530
bhr,1994,48161
bhr,1995,49994
bhr,1996,52063
bhr,1997,54288
bhr,1998,56489
bhr,1999,58424
bhr,2000,59926
bhr,2001,60913
bhr,2002,61457
bhr,2003,61733
bhr,2004,62003
bhr,2005,62454
bhr,2006,63142
bhr,2007,64006
bhr,2008,64970
bhr,2009,65909
bhr,2010,66731
bhr,2011,67429
bhr,2012,68033
bhr,2013,68533
bhr,2014,68926
bhr,2015,69214
bhs,1990,27459
bhs,1991,27401
bhs,1992,27292
bhs,1993,27163
bhs,1994,27053
bhs,1995,26988
bhs,1996,26983
bhs,1997,27033
bhs,1998,27130
bhs,1999,27256
bhs,2000,27398
bhs,2001,27555
bhs,2002,27731
bhs,2003,27920
bhs,2004,28115
bhs,2005,28311
bhs,2006,28496
bhs,2007,28669
bhs,2008,28849
bhs,2009,29057
bhs,2010,29308
