country,year,uis_e_1_g6_f
abw,1999,672
abw,2000,659
abw,2001,709
abw,2002,726
abw,2003,677
abw,2004,704
abw,2005,723
abw,2006,766
abw,2007,788
abw,2008,760
abw,2009,714
abw,2010,732
abw,2013,742
abw,2014,730
afg,1970,6579
afg,1971,6829
afg,1972,6997
afg,1973,7854
afg,1974,8050
afg,1975,9055
afg,1976,9650
afg,1977,10877
afg,1978,12801
afg,1980,16681
afg,1981,22121
afg,1982,14268
afg,1984,16968
afg,1985,16888
afg,1986,17613
afg,1988,20346
afg,1989,21774
afg,1993,30455
afg,2003,81696
afg,2005,74034
afg,2007,200354
afg,2009,224913
afg,2010,246637
afg,2011,250126
afg,2012,262587
afg,2013,274004
afg,2014,286670
ago,1972,207
ago,2008,117458
ago,2009,120180
ago,2010,123872
ago,2011,126746
and,2002,307
and,2003,338
and,2004,360
and,2014,249
arb,1970,582887
arb,1971,596093.5
arb,1972,622094.4375
arb,1973,653962
arb,1974,692259.25
arb,1975,761112.5
arb,1976,811984.5625
arb,1977,853931
arb,1978,850257.75
arb,1979,873883.125
arb,1980,945352.125
arb,1981,1003387.25
arb,1982,1050292.625
arb,1983,1115099
arb,1984,1237311.375
arb,1985,1308073.125
arb,1986,1327559.625
arb,1987,1392775.625
arb,1988,1451374.5
arb,1989,1581817.25
arb,1990,1108457.375
arb,1991,1264189.25
arb,1992,1318647.625
arb,1993,1341178.75
arb,1994,1388276.25
arb,1995,1448162
arb,1996,1499283.75
arb,1997,1578983
arb,1998,1585747.75
arb,1999,1628682.25
arb,2000,1669996.375
arb,2001,1743058.75
arb,2002,1787621.75
arb,2003,1648679.375
arb,2004,1719358.5
arb,2005,2474097.25
arb,2006,2507716.25
arb,2007,2543893
arb,2008,2584784.25
arb,2009,2264535.75
arb,2010,2347430.75
arb,2011,2352171.75
arb,2012,2454853.25
arb,2013,2531781.75
arb,2014,2524997
are,1973,867
are,1974,1114
are,1975,1479
are,1976,1772
are,1977,2311
are,1978,2743
are,1979,3280
are,1980,3836
are,1981,4570
are,1982,5818
are,1983,6461
are,1984,7121
are,1985,7453
are,1986,8583
are,1987,9700
are,1988,10156
are,1989,11497
are,1990,13177
are,1991,14808
are,1992,15436
are,1993,16203
are,1994,17328
are,1995,18098
are,1996,18019
are,1997,18754
are,1999,20132
are,2000,20568
are,2001,20876
are,2002,20960
arg,1970,184393
arg,1971,191261
arg,1974,209661
arg,1975,208326
arg,1976,210118
arg,1977,207714
arg,1978,208653
arg,1979,217187
arg,1980,224058
arg,1981,234189
arg,1991,335868
arg,1996,293943
arg,1997,333782
arg,1999,340281.875
arg,2000,343956.1875
arg,2001,345473.21875
arg,2002,360037.53125
arg,2003,355650.9375
arg,2004,353009.09375
arg,2005,345666.96875
arg,2006,351759.15625
arg,2007,358120.90625
arg,2008,364954.34375
arg,2009,361352.625
arg,2010,360415.96875
arg,2011,363117.46875
arg,2012,361755.4375
arg,2013,356554.875
asm,1984,419
asm,1986,454
asm,1987,449
asm,1988,442
asm,1989,453
asm,1990,473
asm,1992,418
atg,1971,697
atg,1975,744
atg,1976,726
atg,1979,657
atg,1992,553
atg,2007,848
atg,2008,808
atg,2009,731
atg,2010,793
atg,2011,813
atg,2012,748
atg,2014,657
aus,1971,122780
aus,1972,126084
aus,1973,126843
aus,1974,125541
aus,1975,125419
aus,1976,121831
aus,1977,120321
aus,1978,121764
aus,1979,123269
aus,1980,129459
aus,1981,131463
aus,1982,139225
aus,1983,137821
aus,1984,130457
aus,1985,124522
aus,1986,120793
aus,1987,117713
aus,1988,116102
aus,1989,115979
aus,1990,116780
