country,year,sp_pop_ag05_to_un
abw,1990,1145.0
abw,1991,1124.0
abw,1992,1159.0
abw,1993,1231.0
abw,1994,1250.0
abw,1995,1299.0
abw,1996,1346.0
abw,1997,1377.0
abw,1998,1394.0
abw,1999,1397.0
abw,2000,1456.0
abw,2001,1452.0
abw,2002,1438.0
abw,2003,1430.0
abw,2004,1445.0
abw,2005,1514.0
abw,2006,1512.0
abw,2007,1503.0
abw,2008,1490.0
abw,2009,1472.0
abw,2010,1453.0
abw,2011,1436.0
abw,2012,1420.0
abw,2013,1399.0
abw,2015,1346.0
afg,1990,410190.0
afg,1991,439738.0
afg,1992,478901.0
afg,1993,522746.0
afg,1994,564399.0
afg,1995,598994.0
afg,1996,624544.0
afg,1997,642654.0
afg,1998,656458.0
afg,1999,670788.0
afg,2000,689136.0
afg,2001,712391.0
afg,2002,739314.0
afg,2003,768727.0
afg,2004,798702.0
afg,2005,827858.0
afg,2006,855885.0
afg,2007,883362.0
afg,2008,910817.0
afg,2009,939077.0
afg,2010,968700.0
afg,2011,999846.0
afg,2012,1032190.0
afg,2013,1065243.0
afg,2015,1130871.0
ago,1990,348076.0
ago,1991,359086.0
ago,1992,371262.0
ago,1993,384124.0
ago,1994,396957.0
ago,1995,409231.0
ago,1996,420935.0
ago,1997,432225.0
ago,1998,442948.0
ago,1999,452941.0
ago,2000,462178.0
ago,2001,470409.0
ago,2002,477859.0
ago,2003,485547.0
ago,2004,494845.0
ago,2005,506690.0
ago,2006,521530.0
ago,2007,538945.0
ago,2008,557915.0
ago,2009,576948.0
ago,2010,594964.0
ago,2011,611598.0
ago,2012,627151.0
ago,2013,642021.0
ago,2015,672167.0
alb,1990,72463.0
alb,1991,73112.0
alb,1992,73901.0
alb,1993,74589.0
alb,1994,74848.0
alb,1995,74451.0
alb,1996,73345.0
alb,1997,71627.0
alb,1998,69409.0
alb,1999,66866.0
alb,2000,64153.0
alb,2001,61273.0
alb,2002,58264.0
alb,2003,55357.0
alb,2004,52846.0
alb,2005,50931.0
alb,2006,49714.0
alb,2007,49137.0
alb,2008,49041.0
alb,2009,49182.0
alb,2010,49374.0
alb,2011,49581.0
alb,2012,49831.0
alb,2013,50067.0
alb,2015,50324.0
and,1998,732.0
and,1999,710.0
and,2000,704.0
and,2001,683.0
and,2002,670.0
and,2003,687.0
and,2004,794.0
and,2005,845.0
and,2006,874.0
are,1990,40837.0
are,1991,43124.0
are,1992,45278.0
are,1993,47184.0
are,1994,48707.0
are,1995,49764.0
are,1996,50290.0
are,1997,50355.0
are,1998,50195.0
are,1999,50139.0
are,2000,50425.0
are,2001,51141.0
are,2002,52231.0
are,2003,53613.0
are,2004,55153.0
are,2005,56747.0
are,2006,58350.0
are,2007,59989.0
are,2008,61709.0
are,2009,63586.0
are,2010,65649.0
are,2011,67942.0
are,2012,70378.0
are,2013,72714.0
are,2015,75864.0
arg,1990,648678.0
arg,1991,650170.0
arg,1992,657658.0
arg,1993,668885.0
arg,1994,680302.0
arg,1995,689289.0
arg,1996,695384.0
arg,1997,699370.0
arg,1998,701330.0
arg,1999,701635.0
arg,2000,700612.0
arg,2001,698206.0
arg,2002,694394.0
arg,2003,689619.0
arg,2004,684473.0
arg,2005,679464.0
arg,2006,674572.0
arg,2007,669903.0
arg,2008,666231.0
arg,2009,664510.0
arg,2010,665319.0
arg,2011,669108.0
arg,2012,675444.0
