country,year,sp_pop_1016_to_un
abw,1990,6608.0
abw,1991,7129.0
abw,1992,7320.0
abw,1993,7620.0
abw,1994,7839.0
abw,1995,8092.0
abw,1996,8403.0
abw,1997,8581.0
abw,1998,8773.0
abw,1999,8839.0
abw,2000,9367.0
abw,2001,9483.0
abw,2002,9761.0
abw,2003,10064.0
abw,2004,10303.0
abw,2005,10439.0
abw,2006,10508.0
abw,2007,10487.0
abw,2008,10413.0
abw,2009,10332.0
abw,2010,10276.0
abw,2011,10259.0
abw,2012,10266.0
abw,2013,10284.0
abw,2014,10299.0
abw,2015,10289.0
afg,1990,2120999.0
afg,1991,2269636.0
afg,1992,2470571.0
afg,1993,2697198.0
afg,1994,2912360.0
afg,1995,3089886.0
afg,1996,3219219.0
afg,1997,3309631.0
afg,1998,3379059.0
afg,1999,3454863.0
afg,2000,3556877.0
afg,2001,3689209.0
afg,2002,3845007.0
afg,2003,4019994.0
afg,2004,4206437.0
afg,2005,4398109.0
afg,2006,4595328.0
afg,2007,4798813.0
afg,2008,5002965.0
afg,2009,5200800.0
afg,2010,5387482.0
afg,2011,5560645.0
afg,2012,5721865.0
afg,2013,5875272.0
afg,2014,6027164.0
afg,2015,6182416.0
ago,1990,1772120.0
ago,1991,1830989.0
ago,1992,1895201.0
ago,1993,1962736.0
ago,1994,2030662.0
ago,1995,2096974.0
ago,1996,2160419.0
ago,1997,2221856.0
ago,1998,2283890.0
ago,1999,2350266.0
ago,2000,2423400.0
ago,2001,2504896.0
ago,2002,2593176.0
ago,2003,2683667.0
ago,2004,2769966.0
ago,2005,2847765.0
ago,2006,2915142.0
ago,2007,2974314.0
ago,2008,3030184.0
ago,2009,3089819.0
ago,2010,3158328.0
ago,2011,3237251.0
ago,2012,3325044.0
ago,2013,3419947.0
ago,2014,3519010.0
ago,2015,3619979.0
alb,1990,468129.0
alb,1991,463893.0
alb,1992,455474.0
alb,1993,445500.0
alb,1994,437676.0
alb,1995,434546.0
alb,1996,437161.0
alb,1997,444359.0
alb,1998,453759.0
alb,1999,461876.0
alb,2000,466181.0
alb,2001,466024.0
alb,2002,462196.0
alb,2003,455380.0
alb,2004,446781.0
alb,2005,437349.0
alb,2006,427198.0
alb,2007,416210.0
alb,2008,404914.0
alb,2009,393908.0
alb,2010,383677.0
alb,2011,374423.0
alb,2012,366225.0
alb,2013,359259.0
alb,2014,353657.0
alb,2015,349481.0
and,1998,4512.0
and,1999,4560.0
and,2000,4549.0
and,2001,4596.0
and,2002,4672.0
and,2003,4792.0
and,2004,5092.0
and,2005,5300.0
and,2006,5410.0
are,1990,191553.0
are,1991,203299.0
are,1992,215265.0
are,1993,228157.0
are,1994,242912.0
are,1995,259992.0
are,1996,280179.0
are,1997,302753.0
are,1998,324835.0
are,1999,342532.0
are,2000,353242.0
are,2001,355633.0
are,2002,351050.0
are,2003,342880.0
are,2004,335975.0
are,2005,333829.0
are,2006,337684.0
