country,year,sp_sec_totl_fe_in
abw,1970,3531
abw,1971,3505
abw,1972,3480
abw,1973,3464
abw,1974,3457
abw,1975,3467
abw,1976,3478
abw,1977,3471
abw,1978,3430
abw,1979,3364
abw,1980,3272
abw,1981,3162
abw,1982,2996
abw,1983,2839
abw,1984,2678
abw,1985,2502
abw,1986,2318
abw,1987,2155
abw,1988,2062
abw,1989,2040
abw,1990,2086
abw,1991,2197
abw,1992,2259
abw,1993,2344
abw,1994,2449
abw,1995,2573
abw,1996,2712
abw,1997,2854
abw,1998,2975
abw,1999,3083
abw,2000,3181
abw,2001,3274
abw,2002,3373
abw,2003,3493
abw,2004,3624
abw,2005,3756
abw,2006,3873
abw,2007,3839
abw,2008,3812
abw,2009,3785
abw,2010,3753
abw,2011,3722
abw,2012,3706
abw,2013,3698
abw,2014,3688
abw,2015,3664
abw,2016,3625
afg,1970,683526
afg,1971,702793
afg,1972,725645
afg,1973,749524
afg,1974,773006
afg,1975,825444
afg,1976,841792
afg,1977,856700
afg,1978,868922
afg,1979,876301
afg,1980,845899
afg,1981,829456
afg,1982,806526
afg,1983,781146
afg,1984,758340
afg,1985,741454
afg,1986,729452
afg,1987,725689
afg,1988,732132
afg,1989,750727
afg,1990,781814
afg,1991,830106
afg,1992,891828
afg,1993,959383
afg,1994,1024452
afg,1995,1082403
afg,1996,1124031
afg,1997,1156827
afg,1998,1186981
afg,1999,1222288
afg,2000,1267415
afg,2001,1330924
afg,2002,1399697
afg,2003,1469374
afg,2004,1534823
afg,2005,1591831
afg,2006,1627443
afg,2007,1667424
afg,2008,1717313
afg,2009,1781017
afg,2010,1861817
afg,2011,1962790
afg,2012,2069418
afg,2013,2174336
afg,2014,2271230
afg,2015,2356272
ago,1970,460649
ago,1971,468609
ago,1972,478793
ago,1973,490722
ago,1974,503621
ago,1975,516334
ago,1976,528431
ago,1977,542078
ago,1978,557290
ago,1979,574067
ago,1980,591950
ago,1981,611843
ago,1982,634984
ago,1983,660113
ago,1984,685604
ago,1985,710028
ago,1986,732350
ago,1987,754978
ago,1988,778566
ago,1989,803432
ago,1990,828764
ago,1991,855422
ago,1992,885196
ago,1993,916484
ago,1994,947571
ago,1995,977162
ago,1996,1004964
ago,1997,1185612
ago,1998,1220863
ago,1999,1258531
ago,2000,1297830
ago,2001,1338841
ago,2002,1384930
ago,2003,1434727
ago,2004,1486364
ago,2005,1538525
ago,2006,1590633
ago,2007,1332409
ago,2008,1379137
ago,2009,1428996
ago,2010,1481662
ago,2011,1534318
ago,2012,1591147
ago,2013,1651516
ago,2014,1714563
ago,2015,1779338
ago,2016,1843372
alb,1970,186475
alb,1971,194274
alb,1972,202086
alb,1973,209401
alb,1974,216208
alb,1975,222350
alb,1976,227512
alb,1977,231279
alb,1978,234297
alb,1979,236530
alb,1980,238040
alb,1981,239028
alb,1982,239820
alb,1983,240580
alb,1984,241727
alb,1985,243386
alb,1986,245537
alb,1987,248207
alb,1988,250973
alb,1989,253196
alb,1990,254420
alb,1991,254444
alb,1992,252747
alb,1993,251048
alb,1994,249702
alb,1995,249093
alb,1996,249462
alb,1997,248781
alb,1998,249498
alb,1999,251436
alb,2000,254241
alb,2001,257379
alb,2002,258665
alb,2003,260116
alb,2004,260939
alb,2005,260110
alb,2006,256756
alb,2007,245171
alb,2008,234562
alb,2009,199518
alb,2010,193341
alb,2011,188315
