country,year,sp_pop_ag13_to_un
abw,1990,928
abw,1991,1033
abw,1992,1062
abw,1993,1104
abw,1994,1138
abw,1995,1172
abw,1996,1217
abw,1997,1241
abw,1998,1266
abw,1999,1276
abw,2000,1337
abw,2001,1359
abw,2002,1396
abw,2003,1448
abw,2004,1475
abw,2005,1495
abw,2006,1504
abw,2007,1502
abw,2008,1490
abw,2009,1478
abw,2010,1470
abw,2011,1468
abw,2012,1468
abw,2013,1470
abw,2015,1474
afg,1990,302428
afg,1991,323745
afg,1992,352669
afg,1993,385322
afg,1994,416280
afg,1995,441733
afg,1996,460146
afg,1997,472881
afg,1998,482557
afg,1999,493166
afg,2000,507605
afg,2001,526441
afg,2002,548680
afg,2003,573782
afg,2004,600731
afg,2005,628685
afg,2006,657773
afg,2007,688031
afg,2008,718359
afg,2009,747351
afg,2010,774048
afg,2011,797958
afg,2012,819457
afg,2013,839520
afg,2015,880788
ago,1990,253599
ago,1991,262055
ago,1992,271133
ago,1993,280572
ago,1994,290011
ago,1995,299210
ago,1996,307941
ago,1997,316332
ago,1998,324911
ago,1999,334418
ago,2000,345325
ago,2001,358000
ago,2002,372113
ago,2003,386581
ago,2004,399898
ago,2005,411058
ago,2006,419561
ago,2007,425936
ago,2008,431455
ago,2009,437945
ago,2010,446703
ago,2011,458179
ago,2012,471923
ago,2013,487234
ago,2015,518471
alb,1990,66901
alb,1991,66137
alb,1992,64664
alb,1993,62956
alb,1994,61681
alb,1995,61296
alb,1996,61996
alb,1997,63566
alb,1998,65540
alb,1999,67239
alb,2000,68177
alb,2001,68220
alb,2002,67524
alb,2003,66254
alb,2004,64681
alb,2005,63019
alb,2006,61298
alb,2007,59485
alb,2008,57664
alb,2009,55926
alb,2010,54344
alb,2011,52953
alb,2012,51766
alb,2013,50803
alb,2015,49563
and,1998,620
and,1999,641
and,2000,641
and,2001,657
and,2002,680
and,2003,697
and,2004,731
and,2005,808
and,2006,798
are,1990,26458
are,1991,28053
are,1992,29823
are,1993,31846
are,1994,34223
are,1995,36986
are,1996,40259
are,1997,43928
are,1998,47507
are,1999,50339
are,2000,51985
are,2001,52220
are,2002,51264
are,2003,49673
are,2004,48247
