country,year,uis_sap_ce_m
abw,2011,9687
abw,2012,9563
abw,2013,9464
abw,2014,9376
abw,2016,9144
afg,1998,1629205
afg,1999,1675655
afg,2000,1732732
afg,2001,1795163
afg,2002,1872354
afg,2003,1959170
afg,2008,3370535
afg,2009,3497977
afg,2010,3635637
afg,2011,3762519
afg,2012,3892322
afg,2013,4017118
afg,2014,4126136
ago,1998,849571
ago,1999,873630
ago,2000,897102
ago,2001,931349
ago,2002,969313
ago,2003,1009224
ago,2004,1049040
ago,2005,1086899
ago,2006,1131635
ago,2007,1691901
ago,2008,1757882
ago,2009,1823053
ago,2010,1885828
ago,2011,1957200
ago,2012,2031152
ago,2013,2105217
ago,2014,2176545
alb,1998,274756
alb,1999,275952
alb,2000,276686
alb,2001,275553
alb,2002,273666
alb,2003,269666
alb,2004,263924
alb,2005,256839
alb,2006,248362
alb,2007,237229
alb,2008,225906
alb,2009,214609
alb,2010,203448
alb,2011,192213
alb,2012,208911
alb,2013,196829
alb,2014,185532
and,1998,3360
are,1999,148887
arg,1998,3457006
arg,1999,3482254
arg,2000,3502412
arg,2001,3519988
arg,2002,3529263
arg,2003,3531554
arg,2004,3530082
arg,2005,3528848
arg,2006,4570046
arg,2007,4580832
arg,2008,4596608
arg,2009,4614240
arg,2010,4629503
arg,2011,4647149
arg,2012,4663798
arg,2013,5051697
arg,2014,4699575
arg,2016,4748247
arm,1999,319799
arm,2000,318835
arm,2001,342405
arm,2002,335135
arm,2003,326411
arm,2004,316334
arm,2005,305107
arm,2006,293461
arm,2007,282139
arm,2008,272948
arm,2009,265510
atg,1998,7476
atg,1999,7566
atg,2000,7718
atg,2001,7941
atg,2002,8010
atg,2003,8075
atg,2004,8162
atg,2005,8285
atg,2006,8431
atg,2007,8556
atg,2008,8625
atg,2009,8648
atg,2010,8636
atg,2011,8601
atg,2012,8552
atg,2013,8491
atg,2014,8418
atg,2016,8260
aus,1998,1361429
aus,1999,1376435
aus,2000,1392528
aus,2001,1406315
aus,2002,1415701
aus,2003,1422158
aus,2004,1427092
aus,2005,1430948
aus,2006,1433543
aus,2007,1431759
aus,2008,1428436
aus,2009,1426333
aus,2010,1427034
aus,2011,1434257
aus,2012,1443298
aus,2013,1455984
aut,1998,434516
aut,1999,433518
aut,2000,433317
aut,2001,433994
aut,2002,437000
aut,2003,438464
aut,2004,437839
aut,2005,434714
aut,2006,429388
aut,2007,422545
aut,2008,414464
aut,2009,406162
aut,2010,398718
aut,2011,392630
aut,2012,387691
aut,2013,383319
aut,2014,379510
aze,1998,828786
aze,1999,817753
aze,2000,827082
aze,2001,826967
aze,2002,815660
aze,2003,803030
aze,2004,782667
aze,2005,759513
aze,2006,742214
aze,2007,721457
aze,2008,698434
aze,2009,673968
aze,2010,654879
aze,2011,635342
aze,2012,619475
aze,2013,611259
aze,2014,605039
bel,1998,749677
bel,1999,750586
bel,2000,751826
bel,2001,753650
bel,2002,756868
bel,2003,758529
bel,2004,758568
bel,2005,757170
bel,2006,754925
bel,2007,754569
bel,2008,753600
bel,2009,752341
bel,2010,751120
bel,2011,749880
bel,2012,748745
bel,2013,749197
bel,2014,751951
ben,1998,536186
ben,1999,554022
ben,2000,571904
ben,2001,589831
ben,2002,608530
ben,2003,628381
ben,2004,648621
ben,2005,668335
ben,2006,686849
ben,2007,707983
ben,2008,729668
ben,2009,751371
ben,2010,772509
ben,2011,792447
ben,2012,814730
ben,2013,836337
ben,2014,856802
bfa,1998,1482494
bfa,1999,1521915
bfa,2000,1561911
bfa,2001,1601481
bfa,2002,1643364
bfa,2003,1689974
bfa,2004,1740034
bfa,2005,1792032
bfa,2006,1843888
bfa,2007,1898459
bfa,2008,1957818
bfa,2009,2020396
bfa,2010,2084685
bfa,2011,2149021
bfa,2012,2215284
bfa,2013,2285385
bfa,2014,2357598
bgd,1998,8178398
bgd,1999,8203370
bgd,2000,8213668
bgd,2001,8251782
bgd,2002,8294476
bgd,2003,8336840
bgd,2004,8370898
bgd,2005,8386209
bgd,2006,8417214
bgd,2007,8440995
bgd,2008,8454605
bgd,2009,8456005
bgd,2010,8442972
bgd,2011,8404246
bgd,2012,8350066
bgd,2013,8275096
bgd,2014,8180944
bgr,1998,489185
bgr,1999,478493
bgr,2000,466519
bgr,2001,452190
bgr,2002,433882
bgr,2003,414482
bgr,2004,394622
bgr,2005,375433
bgr,2006,358077
bgr,2007,341281
bgr,2008,326594
bgr,2009,314753
bgr,2010,306087
bgr,2011,367211
bgr,2012,364669
bgr,2013,365192
bgr,2014,368378
bhs,1998,31794
bhs,1999,31962
bhs,2000,32228
bhs,2001,32558
bhs,2002,32668
bhs,2003,32684
bhs,2004,32529
bhs,2005,32176
bhs,2006,31732
bhs,2007,31966
bhs,2008,32055
bhs,2009,31928
bhs,2010,31531
bhs,2011,30851
bhs,2012,30249
bhs,2013,29823
bhs,2014,29561
bhs,2016,32426
bih,1998,236554
bih,2011,183555
bih,2012,175562
bih,2013,168161
bih,2014,162234
blr,1998,723545
blr,1999,706474
blr,2000,682765
blr,2001,653887
blr,2002,622894
blr,2003,589935
blr,2004,556981
blr,2005,526277
blr,2006,499011
blr,2007,473814
blr,2008,452780
blr,2009,436166
blr,2010,423785
blr,2011,415247
blr,2012,408344
blr,2013,407190
blr,2014,411338
blz,1998,23882
blz,1999,24542
blz,2000,25369
blz,2001,26296
blz,2002,27116
blz,2003,27854
blz,2004,28516
blz,2005,29153
blz,2006,29797
blz,2007,30277
blz,2008,30635
blz,2009,30891
blz,2010,31084
blz,2011,31276
blz,2012,31484
blz,2013,31529
blz,2014,31446
blz,2016,39041
bmu,1998,5337
bmu,1999,5368
bmu,2000,5385
bmu,2001,5399
bmu,2002,5411
bmu,2003,5420
bmu,2004,5423
bmu,2005,5417
bmu,2006,5395
bmu,2007,5365
bmu,2008,5339
bmu,2009,5321
bmu,2010,5311
bmu,2011,5302
bmu,2012,5298
bmu,2013,5280
bmu,2014,5246
bmu,2016,5158
bol,1998,803850
bol,1999,814094
bol,2000,823784
bol,2001,833429
bol,2002,844162
bol,2003,855421
bol,2004,866469
bol,2005,876530
bol,2006,886263
bol,2007,895550
bol,2008,903915
bra,1999,13389494
bra,2001,13625277
bra,2002,13611495
bra,2003,13672230
bra,2004,14222941
bra,2005,14147721
bra,2006,16079722
bra,2007,16249095
