country,year,uis_sap_1_g1_m
abw,1970,805.0
abw,1971,791.0
abw,1972,765.0
abw,1973,726.0
abw,1974,679.0
abw,1975,630.0
abw,1976,586.0
abw,1977,565.0
abw,1978,546.0
abw,1979,525.0
abw,1980,502.0
abw,1981,472.0
abw,1982,461.0
abw,1983,464.0
abw,1984,473.0
abw,1985,488.0
abw,1986,499.0
abw,1987,519.0
abw,1988,536.0
abw,1989,549.0
abw,1990,563.0
abw,1991,573.0
abw,1992,587.0
abw,1993,602.0
abw,1994,618.0
abw,1995,632.0
abw,1996,641.0
abw,1997,668.0
abw,1998,692.0
abw,1999,714.0
abw,2000,733.0
abw,2001,752.0
abw,2002,758.0
abw,2003,758.0
abw,2004,752.0
abw,2005,739.0
abw,2006,723.0
abw,2007,717.0
abw,2008,711.0
abw,2009,708.0
abw,2010,707.0
abw,2011,712.0
abw,2012,704.0
abw,2013,695.0
abw,2014,689.0
abw,2015,679.0
abw,2016,661.0
afg,1970,159653.0
afg,1971,165483.0
afg,1972,171343.0
afg,1973,176958.0
afg,1974,181945.0
afg,1975,193763.0
afg,1976,199087.0
afg,1977,203866.0
afg,1978,207442.0
afg,1979,208993.0
afg,1980,199639.0
afg,1981,197905.0
afg,1982,194860.0
afg,1983,191101.0
afg,1984,187373.0
afg,1985,184066.0
afg,1986,182609.0
afg,1987,182389.0
afg,1988,184021.0
afg,1989,188083.0
afg,1990,194520.0
afg,1991,206480.0
afg,1992,222111.0
afg,1993,239303.0
afg,1994,255581.0
afg,1995,269514.0
afg,1996,281573.0
afg,1997,290469.0
afg,1998,297994.0
afg,1999,306371.0
afg,2000,316874.0
afg,2001,329111.0
afg,2002,345308.0
afg,2003,363431.0
afg,2004,381047.0
afg,2005,396398.0
afg,2006,413567.0
afg,2007,427845.0
afg,2008,440112.0
afg,2009,451649.0
afg,2010,463125.0
afg,2011,472759.0
afg,2012,482816.0
afg,2013,492205.0
afg,2014,499429.0
afg,2015,503483.0
afg,2016,508685.0
ago,1970,95238.0
ago,1971,98055.0
ago,1972,100900.0
ago,1973,103649.0
ago,1974,106127.0
ago,1975,108193.0
ago,1976,111987.0
ago,1977,115844.0
ago,1978,119718.0
ago,1979,123532.0
ago,1980,127179.0
ago,1981,132977.0
ago,1982,139113.0
ago,1983,145163.0
ago,1984,150599.0
ago,1985,155011.0
ago,1986,160493.0
ago,1987,165185.0
ago,1988,169291.0
ago,1989,173011.0
ago,1990,176484.0
ago,1991,182721.0
ago,1992,189231.0
ago,1993,195648.0
ago,1994,201466.0
ago,1995,206330.0
ago,1996,213391.0
ago,1997,220208.0
ago,1998,226826.0
ago,1999,233266.0
ago,2000,239446.0
ago,2001,249135.0
ago,2002,259637.0
ago,2003,270460.0
ago,2004,281014.0
ago,2005,290755.0
ago,2006,302796.0
ago,2007,314807.0
ago,2008,326579.0
ago,2009,337884.0
ago,2010,348458.0
ago,2011,361447.0
ago,2012,374405.0
ago,2013,386951.0
ago,2014,398602.0
ago,2015,408923.0
ago,2016,421159.0
alb,1970,31362.0
alb,1971,31740.0
alb,1972,32036.0
alb,1973,32044.0
alb,1974,31893.0
alb,1975,31713.0
alb,1976,31664.0
alb,1977,31841.0
alb,1978,32205.0
alb,1979,32664.0
alb,1980,33122.0
alb,1981,33446.0
alb,1982,33718.0
alb,1983,33899.0
alb,1984,34057.0
alb,1985,34270.0
alb,1986,34602.0
alb,1987,35164.0
alb,1988,35834.0
alb,1989,36460.0
alb,1990,36860.0
alb,1991,36921.0
alb,1992,37238.0
alb,1993,37247.0
alb,1994,37023.0
alb,1995,36719.0
alb,1996,36375.0
alb,1997,35683.0
alb,1998,35127.0
alb,1999,34607.0
alb,2000,33958.0
alb,2001,33134.0
