country,year,sp_pop_ag10_ma_un
abw,1990,510
abw,1991,548
abw,1992,567
abw,1993,596
abw,1994,612
abw,1995,632
abw,1996,650
abw,1997,660
abw,1998,671
abw,1999,678
abw,2000,703
abw,2001,715
abw,2002,736
abw,2003,755
abw,2004,763
abw,2005,762
abw,2006,766
abw,2007,765
abw,2008,761
abw,2009,755
abw,2010,752
abw,2011,750
abw,2012,748
abw,2013,748
abw,2014,746
abw,2015,739
afg,1990,173460
afg,1991,185848
afg,1992,202493
afg,1993,221218
afg,1994,238995
afg,1995,253683
afg,1996,264402
afg,1997,271896
afg,1998,277650
afg,1999,283931
afg,2000,292368
afg,2001,303340
afg,2002,316255
afg,2003,330604
afg,2004,345541
afg,2005,360422
afg,2006,375207
afg,2007,390050
afg,2008,404727
afg,2009,418995
afg,2010,432702
afg,2011,445710
afg,2012,458095
afg,2013,470195
afg,2014,482491
afg,2015,495342
ago,1990,140080
ago,1991,144659
ago,1992,149565
ago,1993,154712
ago,1994,159967
ago,1995,165233
ago,1996,170477
ago,1997,175718
ago,1998,180968
ago,1999,186253
ago,2000,191590
ago,2001,197014
ago,2002,202513
ago,2003,207990
ago,2004,213315
ago,2005,218422
ago,2006,223231
ago,2007,227832
ago,2008,232529
ago,2009,237737
ago,2010,243741
ago,2011,250668
ago,2012,258392
ago,2013,266632
ago,2014,274977
ago,2015,283125
alb,1990,35351
alb,1991,35316
alb,1992,35143
alb,1993,34927
alb,1994,34799
alb,1995,34840
alb,1996,35114
alb,1997,35563
alb,1998,36007
alb,1999,36195
alb,2000,35956
alb,2001,35223
alb,2002,34081
alb,2003,32690
alb,2004,31287
alb,2005,30048
alb,2006,29022
alb,2007,28170
alb,2008,27483
alb,2009,26919
alb,2010,26448
alb,2011,26078
alb,2012,25820
alb,2013,25659
alb,2014,25567
alb,2015,25523
and,1998,339
and,1999,342
and,2000,344
and,2001,347
and,2002,356
and,2003,364
and,2004,401
and,2005,414
and,2006,396
are,1990,15414
are,1991,16502
are,1992,17770
are,1993,19154
are,1994,20560
are,1995,21906
are,1996,23199
are,1997,24437
are,1998,25525
are,1999,26341
are,2000,26814
are,2001,26892
are,2002,26629
are,2003,26195
are,2004,25820
are,2005,25677
are,2006,25818
are,2007,26204
are,2008,26801
are,2009,27539
are,2010,28365
are,2011,29267
are,2012,30255
are,2013,31298
are,2014,32363
are,2015,33417
arg,1990,341200
arg,1991,342139
arg,1992,340805
arg,1993,338304
arg,1994,336185
arg,1995,335547
arg,1996,336799
arg,1997,339578
arg,1998,343255
arg,1999,346856
arg,2000,349655
arg,2001,351543
arg,2002,352739
arg,2003,353249
arg,2004,353150
arg,2005,352527
arg,2006,351349
arg,2007,349645
arg,2008,347652
arg,2009,345680
arg,2010,343978
arg,2011,342579
arg,2012,341483
arg,2013,340836
arg,2014,340801
arg,2015,341460
arm,1990,34375
arm,1991,34510
arm,1992,34429
arm,1993,34203
arm,1994,33940
arm,1995,33711
arm,1996,33553
arm,1997,33424
arm,1998,33224
arm,1999,32817
arm,2000,32109
arm,2001,31079
arm,2002,29781
arm,2003,28290
arm,2004,26714
arm,2005,25145
arm,2006,23599
arm,2007,22090
arm,2008,20691
arm,2009,19491
arm,2010,18554
arm,2011,17907
arm,2012,17535
arm,2013,17406
arm,2014,17468
arm,2015,17670
atg,2001,714
atg,2002,727
atg,2003,741
atg,2004,755
atg,2005,769
atg,2006,783
aus,1990,123654
