country,year,uis_e_0_t
abw,1999,2712.0
abw,2000,2809.0
abw,2001,2867.0
abw,2002,2895.0
abw,2003,2906.0
abw,2004,2836.0
abw,2005,2821.0
abw,2006,2985.0
abw,2007,2914.0
abw,2008,2740.0
abw,2009,2707.0
abw,2010,2809.0
abw,2011,2782.0
abw,2012,2874.0
abw,2013,2822.0
abw,2014,2811.0
afg,2003,24220.0
alb,1998,80813.0
alb,1999,81734.0
alb,2000,82880.0
alb,2001,82290.0
alb,2003,81285.0
alb,2004,79906.0
alb,2008,76278.0
alb,2009,75445.0
alb,2010,74914.0
alb,2011,76389.0
alb,2012,80488.0
and,2002,2440.0
and,2003,2640.0
and,2004,2614.0
and,2005,2655.0
and,2006,2614.0
and,2007,2558.0
and,2008,2507.0
and,2009,2408.0
and,2010,2411.0
and,2011,2380.0
and,2012,2435.0
and,2013,2423.0
and,2014,2453.0
are,1999,64423.0
are,2000,65835.0
are,2001,67749.0
are,2002,70702.0
are,2003,74811.0
are,2004,78000.0
are,2005,82733.0
are,2006,89511.0
are,2007,100269.0
are,2009,116688.0
are,2010,124699.0
are,2011,130575.0
are,2012,135051.0
are,2013,168521.0
arg,1999,1215646.0
arg,2000,1289149.0
arg,2001,1300258.0
arg,2002,1306025.0
arg,2003,1307176.0
arg,2004,1350986.0
arg,2005,1389572.0
arg,2006,1401616.0
arg,2007,1452326.0
arg,2008,1513537.0
arg,2009,1554897.0
arg,2010,1581370.0
arg,2011,1589458.0
arg,2012,1636479.0
arg,2013,1677440.0
atg,2000,2845.0
atg,2007,3620.0
atg,2008,3686.0
atg,2010,3842.0
atg,2011,3406.0
atg,2012,3466.0
atg,2014,3466.0
aus,2001,272996.0
aus,2002,263541.0
aus,2003,211627.0
aus,2004,214059.0
aus,2005,221672.0
aus,2006,212998.0
aus,2007,212402.0
aus,2008,215526.0
aus,2009,219741.0
aus,2010,218387.0
aus,2011,273564.0
aus,2012,320254.0
aus,2013,661612.0
aus,2014,864372.0
aut,2002,233375.0
aut,2004,216619.0
aut,2005,216508.0
aut,2006,216801.0
aut,2007,218667.0
aut,2008,225178.0
aut,2009,233533.0
aut,2010,240230.0
aut,2011,239597.0
aut,2012,245529.0
aut,2013,274059.5
aut,2014,281712.0
aze,1999,89365.0
aze,2000,97058.0
aze,2001,96403.0
aze,2002,97400.0
aze,2003,97308.0
aze,2004,96653.0
aze,2005,95127.0
aze,2006,110017.0
aze,2007,109458.0
aze,2008,89213.0
aze,2009,88207.0
aze,2010,93039.0
aze,2011,112892.0
aze,2012,113517.0
