country,year,lo_pisa_sci_1b_ma
alb,2009,23
alb,2012,16
alb,2015,13.2658685173795
are,2012,14
are,2015,17.0934109556443
arg,2015,8.91139838046718
aus,2006,3
aus,2009,3
aus,2012,3
aus,2015,4.94570733574823
aut,2006,3
aut,2009,6
aut,2012,3
aut,2015,4.07387827713441
bel,2006,4
bel,2009,5
bel,2012,5
bel,2015,4.64155908486783
bgr,2006,16
bgr,2009,15
bgr,2012,14
bgr,2015,14.4516394360009
bra,2006,22
bra,2009,16
bra,2012,16
bra,2015,20.0535217671044
can,2006,2
can,2009,2
can,2012,2
can,2015,2.09889170506034
che,2006,4
che,2009,3
che,2012,3
che,2015,4.28847228625172
chl,2006,9
chl,2009,7
chl,2012,8
chl,2015,7.85151551173404
chn,2015,3.75641513305761
col,2006,18
col,2009,14
col,2012,15
col,2015,13.9947657982018
cri,2012,7
cri,2015,8.80222853182113
cyp,2015,16.1408886203807
cze,2006,2
cze,2009,4
cze,2012,3
cze,2015,4.68659563848539
deu,2006,4
deu,2009,4
deu,2012,3
deu,2015,3.76564711507705
dnk,2006,4
dnk,2009,3
dnk,2012,4
dnk,2015,3.16927191755937
dom,2015,39.7184406920842
dza,2015,26.042418760517
esp,2006,4
esp,2009,4
esp,2012,3
esp,2015,3.81618883757485
est,2006,1
est,2009,1
est,2012,1
est,2015,1.55776326111699
fin,2006,1
fin,2009,1
fin,2012,2
fin,2015,2.94426111203198
fra,2006,6
fra,2009,6
fra,2012,6
fra,2015,6.67547651433609
gbr,2006,4
gbr,2009,3
gbr,2012,3
gbr,2015,3.60544330642933
geo,2015,18.5343588115891
grc,2006,8
grc,2009,7
grc,2012,8
grc,2015,10.5784684959147
hkg,2006,2
hkg,2009,1
hkg,2012,1
hkg,2015,1.59901575441075
hrv,2006,3
hrv,2009,4
hrv,2012,4
hrv,2015,5.31922325034941
hun,2006,2
hun,2009,4
hun,2012,3
hun,2015,6.67310150187505
idn,2006,17
idn,2009,23
idn,2012,22
idn,2015,15.0415820219928
irl,2006,4
irl,2009,4
irl,2012,2
irl,2015,2.85138440726508
isl,2006,6
isl,2009,5
isl,2012,7
isl,2015,6.71335815469018
isr,2006,12
isr,2009,11
isr,2012,10
isr,2015,10.5080172126017
ita,2006,7
ita,2009,6
ita,2012,5
ita,2015,4.94473161336644
jor,2006,16
jor,2009,17
jor,2012,21
jor,2015,20.617067648843
jpn,2006,3
jpn,2009,3
jpn,2012,2
jpn,2015,1.5178454452844
kaz,2009,19
kaz,2012,12
kaz,2015,4.32622086605047
kor,2006,3
kor,2009,1
kor,2012,1
kor,2015,3.78113915940081
lbn,2015,23.668157775837
ltu,2006,4
ltu,2009,4
ltu,2012,4
ltu,2015,6.26216514219318
lux,2006,6
lux,2009,6
lux,2012,6
lux,2015,6.61577390769973
lva,2006,4
lva,2009,3
lva,2012,2
lva,2015,3.38446710874307
mac,2006,2
mac,2009,2
mac,2012,2
mac,2015,1.58901143150901
mda,2015,12.8434707344036
mex,2006,15
mex,2009,12
mex,2012,11
mex,2015,11.5868658840159
mkd,2015,25.2345851018738
mlt,2015,11.8459968854894
mne,2006,15
mne,2009,19
mne,2012,18
mne,2015,16.9965832727853
mys,2012,15
mys,2015,8.48883074743538
nld,2006,2
nld,2009,3
nld,2012,3
nld,2015,4.00358479963924
nor,2006,5
nor,2009,4
nor,2012,6
nor,2015,4.80088543165315
nzl,2006,5
nzl,2009,4
nzl,2012,5
nzl,2015,4.50100935887864
per,2009,25
per,2012,24
per,2015,17.7959250691742
pol,2006,3
pol,2009,3
pol,2012,2
pol,2015,2.80094295588002
prt,2006,5
prt,2009,3
prt,2012,5
prt,2015,3.32657372218583
qat,2006,40
qat,2009,29
qat,2012,27
qat,2015,22.1271543397887
rou,2006,15
rou,2009,12
rou,2012,9
rou,2015,10.0945561734676
rus,2006,5
rus,2009,5
rus,2012,4
rus,2015,3.05473085756661
sgp,2009,3
sgp,2012,2
sgp,2015,2.30398001632091
svk,2006,5
svk,2009,4
svk,2012,7
svk,2015,9.46444047946786
svn,2006,3
svn,2009,4
svn,2012,3
svn,2015,3.15631098630179
swe,2006,4
swe,2009,6
swe,2012,7
swe,2015,6.57739280955624
tha,2006,14
tha,2009,13
tha,2012,8
tha,2015,13.8376933088899
tto,2009,19
tto,2015,17.5252544932114
tun,2006,23
tun,2009,18
tun,2012,19
tun,2015,19.7216021073452
tur,2006,14
tur,2009,7
tur,2012,5
tur,2015,12.6940171940127
ury,2006,14
ury,2009,13
ury,2012,15
ury,2015,11.2675662564192
usa,2006,7
usa,2009,4
usa,2012,5
usa,2015,4.57408746749704
vnm,2012,1
vnm,2015,0.28283513312032
xkx,2015,26.6324105062221
