country,year,uis_afr_gtc_1t3_f
ago,2007,8408
ago,2008,5888
ago,2009,6605
ago,2010,7771
bdi,2012,4144
bdi,2014,3849
ben,2013,7657
com,2012,162
cpv,2013,84
dji,2015,1069
eth,2014,18360
gin,2013,2039
gin,2014,2135
gmb,2010,204
gnb,2010,105
ken,2012,21051
lso,2012,338
mar,2012,2254
mar,2013,3676
mdg,2010,14381
mdg,2013,2037
mus,2010,378
mwi,2010,2902
nam,2010,629
ner,2010,1952
ner,2011,4092
ner,2012,4286
ner,2013,6499
ner,2014,8880
rwa,2011,5423
rwa,2012,3743
ssd,2011,488
stp,2011,153
swz,2012,219
syc,2011,45
tcd,2010,685
tcd,2011,784
tgo,2013,25
tza,2010,19328
zaf,2013,9839
zmb,2010,1210
zmb,2012,1392
