country,year,uis_e_23_pr_f
abw,2001,2950
abw,2002,3148
abw,2003,3222
abw,2004,3218
abw,2005,3299
abw,2006,3451
abw,2007,3676
abw,2008,3421
abw,2009,3438
abw,2010,3377
abw,2011,3392
abw,2012,3829
afg,2011,8527
afg,2012,13062
afg,2014,13018
ago,2008,31752
ago,2009,32705
ago,2010,40498
ago,2011,43730
alb,2006,9341
alb,2008,11569
alb,2009,10197
alb,2010,10757
alb,2011,11465
alb,2012,11972
alb,2013,12459
alb,2014,12848
and,2002,47
and,2003,53
and,2004,64
and,2005,66
and,2006,54
and,2007,46
and,2008,50
and,2009,49
and,2010,47
and,2012,47
and,2013,47
and,2014,47
are,1999,28643
are,2000,30909
are,2001,33795
are,2002,37694
are,2003,48310
are,2004,52489
are,2005,55720
are,2006,63115
are,2009,80293
are,2010,89008
are,2011,98991
are,2012,101602
are,2013,108822
are,2014,119005
arg,1999,503120
arg,2000,526967
arg,2001,536171
arg,2002,532557
arg,2003,531282
arg,2004,544305
arg,2005,549659
arg,2006,555594
arg,2007,561324
arg,2008,574495
arg,2009,586346
arg,2010,583900
arg,2011,596102
arg,2012,617533
arg,2013,627107
arm,2002,543
arm,2003,649
arm,2011,2111
arm,2012,2300
arm,2013,2855
arm,2014,2576
atg,2000,743
atg,2007,746
atg,2010,745
atg,2011,791
atg,2012,697
atg,2014,725
aus,2013,421509
aus,2014,447596
aut,2013,40354.3515625
aut,2014,40210.16796875
aze,2006,59987
aze,2007,60015
aze,2008,65031
aze,2009,83357
aze,2010,72529
aze,2011,72377
aze,2012,72395
aze,2013,72631
aze,2014,73179
bdi,2003,7869
bdi,2004,7972
bdi,2006,11800
bdi,2009,13512
bdi,2010,15787
bdi,2011,18376
bdi,2012,19222
bdi,2013,24165
bdi,2014,28410
bel,2013,367247
bel,2014,370272
ben,1999,17134
ben,2000,16240
ben,2001,19690
ben,2002,19915
ben,2003,22805
ben,2004,24365
ben,2005,51718
ben,2011,61885
ben,2013,71630
ben,2014,55530
bfa,1999,27191
bfa,2000,31218
bfa,2001,33521
bfa,2005,57094
bfa,2006,61986
bfa,2007,67588
bfa,2008,88083
bfa,2009,95261
bfa,2010,109167
bfa,2011,120224
bfa,2012,136293
bfa,2013,155695
bfa,2014,163450
bgd,1999,4664454
bgd,2000,4957551
bgd,2001,5269264
bgd,2002,5485192
bgd,2003,5485120
bgd,2004,4978504
bgd,2005,4929689
bgd,2006,4974210
bgd,2007,5050839
bgd,2010,5635043
bgd,2011,5798332
bgd,2012,6055893
bgd,2013,6453841
bgr,2013,12173
bgr,2014,14371
bhr,1999,3396
bhr,2000,3875
bhr,2001,4225
bhr,2002,4314
bhr,2003,4556
bhr,2004,4880
bhr,2005,5219
bhr,2006,5574
bhr,2008,6564
bhr,2009,7088
bhr,2010,7690
bhr,2011,8191
bhr,2012,8629
bhr,2013,9334
bhr,2014,9950
bhs,2002,4809
bhs,2005,4844
bhs,2006,4778
bhs,2007,5756
bhs,2008,5742
bhs,2009,5682
bhs,2010,5503
bih,2010,2483
bih,2011,2331
bih,2012,2765
bih,2013,3088
bih,2014,2842
blr,2008,2183
blr,2009,2645
blr,2010,2951
blr,2011,3105
blr,2012,1581
blr,2013,1713
blr,2014,1835
blz,2000,8738
blz,2001,9185
blz,2006,11070
blz,2007,11289
blz,2008,11093
blz,2009,10651
blz,2010,10925
blz,2011,11081
blz,2012,11523
blz,2013,12588
blz,2014,13587
bmu,2001,973
bmu,2002,1033
bmu,2003,1090
bmu,2004,1082
bmu,2005,1098
bmu,2006,1068
bmu,2010,1131
bmu,2011,1071
bmu,2012,1021
bmu,2013,1020
bmu,2014,977
bol,2000,124574
bol,2001,131496
bol,2002,136331
bol,2006,67127
bol,2007,69067
bol,2008,70080
bol,2009,69657
bol,2010,68158
bol,2011,68059
bol,2012,69338
bol,2013,70588
bra,2013,1628022
brb,2000,753
brb,2002,786
brb,2003,751
brb,2004,708
brb,2005,737
brb,2006,751
brb,2007,757
brb,2008,755
brb,2009,751
brb,2010,748
brb,2011,716
brb,2014,831
brn,1999,1814
brn,2000,1778
brn,2001,2006
brn,2002,2035
brn,2003,2283
brn,2004,2527
brn,2005,2591
brn,2006,2689
brn,2007,2711
brn,2008,2841
brn,2009,2959
brn,2010,3106
brn,2012,3810
brn,2013,3925
brn,2014,3885
btn,2005,1663
btn,2006,1673
btn,2008,2418
btn,2009,3479
btn,2011,3522
btn,2012,3364
btn,2013,4454
btn,2014,4504
bwa,1999,3901
bwa,2000,3959
bwa,2001,3778
bwa,2006,3883
bwa,2007,2865
bwa,2012,3774
bwa,2013,3850
caf,2008,3647
caf,2009,4346
can,2005,75448
can,2012,95904
can,2013,96642
che,2013,40319
che,2014,40375
chl,2014,473346
chn,2013,4088967
chn,2014,3955804
civ,1999,91010
civ,2014,313860
cmr,2001,142246
cmr,2006,97294
cmr,2007,111231
cmr,2008,155226
cmr,2011,202775
cmr,2012,230343
cmr,2013,247757
cmr,2014,277572
cod,2001,19958
cod,2010,256180
cod,2012,266890
cod,2013,303209
cod,2014,376958
cog,2002,14540
cog,2003,9489
cog,2004,27365
col,1999,605397
col,2000,555545
col,2002,461037
col,2004,459961
col,2005,515223
col,2006,651802
col,2007,572405
