country,year,sp_pop_ag07_ma_un
abw,1990,572
abw,1991,566
abw,1992,587
abw,1993,622
abw,1994,630
abw,1995,653
abw,1996,670
abw,1997,683
abw,1998,695
abw,1999,704
abw,2000,729
abw,2001,733
abw,2002,748
abw,2003,755
abw,2004,759
abw,2005,768
abw,2006,770
abw,2007,769
abw,2008,763
abw,2009,756
abw,2010,750
abw,2011,744
abw,2012,739
abw,2013,733
abw,2014,726
abw,2015,713
afg,1990,194238
afg,1991,208172
afg,1992,226695
afg,1993,247457
afg,1994,267183
afg,1995,283562
afg,1996,295626
afg,1997,304159
afg,1998,310739
afg,1999,317781
afg,2000,327018
afg,2001,338909
afg,2002,352811
afg,2003,368043
afg,2004,383519
afg,2005,398454
afg,2006,412682
afg,2007,426497
afg,2008,440115
afg,2009,453894
afg,2010,468093
afg,2011,482752
afg,2012,497758
afg,2013,513028
afg,2014,528431
afg,2015,543873
ago,1990,157597
ago,1991,162623
ago,1992,168118
ago,1993,173949
ago,1994,179916
ago,1995,185858
ago,1996,191806
ago,1997,197775
ago,1998,203582
ago,1999,208993
ago,2000,213876
ago,2001,218095
ago,2002,221784
ago,2003,225401
ago,2004,229578
ago,2005,234755
ago,2006,241114
ago,2007,248489
ago,2008,256558
ago,2009,264831
ago,2010,272948
ago,2011,280807
ago,2012,288501
ago,2013,296104
ago,2014,303750
ago,2015,311534
alb,1990,36683
alb,1991,36992
alb,1992,37343
alb,1993,37661
alb,1994,37844
alb,1995,37813
alb,1996,37563
alb,1997,37117
alb,1998,36463
alb,1999,35591
alb,2000,34511
alb,2001,33203
alb,2002,31706
alb,2003,30158
alb,2004,28746
alb,2005,27602
alb,2006,26777
alb,2007,26241
alb,2008,25937
alb,2009,25771
alb,2010,25669
alb,2011,25621
alb,2012,25640
alb,2013,25697
alb,2014,25758
alb,2015,25798
and,1998,368
and,1999,360
and,2000,362
and,2001,361
and,2002,364
and,2003,372
and,2004,412
and,2005,422
and,2006,455
are,1990,18658
are,1991,19877
are,1992,21127
are,1993,22334
are,1994,23398
are,1995,24250
are,1996,24863
are,1997,25266
are,1998,25520
are,1999,25713
are,2000,25918
are,2001,26151
are,2002,26408
are,2003,26714
are,2004,27092
are,2005,27559
are,2006,28112
are,2007,28754
are,2008,29503
are,2009,30388
are,2010,31411
are,2011,32594
are,2012,33899
are,2013,35209
are,2014,36369
are,2015,37264
arg,1990,332483
arg,1991,332817
arg,1992,334826
arg,1993,338017
arg,1994,341531
arg,1995,344716
arg,1996,347541
arg,1997,350189
arg,1998,352451
arg,1999,354100
arg,2000,354984
arg,2001,355050
arg,2002,354354
arg,2003,352997
arg,2004,351144
arg,2005,348964
arg,2006,346396
arg,2007,343532
arg,2008,340860
arg,2009,339017
arg,2010,338425
arg,2011,339308
arg,2012,341466
arg,2013,344361
arg,2014,347218
arg,2015,349458
arm,1990,37563
arm,1991,37673
arm,1992,37415
arm,1993,36839
arm,1994,36036
arm,1995,35078
arm,1996,33986
arm,1997,32753
arm,1998,31398
arm,1999,29933
arm,2000,28380
arm,2001,26756
arm,2002,25100
arm,2003,23473
arm,2004,21956
arm,2005,20612
arm,2006,19453
arm,2007,18483
arm,2008,17745
arm,2009,17281
arm,2010,17116
arm,2011,17271
arm,2012,17712
arm,2013,18316
arm,2014,18919
arm,2015,19394
atg,2001,738
atg,2002,753
atg,2003,767
atg,2004,780
atg,2005,796
atg,2006,810
aus,1990,127558
aus,1991,128959
aus,1992,129916
aus,1993,130623
aus,1994,131405
aus,1995,132474
aus,1996,133908
aus,1997,135565
aus,1998,137178
aus,1999,138368
aus,2000,138884
aus,2001,138628
aus,2002,137729
aus,2003,136434
aus,2004,135107
aus,2005,134019
