country,year,sp_pop_1318_to_un
abw,1990,5447.0
abw,1991,5673.0
abw,1992,5820.0
abw,1993,6054.0
abw,1994,6211.0
abw,1995,6424.0
abw,1996,6674.0
abw,1997,6836.0
abw,1998,7043.0
abw,1999,7043.0
abw,2000,7689.0
abw,2001,7731.0
abw,2002,7980.0
abw,2003,8190.0
abw,2004,8546.0
abw,2005,8753.0
abw,2006,8825.0
abw,2007,8824.0
abw,2008,8775.0
abw,2009,8722.0
abw,2010,8692.0
abw,2011,8700.0
abw,2012,8728.0
abw,2013,8769.0
abw,2014,8812.0
abw,2015,8839.0
afg,1990,1669309.0
afg,1991,1783167.0
afg,1992,1937043.0
afg,1993,2110663.0
afg,1994,2275707.0
afg,1995,2412235.0
afg,1996,2512317.0
afg,1997,2583046.0
afg,1998,2637908.0
afg,1999,2697484.0
afg,2000,2776775.0
afg,2001,2878811.0
afg,2002,2998646.0
afg,2003,3133728.0
afg,2004,3279116.0
afg,2005,3430753.0
afg,2006,3588748.0
afg,2007,3753418.0
afg,2008,3920908.0
afg,2009,4086386.0
afg,2010,4246260.0
afg,2011,4399433.0
afg,2012,4546342.0
afg,2013,4686964.0
afg,2014,4821855.0
afg,2015,4951857.0
ago,1990,1378276.0
ago,1991,1424080.0
ago,1992,1475993.0
ago,1993,1531597.0
ago,1994,1587363.0
ago,1995,1640848.0
ago,1996,1690907.0
ago,1997,1738612.0
ago,1998,1786379.0
ago,1999,1837730.0
ago,2000,1895046.0
ago,2001,1959167.0
ago,2002,2028800.0
ago,2003,2101616.0
ago,2004,2174251.0
ago,2005,2244231.0
ago,2006,2311252.0
ago,2007,2376011.0
ago,2008,2438299.0
ago,2009,2498109.0
ago,2010,2555744.0
ago,2011,2610502.0
ago,2012,2663070.0
ago,2013,2716815.0
ago,2014,2776251.0
ago,2015,2844476.0
alb,1990,394558.0
alb,1991,389320.0
alb,1992,379840.0
alb,1993,368447.0
alb,1994,358463.0
alb,1995,352259.0
alb,1996,350517.0
alb,1997,352418.0
alb,1998,356993.0
alb,1999,362661.0
alb,2000,368171.0
alb,2001,373435.0
alb,2002,378575.0
alb,2003,382783.0
alb,2004,385111.0
alb,2005,384906.0
alb,2006,381845.0
alb,2007,376145.0
alb,2008,368422.0
alb,2009,359603.0
alb,2010,350445.0
alb,2011,341084.0
alb,2012,331545.0
alb,2013,322348.0
alb,2014,314104.0
alb,2015,307248.0
and,1998,4100.0
and,1999,3995.0
and,2000,3948.0
and,2001,3902.0
and,2002,3828.0
and,2003,3926.0
and,2004,4200.0
and,2005,4412.0
and,2006,4624.0
are,1990,159274.0
are,1991,168337.0
are,1992,175517.0
are,1993,182305.0
are,1994,190832.0
are,1995,202478.0
are,1996,218114.0
are,1997,236861.0
are,1998,256226.0
are,1999,272738.0
are,2000,284023.0
are,2001,288982.0
are,2002,288729.0
are,2003,285817.0
are,2004,283941.0
are,2005,285731.0
are,2006,292168.0
are,2007,302315.0
are,2008,314596.0
are,2009,326582.0
are,2010,336562.0
are,2011,344017.0
are,2012,349679.0
are,2013,354571.0
are,2014,360232.0
are,2015,367747.0
arg,1990,3575653.0
arg,1991,3688315.0
arg,1992,3798795.0
arg,1993,3898051.0
arg,1994,3974740.0
arg,1995,4021669.0
arg,1996,4033660.0
arg,1997,4015071.0
arg,1998,3980103.0
arg,1999,3948850.0
arg,2000,3935712.0
arg,2001,3945615.0
arg,2002,3974017.0
arg,2003,4014238.0
arg,2004,4055545.0
arg,2005,4089913.0
arg,2006,4116392.0
arg,2007,4137263.0
arg,2008,4151530.0
arg,2009,4158590.0
arg,2010,4158276.0
arg,2011,4149965.0
arg,2012,4134189.0
arg,2013,4113539.0
arg,2014,4091612.0
arg,2015,4071302.0
arm,1990,344911.0
arm,1991,341757.0
arm,1992,337755.0
arm,1993,334124.0
arm,1994,332614.0
arm,1995,334373.0
arm,1996,339705.0
arm,1997,347827.0
arm,1998,357441.0
arm,1999,366702.0
arm,2000,374167.0
arm,2001,379581.0
arm,2002,383006.0
arm,2003,383708.0
arm,2004,380910.0
arm,2005,374155.0
arm,2006,363172.0
arm,2007,348336.0
arm,2008,330690.0
arm,2009,311701.0
arm,2010,292588.0
arm,2011,273656.0
arm,2012,255068.0
arm,2013,237699.0
arm,2014,222539.0
arm,2015,210300.0
atg,2001,7859.0
atg,2002,8005.0
atg,2003,8156.0
atg,2004,8306.0
atg,2005,8462.0
atg,2006,8619.0
aus,1990,1609294.0
aus,1991,1592475.0
aus,1992,1569486.0
aus,1993,1545243.0
aus,1994,1526460.0
aus,1995,1517841.0
aus,1996,1521196.0
aus,1997,1534833.0
aus,1998,1555601.0
aus,1999,1578663.0
aus,2000,1600354.0
aus,2001,1619740.0
aus,2002,1637483.0
aus,2003,1653357.0
aus,2004,1667499.0
aus,2005,1679930.0
aus,2006,1690620.0
aus,2007,1699114.0
aus,2008,1704601.0
aus,2009,1706085.0
aus,2010,1703065.0
aus,2011,1695101.0
aus,2012,1682957.0
aus,2013,1668858.0
aus,2014,1655823.0
aus,2015,1646086.0
aut,1990,582498.0
aut,1991,567492.0
aut,1992,557646.0
aut,1993,552372.0
aut,1994,550553.0
aut,1995,551231.0
aut,1996,554466.0
aut,1997,560188.0
aut,1998,567108.0
aut,1999,573591.0
aut,2000,578441.0
aut,2001,580919.0
aut,2002,581196.0
aut,2003,580107.0
aut,2004,578989.0
aut,2005,578735.0
aut,2006,579765.0
aut,2007,581527.0
aut,2008,582825.0
aut,2009,581976.0
aut,2010,577874.0
aut,2011,570034.0
aut,2012,559121.0
aut,2013,546576.0
aut,2014,534453.0
aut,2015,524256.0
aze,1990,841858.0
aze,1991,841926.0
aze,1992,841268.0
aze,1993,842569.0
aze,1994,849643.0
aze,1995,864967.0
aze,1996,889062.0
aze,1997,920192.0
aze,1998,955756.0
aze,1999,992059.0
aze,2000,1026065.0
aze,2001,1057102.0
aze,2002,1084815.0
aze,2003,1106838.0
aze,2004,1120492.0
aze,2005,1123893.0
aze,2006,1116540.0
aze,2007,1098974.0
aze,2008,1071857.0
aze,2009,1036385.0
aze,2010,993968.0
aze,2011,944733.0
aze,2012,889996.0
aze,2013,833894.0
aze,2014,781702.0
aze,2015,737445.0
bdi,1990,703651.0
bdi,1991,720626.0
bdi,1992,739830.0
bdi,1993,761666.0
bdi,1994,786559.0
bdi,1995,814717.0
bdi,1996,846144.0
bdi,1997,880472.0
bdi,1998,916992.0
bdi,1999,954752.0
bdi,2000,992883.0
bdi,2001,1031369.0
bdi,2002,1069878.0
bdi,2003,1106868.0
bdi,2004,1140420.0
bdi,2005,1169262.0
bdi,2006,1193161.0
bdi,2007,1212810.0
bdi,2008,1229129.0
bdi,2009,1243502.0
bdi,2010,1257288.0
bdi,2011,1270656.0
bdi,2012,1284383.0
bdi,2013,1301207.0
bdi,2014,1324557.0
bdi,2015,1356952.0
bel,1990,772474.0
bel,1991,760618.0
bel,1992,750416.0
bel,1993,741940.0
bel,1994,735231.0
bel,1995,730286.0
bel,1996,727069.0
bel,1997,725489.0
bel,1998,725419.0
bel,1999,726674.0
bel,2000,729040.0
bel,2001,732442.0
bel,2002,736649.0
bel,2003,741107.0
bel,2004,745130.0
bel,2005,748179.0
bel,2006,750120.0
bel,2007,750947.0
bel,2008,750455.0
bel,2009,748452.0
bel,2010,744881.0
bel,2011,739534.0
bel,2012,732603.0
bel,2013,724934.0
bel,2014,717686.0
bel,2015,711683.0
ben,1990,665916.0
ben,1991,692675.0
ben,1992,721920.0
ben,1993,753505.0
ben,1994,787146.0
ben,1995,822521.0
ben,1996,859785.0
ben,1997,898677.0
ben,1998,937937.0
ben,1999,975927.0
ben,2000,1011518.0
ben,2001,1044114.0
ben,2002,1074138.0
ben,2003,1102745.0
ben,2004,1131648.0
ben,2005,1162093.0
ben,2006,1194514.0
ben,2007,1228543.0
ben,2008,1263679.0
ben,2009,1299096.0
ben,2010,1334234.0
ben,2011,1368915.0
ben,2012,1403469.0
ben,2013,1438481.0
ben,2014,1474767.0
ben,2015,1512886.0
bfa,1990,1274571.0
bfa,1991,1308182.0
bfa,1992,1340279.0
bfa,1993,1371900.0
bfa,1994,1404496.0
bfa,1995,1439176.0
bfa,1996,1476294.0
bfa,1997,1515746.0
bfa,1998,1557640.0
bfa,1999,1601952.0
bfa,2000,1648657.0
bfa,2001,1697790.0
bfa,2002,1749396.0
bfa,2003,1803406.0
bfa,2004,1859694.0
bfa,2005,1918096.0
bfa,2006,1978718.0
bfa,2007,2041373.0
bfa,2008,2105256.0
bfa,2009,2169316.0
bfa,2010,2232838.0
bfa,2011,2295355.0
bfa,2012,2357152.0
bfa,2013,2419191.0
bfa,2014,2482869.0
bfa,2015,2549152.0
bgd,1990,14971685.0
bgd,1991,15249966.0
bgd,1992,15546310.0
bgd,1993,15866087.0
bgd,1994,16215398.0
bgd,1995,16596501.0
bgd,1996,17013411.0
bgd,1997,17459332.0
bgd,1998,17912246.0
bgd,1999,18342489.0
bgd,2000,18728496.0
bgd,2001,19061289.0
bgd,2002,19345574.0
bgd,2003,19590442.0
bgd,2004,19811242.0
bgd,2005,20019249.0
bgd,2006,20218791.0
bgd,2007,20406401.0
bgd,2008,20576865.0
bgd,2009,20722068.0
bgd,2010,20837885.0
bgd,2011,20918582.0
bgd,2012,20970777.0
bgd,2013,21017219.0
bgd,2014,21088634.0
bgd,2015,21205126.0
bgr,1990,780321.0
bgr,1991,775351.0
bgr,1992,764911.0
bgr,1993,750557.0
bgr,1994,734675.0
bgr,1995,719053.0
bgr,1996,703940.0
bgr,1997,688899.0
bgr,1998,674228.0
bgr,1999,660129.0
bgr,2000,646650.0
bgr,2001,634419.0
bgr,2002,623286.0
bgr,2003,611590.0
bgr,2004,597035.0
bgr,2005,578151.0
bgr,2006,554311.0
bgr,2007,526532.0
bgr,2008,497039.0
bgr,2009,468958.0
bgr,2010,444635.0
bgr,2011,424582.0
bgr,2012,408363.0
bgr,2013,396171.0
bgr,2014,387961.0
bgr,2015,383535.0
bhr,1990,44795.0
bhr,1991,47188.0
bhr,1992,49823.0
bhr,1993,52512.0
bhr,1994,55022.0
bhr,1995,57187.0
bhr,1996,58916.0
bhr,1997,60255.0
bhr,1998,61337.0
bhr,1999,62364.0
bhr,2000,63485.0
bhr,2001,64714.0
bhr,2002,66000.0
bhr,2003,67345.0
bhr,2004,68733.0
bhr,2005,70147.0
bhr,2006,71625.0
bhr,2007,73149.0
bhr,2008,74557.0
bhr,2009,75637.0
bhr,2010,76247.0
bhr,2011,76298.0
bhr,2012,75870.0
bhr,2013,75204.0
bhr,2014,74643.0
bhr,2015,74425.0
bhs,1990,32601.0
bhs,1991,32458.0
bhs,1992,32245.0
bhs,1993,32039.0
bhs,1994,31956.0
bhs,1995,32074.0
bhs,1996,32438.0
bhs,1997,33008.0
bhs,1998,33665.0
bhs,1999,34236.0
bhs,2000,34605.0
bhs,2001,34706.0
bhs,2002,34592.0
bhs,2003,34394.0
bhs,2004,34306.0
bhs,2005,34457.0
bhs,2006,34899.0
bhs,2007,35564.0
bhs,2008,36310.0
bhs,2009,36929.0
bhs,2010,37277.0
bhs,2011,37308.0
bhs,2012,37080.0
bhs,2013,36655.0
bhs,2014,36133.0
bhs,2015,35594.0
bih,1990,433936.0
bih,1991,416335.0
bih,1992,391900.0
bih,1993,364594.0
bih,1994,340077.0
bih,1995,322375.0
bih,1996,312804.0
bih,1997,309981.0
bih,1998,311944.0
bih,1999,315572.0
bih,2000,318515.0
bih,2001,320427.0
bih,2002,321860.0
bih,2003,322393.0
bih,2004,321691.0
bih,2005,319571.0
bih,2006,315505.0
bih,2007,309531.0
bih,2008,302730.0
bih,2009,296657.0
bih,2010,292344.0
bih,2011,290384.0
bih,2012,290234.0
bih,2013,290437.0
bih,2014,288915.0
bih,2015,284251.0
blr,1990,881380.0
blr,1991,886829.0
blr,1992,891378.0
blr,1993,896399.0
blr,1994,904024.0
blr,1995,915481.0
blr,1996,931138.0
blr,1997,949462.0
blr,1998,967476.0
blr,1999,981160.0
blr,2000,987520.0
blr,2001,986058.0
blr,2002,977328.0
blr,2003,960757.0
blr,2004,935988.0
blr,2005,903199.0
blr,2006,861850.0
blr,2007,813102.0
blr,2008,761020.0
blr,2009,711009.0
blr,2010,667109.0
blr,2011,630735.0
blr,2012,601353.0
blr,2013,578610.0
blr,2014,561423.0
blr,2015,548831.0
blz,1990,26086.0
blz,1991,26822.0
blz,1992,27673.0
blz,1993,28591.0
blz,1994,29503.0
blz,1995,30355.0
blz,1996,31136.0
blz,1997,31853.0
blz,1998,32515.0
blz,1999,33135.0
blz,2000,33720.0
blz,2001,34267.0
blz,2002,34767.0
blz,2003,35266.0
blz,2004,35797.0
blz,2005,36402.0
blz,2006,37090.0
blz,2007,37845.0
blz,2008,38625.0
blz,2009,39372.0
blz,2010,40040.0
blz,2011,40619.0
blz,2012,41117.0
blz,2013,41535.0
blz,2014,41877.0
blz,2015,42149.0
bmu,2000,4391.0
bmu,2001,4480.0
bmu,2002,4576.0
bmu,2003,4554.0
bmu,2004,4491.0
bmu,2005,4489.0
bol,1990,892954.0
bol,1991,907427.0
bol,1992,919878.0
bol,1993,931562.0
bol,1994,944230.0
bol,1995,959166.0
bol,1996,976700.0
bol,1997,996515.0
bol,1998,1018438.0
bol,1999,1042084.0
bol,2000,1067083.0
bol,2001,1093344.0
bol,2002,1120744.0
bol,2003,1148765.0
bol,2004,1176774.0
bol,2005,1204202.0
bol,2006,1231015.0
bol,2007,1256981.0
bol,2008,1281161.0
bol,2009,1302376.0
bol,2010,1319886.0
bol,2011,1333078.0
bol,2012,1342349.0
bol,2013,1349227.0
bol,2014,1355883.0
bol,2015,1363842.0
bra,1990,18508134.0
bra,1991,18927230.0
bra,1992,19389199.0
bra,1993,19866780.0
bra,1994,20323963.0
bra,1995,20731896.0
bra,1996,21086912.0
bra,1997,21387651.0
bra,1998,21611626.0
bra,1999,21733144.0
bra,2000,21737866.0
bra,2001,21615330.0
bra,2002,21380683.0
bra,2003,21078157.0
bra,2004,20768979.0
bra,2005,20500221.0
bra,2006,20283580.0
bra,2007,20115093.0
bra,2008,20006373.0
bra,2009,19966282.0
bra,2010,19998545.0
bra,2011,20111910.0
bra,2012,20300751.0
bra,2013,20535269.0
bra,2014,20774025.0
bra,2015,20985481.0
brb,1990,29547.0
brb,1991,28723.0
brb,1992,27729.0
brb,1993,26711.0
brb,1994,25862.0
brb,1995,25323.0
brb,1996,25146.0
brb,1997,25277.0
brb,1998,25592.0
brb,1999,25918.0
brb,2000,26129.0
brb,2001,26185.0
brb,2002,26124.0
brb,2003,25955.0
brb,2004,25709.0
brb,2005,25407.0
brb,2006,25052.0
