country,year,sp_pop_0014_to
abw,1970,22040.0
abw,1971,21450.0
abw,1972,20953.0
abw,1973,20476.0
abw,1974,19895.0
abw,1975,19154.0
abw,1976,18708.0
abw,1977,18054.0
abw,1978,17270.0
abw,1979,16520.0
abw,1980,15934.0
abw,1981,15644.0
abw,1982,15529.0
abw,1983,15551.0
abw,1984,15574.0
abw,1985,15459.0
abw,1986,15575.0
abw,1987,15444.0
abw,1988,15180.0
abw,1989,15039.0
abw,1990,15256.0
abw,1991,15564.0
abw,1992,16243.0
abw,1993,17173.0
abw,1994,18100.0
abw,1995,18812.0
abw,1996,19604.0
abw,1997,20152.0
abw,1998,20502.0
abw,1999,20781.0
abw,2000,21059.0
abw,2001,21291.0
abw,2002,21490.0
abw,2003,21613.0
abw,2004,21606.0
abw,2005,21480.0
abw,2006,21401.0
abw,2007,21336.0
abw,2008,21287.0
abw,2009,21252.0
abw,2010,21222.0
abw,2011,20955.0
abw,2012,20623.0
abw,2013,20240.0
abw,2014,19857.0
abw,2015,19515.0
abw,2016,19121.0
afg,1970,4919245.0
afg,1971,5087088.0
afg,1972,5252450.0
afg,1973,5411955.0
afg,1974,5559831.0
afg,1975,5688570.0
afg,1976,5835633.0
afg,1977,5969086.0
afg,1978,6071432.0
afg,1979,6116979.0
afg,1980,6086948.0
afg,1981,6033196.0
afg,1982,5922813.0
afg,1983,5781959.0
afg,1984,5651550.0
afg,1985,5568570.0
afg,1986,5502327.0
afg,1987,5463491.0
afg,1988,5487070.0
afg,1989,5616311.0
afg,1990,5884651.0
afg,1991,6238867.0
afg,1992,6707311.0
afg,1993,7239709.0
afg,1994,7751527.0
afg,1995,8173191.0
afg,1996,8554288.0
afg,1997,8858742.0
afg,1998,9120158.0
afg,1999,9403179.0
afg,2000,9759454.0
afg,2001,10167390.0
afg,2002,10620915.0
afg,2003,11093789.0
afg,2004,11540269.0
afg,2005,11924203.0
afg,2006,12349523.0
afg,2007,12729105.0
afg,2008,13076783.0
afg,2009,13416727.0
afg,2010,13767370.0
afg,2011,14065024.0
afg,2012,14347482.0
afg,2013,14607297.0
afg,2014,14835252.0
afg,2015,15023530.0
afg,2016,15199971.0
ago,1970,3139417.0
ago,1971,3215074.0
ago,1972,3298791.0
ago,1973,3390358.0
ago,1974,3486553.0
ago,1975,3585662.0
ago,1976,3709641.0
ago,1977,3832831.0
ago,1978,3958884.0
ago,1979,4092384.0
ago,1980,4235901.0
ago,1981,4412159.0
ago,1982,4590888.0
ago,1983,4768854.0
ago,1984,4939745.0
ago,1985,5097510.0
ago,1986,5266319.0
ago,1987,5423375.0
ago,1988,5572777.0
ago,1989,5721682.0
ago,1990,5877018.0
ago,1991,6074727.0
ago,1992,6271462.0
ago,1993,6466081.0
ago,1994,6654601.0
ago,1995,6832356.0
ago,1996,7031114.0
ago,1997,7217433.0
ago,1998,7399691.0
ago,1999,7590145.0
ago,2000,7799503.0
ago,2001,8058318.0
ago,2002,8331896.0
ago,2003,8620326.0
ago,2004,8920812.0
ago,2005,9230768.0
ago,2006,9583540.0
ago,2007,9940255.0
ago,2008,10303362.0
ago,2009,10674869.0
ago,2010,11055071.0
ago,2011,11470522.0
ago,2012,11884745.0
ago,2013,12298080.0
ago,2014,12709409.0
ago,2015,13116245.0
ago,2016,13530714.0
alb,1970,873625.0
alb,1971,886977.0
alb,1972,901259.0
alb,1973,913871.0
alb,1974,924273.0
alb,1975,932705.0
alb,1976,941510.0
alb,1977,947852.0
alb,1978,951573.0
alb,1979,955012.0
alb,1980,960553.0
alb,1981,966706.0
alb,1982,975515.0
alb,1983,985708.0
alb,1984,996536.0
alb,1985,1007644.0
alb,1986,1018926.0
alb,1987,1032274.0
alb,1988,1045262.0
alb,1989,1065912.0
alb,1990,1074564.0
alb,1991,1071905.0
alb,1992,1066832.0
alb,1993,1059085.0
alb,1994,1049997.0
alb,1995,1040966.0
alb,1996,1017977.0
alb,1997,996965.0
alb,1998,977179.0
alb,1999,956905.0
alb,2000,934839.0
alb,2001,905923.0
alb,2002,880999.0
alb,2003,853845.0
alb,2004,825802.0
alb,2005,797072.0
alb,2006,764527.0
alb,2007,733631.0
alb,2008,704639.0
alb,2009,678072.0
alb,2010,654461.0
alb,2011,622448.0
alb,2012,593735.0
alb,2013,566935.0
alb,2014,541994.0
alb,2015,519301.0
alb,2016,509714.0
arb,1970,55182349.0
arb,1971,56628369.0
arb,1972,58071614.0
arb,1973,59553826.0
arb,1974,61129901.0
arb,1975,62836954.0
arb,1976,64691022.0
arb,1977,66676959.0
arb,1978,68757085.0
arb,1979,70875383.0
arb,1980,72989665.0
arb,1981,75080336.0
arb,1982,77152703.0
arb,1983,79218571.0
arb,1984,81283340.0
arb,1985,83405915.0
arb,1986,85566162.0
arb,1987,87714922.0
arb,1988,89811468.0
arb,1989,91774993.0
arb,1990,94573810.0
arb,1991,96405424.0
arb,1992,97383359.0
arb,1993,98887485.0
arb,1994,100221422.0
arb,1995,101805911.0
arb,1996,102766923.0
