country,year,sp_pop_0611_to_un
abw,1990,6362.0
abw,1991,6566.0
abw,1992,6760.0
abw,1993,7121.0
abw,1994,7285.0
abw,1995,7546.0
abw,1996,7825.0
abw,1997,7995.0
abw,1998,8110.0
abw,1999,8206.0
abw,2000,8500.0
abw,2001,8599.0
abw,2002,8751.0
abw,2003,8898.0
abw,2004,8977.0
abw,2005,9070.0
abw,2006,9103.0
abw,2007,9072.0
abw,2008,8998.0
abw,2009,8918.0
abw,2010,8850.0
abw,2011,8800.0
abw,2012,8764.0
abw,2013,8726.0
abw,2014,8662.0
abw,2015,8555.0
afg,1990,2132038.0
afg,1991,2284852.0
afg,1992,2489043.0
afg,1993,2718376.0
afg,1994,2936297.0
afg,1995,3117003.0
afg,1996,3249783.0
afg,1997,3343491.0
afg,1998,3415788.0
afg,1999,3493689.0
afg,2000,3596607.0
afg,2001,3729349.0
afg,2002,3884782.0
afg,2003,4056142.0
afg,2004,4232408.0
afg,2005,4405417.0
afg,2006,4574023.0
afg,2007,4740778.0
afg,2008,4905514.0
afg,2009,5068727.0
afg,2010,5230898.0
afg,2011,5391428.0
afg,2012,5550142.0
afg,2013,5708588.0
afg,2014,5868917.0
afg,2015,6032746.0
ago,1990,1797888.0
ago,1991,1855927.0
ago,1992,1918767.0
ago,1993,1985022.0
ago,1994,2052590.0
ago,1995,2119846.0
ago,1996,2186729.0
ago,1997,2253503.0
ago,1998,2319305.0
ago,1999,2383147.0
ago,2000,2444498.0
ago,2001,2502882.0
ago,2002,2558918.0
ago,2003,2614560.0
ago,2004,2672498.0
ago,2005,2734747.0
ago,2006,2801806.0
ago,2007,2873332.0
ago,2008,2949454.0
ago,2009,3030069.0
ago,2010,3114945.0
ago,2011,3204316.0
ago,2012,3297902.0
ago,2013,3394266.0
ago,2014,3491485.0
ago,2015,3588112.0
alb,1990,415711.0
alb,1991,417571.0
alb,1992,419067.0
alb,1993,420252.0
alb,1994,421180.0
alb,1995,421815.0
alb,1996,422464.0
alb,1997,422933.0
alb,1998,422091.0
alb,1999,418424.0
alb,2000,410980.0
alb,2001,399264.0
alb,2002,383976.0
alb,2003,366870.0
alb,2004,350381.0
alb,2005,336321.0
alb,2006,325268.0
alb,2007,316838.0
alb,2008,310689.0
alb,2009,306112.0
alb,2010,302554.0
alb,2011,300022.0
alb,2012,298647.0
alb,2013,298121.0
alb,2014,298052.0
alb,2015,298127.0
and,1998,4093.0
and,1999,4075.0
and,2000,4063.0
and,2001,4044.0
and,2002,4100.0
and,2003,4204.0
and,2004,4693.0
and,2005,4812.0
and,2006,5020.0
are,1990,200029.0
are,1991,213501.0
are,1992,228077.0
are,1993,243023.0
are,1994,257318.0
are,1995,270190.0
are,1996,281556.0
are,1997,291536.0
are,1998,299811.0
are,1999,306048.0
are,2000,310134.0
are,2001,311816.0
are,2002,311452.0
are,2003,310294.0
are,2004,310026.0
are,2005,311884.0
are,2006,316225.0
are,2007,322767.0
are,2008,331293.0
are,2009,341332.0
are,2010,352460.0
are,2011,364680.0
are,2012,377881.0
are,2013,391306.0
are,2014,403998.0
are,2015,415219.0
arg,1990,3988481.0
arg,1991,3995470.0
arg,1992,3997368.0
arg,1993,3998414.0
arg,1994,4003631.0
arg,1995,4016350.0
arg,1996,4038991.0
arg,1997,4070258.0
arg,1998,4105080.0
arg,1999,4136058.0
arg,2000,4157812.0
arg,2001,4169346.0
arg,2002,4172350.0
arg,2003,4167492.0
arg,2004,4156236.0
arg,2005,4140074.0
arg,2006,4118510.0
arg,2007,4092191.0
arg,2008,4065216.0
arg,2009,4042936.0
arg,2010,4029144.0
arg,2011,4025277.0
arg,2012,4030215.0
arg,2013,4041932.0
arg,2014,4057164.0
arg,2015,4073269.0
arm,1990,425968.0
arm,1991,428129.0
arm,1992,426797.0
arm,1993,422568.0
arm,1994,416442.0
arm,1995,409160.0
arm,1996,401001.0
arm,1997,391742.0
arm,1998,381028.0
arm,1999,368325.0
arm,2000,353354.0
arm,2001,336124.0
arm,2002,317156.0
arm,2003,297352.0
arm,2004,277891.0
arm,2005,259726.0
arm,2006,243079.0
arm,2007,228030.0
arm,2008,215182.0
arm,2009,205196.0
arm,2010,198466.0
arm,2011,195276.0
arm,2012,195343.0
arm,2013,197810.0
arm,2014,201440.0
arm,2015,205256.0
atg,2001,8812.0
atg,2002,8977.0
atg,2003,9145.0
atg,2004,9315.0
atg,2005,9490.0
atg,2006,9666.0
aus,1990,1468789.0
aus,1991,1483422.0
aus,1992,1500379.0
aus,1993,1518726.0
aus,1994,1537347.0
aus,1995,1555305.0
aus,1996,1572250.0
aus,1997,1587864.0
aus,1998,1601333.0
aus,1999,1611765.0
aus,2000,1618563.0
aus,2001,1621482.0
aus,2002,1620765.0
aus,2003,1617001.0
aus,2004,1611084.0
aus,2005,1603820.0
aus,2006,1595309.0
aus,2007,1585841.0
aus,2008,1576702.0
aus,2009,1569476.0
aus,2010,1565312.0
aus,2011,1564769.0
aus,2012,1567654.0
aus,2013,1573403.0
aus,2014,1581067.0
aus,2015,1589904.0
aut,1990,541366.0
aut,1991,546832.0
aut,1992,552017.0
aut,1993,556667.0
aut,1994,560687.0
aut,1995,563980.0
aut,1996,566292.0
aut,1997,567397.0
aut,1998,567291.0
aut,1999,566066.0
aut,2000,563800.0
aut,2001,560520.0
aut,2002,556239.0
aut,2003,551016.0
aut,2004,544924.0
aut,2005,538084.0
aut,2006,530496.0
aut,2007,522336.0
aut,2008,514117.0
aut,2009,506497.0
aut,2010,499951.0
aut,2011,494720.0
aut,2012,490719.0
aut,2013,487702.0
aut,2014,485258.0
aut,2015,483088.0
aze,1990,936522.0
aze,1991,967827.0
aze,1992,1000239.0
aze,1993,1031958.0
aze,1994,1060829.0
aze,1995,1085033.0
aze,1996,1104247.0
aze,1997,1117995.0
aze,1998,1124225.0
aze,1999,1120541.0
aze,2000,1105510.0
aze,2001,1078738.0
aze,2002,1041498.0
aze,2003,996266.0
aze,2004,946514.0
aze,2005,895302.0
aze,2006,843033.0
aze,2007,790618.0
aze,2008,742179.0
aze,2009,702743.0
aze,2010,675780.0
aze,2011,662971.0
aze,2012,663224.0
aze,2013,673667.0
aze,2014,689875.0
aze,2015,708321.0
bdi,1990,934721.0
bdi,1991,973224.0
bdi,1992,1012377.0
bdi,1993,1050807.0
bdi,1994,1086839.0
bdi,1995,1119277.0
bdi,1996,1147812.0
bdi,1997,1172756.0
bdi,1998,1194362.0
bdi,1999,1213155.0
bdi,2000,1229756.0
bdi,2001,1244439.0
bdi,2002,1257835.0
bdi,2003,1271433.0
bdi,2004,1287096.0
bdi,2005,1306422.0
bdi,2006,1329705.0
bdi,2007,1357426.0
bdi,2008,1391558.0
bdi,2009,1434434.0
bdi,2010,1487551.0
bdi,2011,1551414.0
bdi,2012,1625092.0
bdi,2013,1706728.0
bdi,2014,1793624.0
bdi,2015,1883442.0
bel,1990,718103.0
bel,1991,716320.0
bel,1992,715672.0
bel,1993,715997.0
bel,1994,717109.0
bel,1995,718801.0
bel,1996,721014.0
bel,1997,723572.0
bel,1998,726045.0
bel,1999,727907.0
bel,2000,728771.0
bel,2001,728483.0
bel,2002,727099.0
bel,2003,724714.0
bel,2004,721537.0
bel,2005,717746.0
bel,2006,713328.0
bel,2007,708323.0
bel,2008,703069.0
bel,2009,698004.0
bel,2010,693444.0
bel,2011,689558.0
bel,2012,686303.0
bel,2013,683514.0
bel,2014,680920.0
bel,2015,678329.0
ben,1990,911970.0
ben,1991,948170.0
ben,1992,982830.0
ben,1993,1016157.0
ben,1994,1048652.0
ben,1995,1080711.0
ben,1996,1112266.0
ben,1997,1143249.0
ben,1998,1174129.0
ben,1999,1205504.0
ben,2000,1237825.0
ben,2001,1271322.0
ben,2002,1305946.0
ben,2003,1341545.0
ben,2004,1377848.0
ben,2005,1414661.0
ben,2006,1451849.0
ben,2007,1489522.0
ben,2008,1527994.0
ben,2009,1567705.0
ben,2010,1608900.0
ben,2011,1651613.0
ben,2012,1695516.0
ben,2013,1740015.0
ben,2014,1784322.0
ben,2015,1827779.0
bfa,1990,1552384.0
bfa,1991,1592880.0
bfa,1992,1635592.0
bfa,1993,1680899.0
bfa,1994,1729192.0
bfa,1995,1780696.0
bfa,1996,1835617.0
bfa,1997,1893738.0
bfa,1998,1954289.0
bfa,1999,2016208.0
bfa,2000,2078689.0
bfa,2001,2141508.0
bfa,2002,2204778.0
bfa,2003,2268454.0
bfa,2004,2332580.0
bfa,2005,2397229.0
bfa,2006,2462099.0
bfa,2007,2527172.0
bfa,2008,2593162.0
bfa,2009,2661053.0
bfa,2010,2731439.0
bfa,2011,2804569.0
bfa,2012,2879902.0
bfa,2013,2956278.0
bfa,2014,3032097.0
bfa,2015,3106138.0
bgd,1990,17809620.0
bgd,1991,18191123.0
bgd,1992,18546456.0
bgd,1993,18878965.0
bgd,1994,19196076.0
bgd,1995,19502306.0
bgd,1996,19800895.0
bgd,1997,20086858.0
bgd,1998,20347359.0
bgd,1999,20565176.0
bgd,2000,20730027.0
bgd,2001,20833697.0
bgd,2002,20885225.0
bgd,2003,20912619.0
bgd,2004,20954599.0
bgd,2005,21038163.0
bgd,2006,21175158.0
bgd,2007,21355428.0
bgd,2008,21557013.0
bgd,2009,21746987.0
bgd,2010,21901682.0
bgd,2011,22015167.0
bgd,2012,22095861.0
bgd,2013,22151751.0
bgd,2014,22196008.0
bgd,2015,22238731.0
bgr,1990,728420.0
bgr,1991,711040.0
bgr,1992,693554.0
bgr,1993,675860.0
bgr,1994,657649.0
bgr,1995,638696.0
bgr,1996,619419.0
bgr,1997,600052.0
bgr,1998,579971.0
bgr,1999,558291.0
bgr,2000,534590.0
bgr,2001,508413.0
bgr,2002,480523.0
bgr,2003,453163.0
bgr,2004,429371.0
bgr,2005,411264.0
bgr,2006,399611.0
bgr,2007,393643.0
bgr,2008,392037.0
bgr,2009,392742.0
bgr,2010,394138.0
bgr,2011,395936.0
bgr,2012,398260.0
bgr,2013,400378.0
bgr,2014,401514.0
bgr,2015,401095.0
bhr,1990,60521.0
bhr,1991,61908.0
bhr,1992,62986.0
bhr,1993,63916.0
bhr,1994,64928.0
bhr,1995,66176.0
bhr,1996,67724.0
bhr,1997,69490.0
bhr,1998,71289.0
bhr,1999,72866.0
bhr,2000,74040.0
bhr,2001,74750.0
bhr,2002,75066.0
bhr,2003,75111.0
bhr,2004,75070.0
bhr,2005,75080.0
bhr,2006,75175.0
bhr,2007,75312.0
bhr,2008,75489.0
bhr,2009,75672.0
bhr,2010,75842.0
bhr,2011,76013.0
bhr,2012,76188.0
bhr,2013,76329.0
bhr,2014,76385.0
bhr,2015,76323.0
bhs,1990,33523.0
bhs,1991,33710.0
bhs,1992,33788.0
bhs,1993,33813.0
bhs,1994,33877.0
bhs,1995,34035.0
bhs,1996,34295.0
bhs,1997,34634.0
bhs,1998,35022.0
bhs,1999,35431.0
bhs,2000,35823.0
bhs,2001,36209.0
bhs,2002,36584.0
bhs,2003,36881.0
bhs,2004,37017.0
bhs,2005,36946.0
bhs,2006,36636.0
bhs,2007,36116.0
bhs,2008,35478.0
bhs,2009,34840.0
bhs,2010,34300.0
bhs,2011,33878.0
bhs,2012,33561.0
bhs,2013,33340.0
bhs,2014,33192.0
bhs,2015,33103.0
bih,1990,419950.0
bih,1991,408150.0
bih,1992,389329.0
bih,1993,366296.0
bih,1994,343192.0
bih,1995,323125.0
bih,1996,306665.0
bih,1997,293173.0
bih,1998,283051.0
bih,1999,276477.0
bih,2000,273399.0
bih,2001,274338.0
bih,2002,278968.0
bih,2003,285294.0
bih,2004,290595.0
bih,2005,292894.0
bih,2006,291541.0
bih,2007,287019.0
bih,2008,279935.0
bih,2009,271355.0
bih,2010,262157.0
bih,2011,252336.0
bih,2012,241820.0
bih,2013,231381.0
bih,2014,221969.0
bih,2015,214268.0
blr,1990,953246.0
blr,1991,967587.0
blr,1992,980910.0
blr,1993,990244.0
blr,1994,991811.0
blr,1995,983062.0
blr,1996,963103.0
blr,1997,933137.0
blr,1998,895426.0
blr,1999,853341.0
blr,2000,809683.0
blr,2001,764927.0
blr,2002,719401.0
blr,2003,675644.0
blr,2004,636649.0
blr,2005,604542.0
blr,2006,580485.0
blr,2007,564085.0
blr,2008,553869.0
blr,2009,547468.0
blr,2010,543026.0
blr,2011,540178.0
blr,2012,539107.0
blr,2013,539110.0
blr,2014,539452.0
blr,2015,539538.0
blz,1990,32198.0
blz,1991,32770.0
blz,1992,33309.0
blz,1993,33832.0
blz,1994,34369.0
blz,1995,34942.0
blz,1996,35548.0
blz,1997,36181.0
blz,1998,36837.0
blz,1999,37506.0
blz,2000,38183.0
blz,2001,38869.0
blz,2002,39555.0
blz,2003,40213.0
blz,2004,40817.0
blz,2005,41337.0
blz,2006,41769.0
blz,2007,42111.0
blz,2008,42377.0
blz,2009,42575.0
blz,2010,42719.0
blz,2011,42805.0
blz,2012,42837.0
blz,2013,42834.0
blz,2014,42822.0
blz,2015,42816.0
bmu,2000,4779.0
bmu,2001,4757.0
bmu,2002,4703.0
bmu,2003,4684.0
bmu,2004,4694.0
bmu,2005,4682.0
bol,1990,1036126.0
bol,1991,1056643.0
bol,1992,1078620.0
