country,year,uis_r_1_g2_f
abw,1999,47.0
abw,2000,52.0
abw,2001,62.0
abw,2002,71.0
abw,2003,88.0
abw,2004,82.0
abw,2005,80.0
abw,2006,80.0
abw,2007,80.0
abw,2008,61.0
abw,2009,57.0
abw,2010,67.0
abw,2013,65.0
abw,2014,58.0
afg,1974,4166.0
afg,1977,6354.0
afg,1978,6684.0
afg,1980,5068.0
afg,1981,946.0
afg,1982,1187.0
afg,1984,1362.0
afg,1985,1645.0
afg,1993,3024.0
ago,2008,25022.0
ago,2009,61623.0
ago,2010,63472.0
ago,2011,88489.0
alb,1996,1096.0
alb,2000,1101.0
alb,2001,1144.0
alb,2003,704.0
alb,2004,502.0
alb,2007,212.0
alb,2008,185.0
alb,2009,142.0
alb,2010,134.0
alb,2011,95.0
alb,2012,91.0
alb,2013,72.0
alb,2014,86.0
and,2007,26.0
and,2008,24.0
and,2009,17.0
and,2010,26.0
and,2011,16.0
and,2012,11.0
and,2013,12.0
and,2014,7.0
are,1974,499.0
are,1975,623.0
are,1976,756.0
are,1977,739.0
are,1978,526.0
are,1979,589.0
are,1980,484.0
are,1981,428.0
are,1982,510.0
are,1983,498.0
are,1984,586.0
are,1985,685.0
are,1986,747.0
are,1987,979.0
are,1988,945.0
are,1989,1044.0
are,1990,998.0
are,1991,905.0
are,1992,875.0
are,1993,825.0
are,1994,924.0
are,1995,1032.0
are,1996,1008.0
are,1997,872.0
are,1999,595.0
are,2000,717.0
are,2001,770.0
are,2002,690.0
are,2003,546.0
are,2004,434.0
are,2005,444.0
are,2006,446.0
are,2007,447.0
are,2009,669.0
are,2010,700.0
are,2014,49.0
arg,1970,32805.0
arg,1971,30064.0
arg,1975,25552.0
arg,1976,26105.0
arg,1996,27506.0
arg,1997,23579.0
arg,1999,22674.0
arg,2000,23748.0
arg,2001,23536.0
arg,2002,22345.0
arg,2003,22649.0
arg,2004,21901.0
arg,2005,21472.0
arg,2006,21801.0
arg,2007,20261.0
arg,2008,20037.0
arg,2009,17970.0
arg,2010,16303.0
arg,2011,14683.0
arg,2012,13067.0
arg,2013,10641.0
arm,2002,24.0
arm,2003,28.0
arm,2004,34.0
arm,2005,39.0
arm,2006,88.0
arm,2007,56.0
arm,2009,18.0
arm,2010,18.0
arm,2011,20.0
arm,2012,42.0
arm,2014,31.0
atg,1975,4.0
atg,1976,5.0
atg,1992,16.0
atg,2008,25.0
atg,2009,25.0
atg,2010,20.0
atg,2011,13.0
atg,2012,5.0
atg,2014,15.0
aut,1971,3237.0
aut,1972,3031.0
aut,1973,2973.0
aut,1999,703.0
aut,2002,567.0
aut,2004,555.0
aut,2011,870.0
aut,2012,885.0
aut,2013,906.5
aut,2014,906.5
