country,year,sp_pop_1319_fe_un
abw,1990,3051
abw,1991,3193
abw,1992,3287
abw,1993,3454
abw,1994,3541
abw,1995,3688
abw,1996,3819
abw,1997,3917
abw,1998,4053
abw,1999,4052
abw,2000,4415
abw,2001,4436
abw,2002,4591
abw,2003,4700
abw,2004,4911
abw,2005,4972
abw,2006,5020
abw,2007,5027
abw,2008,5009
abw,2009,4987
abw,2010,4978
abw,2011,4988
abw,2012,5008
abw,2013,5037
abw,2014,5063
abw,2015,5079
afg,1990,918920
afg,1991,981553
afg,1992,1066138
afg,1993,1161536
afg,1994,1252195
afg,1995,1327164
afg,1996,1382090
afg,1997,1420882
afg,1998,1450971
afg,1999,1483698
afg,2000,1527331
afg,2001,1583551
afg,2002,1649649
afg,2003,1724222
afg,2004,1804555
afg,2005,1888423
afg,2006,1975860
afg,2007,2067052
afg,2008,2159954
afg,2009,2252009
afg,2010,2341295
afg,2011,2427242
afg,2012,2510025
afg,2013,2589474
afg,2014,2665676
afg,2015,2738936
ago,1990,794192
ago,1991,820238
ago,1992,849856
ago,1993,881665
ago,1994,913643
ago,1995,944387
ago,1996,973265
ago,1997,1000891
ago,1998,1028589
ago,1999,1058296
ago,2000,1091325
ago,2001,1128102
ago,2002,1167927
ago,2003,1209616
ago,2004,1251457
ago,2005,1292171
ago,2006,1331651
ago,2007,1370209
ago,2008,1407517
ago,2009,1443277
ago,2010,1477449
ago,2011,1509585
ago,2012,1540141
ago,2013,1571086
ago,2014,1605082
ago,2015,1643977
alb,1990,222514
alb,1991,220602
alb,1992,216402
alb,1993,211051
alb,1994,206186
alb,1995,202994
alb,1996,201774
alb,1997,202149
alb,1998,203792
alb,1999,206126
alb,2000,208671
alb,2001,211444
alb,2002,214445
alb,2003,217146
alb,2004,218887
alb,2005,219201
alb,2006,217904
alb,2007,215134
alb,2008,211177
alb,2009,206483
alb,2010,201431
alb,2011,196071
alb,2012,190433
alb,2013,184856
alb,2014,179751
alb,2015,175415
and,1998,2365
and,1999,2296
and,2000,2272
and,2001,2244
and,2002,2167
and,2003,2230
and,2004,2366
and,2005,2494
and,2006,2568
are,1990,82703
are,1991,87952
are,1992,93003
are,1993,98332
are,1994,104602
are,1995,112203
are,1996,121461
are,1997,132001
are,1998,142662
are,1999,151854
are,2000,158478
are,2001,162078
are,2002,163118
are,2003,162566
are,2004,161852
are,2005,162033
are,2006,163412
are,2007,165730
are,2008,168805
are,2009,172272
are,2010,175866
are,2011,179583
are,2012,183571
are,2013,187871
are,2014,192551
are,2015,197651
arg,1990,2029749
arg,1991,2095326
arg,1992,2161314
arg,1993,2222097
arg,1994,2270521
arg,1995,2301918
arg,1996,2313351
arg,1997,2307284
arg,1998,2291191
arg,1999,2275766
arg,2000,2268743
arg,2001,2272556
arg,2002,2284923
arg,2003,2303086
arg,2004,2322408
arg,2005,2339377
arg,2006,2353790
arg,2007,2366611
arg,2008,2376824
arg,2009,2383351
arg,2010,2385530
arg,2011,2382955
arg,2012,2376037
arg,2013,2366015
arg,2014,2354680
arg,2015,2343511
arm,1990,193791
arm,1991,192967
arm,1992,192483
arm,1993,192585
arm,1994,193622
arm,1995,195795
arm,1996,199105
arm,1997,203269
arm,1998,207837
arm,1999,212197
arm,2000,215844
arm,2001,218708
arm,2002,220707
arm,2003,221336
arm,2004,219993
arm,2005,216302
arm,2006,210103
arm,2007,201641
arm,2008,191470
arm,2009,180386
arm,2010,169056
arm,2011,157639
arm,2012,146244
arm,2013,135414
arm,2014,125781
arm,2015,117804
atg,2001,4758
atg,2002,4848
atg,2003,4938
atg,2004,5031
atg,2005,5125
atg,2006,5219
aus,1990,920385
aus,1991,911096
aus,1992,898328
aus,1993,884768
aus,1994,874076
aus,1995,868834
aus,1996,870027
aus,1997,876762
aus,1998,887402
aus,1999,899414
aus,2000,910874
aus,2001,921300
aus,2002,931040
aus,2003,939950
aus,2004,948062
aus,2005,955352
aus,2006,961789
aus,2007,967117
aus,2008,970873
aus,2009,972496
aus,2010,971683
aus,2011,968207
aus,2012,962456
aus,2013,955527
aus,2014,948923
aus,2015,943766
aut,1990,340596
aut,1991,330803
aut,1992,323489
aut,1993,318570
aut,1994,315756
aut,1995,314752
aut,1996,315681
aut,1997,318445
aut,1998,322229
aut,1999,325958
aut,2000,328843
aut,2001,330457
aut,2002,330920
aut,2003,330658
aut,2004,330371
aut,2005,330526
aut,2006,331323
aut,2007,332451
aut,2008,333272
aut,2009,332897
aut,2010,330741
aut,2011,326549
aut,2012,320668
aut,2013,313849
aut,2014,307160
aut,2015,301388
aze,1990,469817
aze,1991,470546
aze,1992,472884
aze,1993,477319
aze,1994,484498
aze,1995,494762
aze,1996,508057
aze,1997,523832
aze,1998,541274
aze,1999,559293
aze,2000,576904
aze,2001,593848
aze,2002,609693
aze,2003,623040
aze,2004,632221
aze,2005,636016
aze,2006,634173
aze,2007,626938
aze,2008,614334
aze,2009,596571
aze,2010,574104
aze,2011,546923
aze,2012,515818
aze,2013,483066
aze,2014,451620
aze,2015,423780
bdi,1990,406202
bdi,1991,415239
bdi,1992,425413
bdi,1993,437007
bdi,1994,450333
bdi,1995,465575
bdi,1996,482733
bdi,1997,501622
bdi,1998,521973
bdi,1999,543408
bdi,2000,565541
bdi,2001,588395
bdi,2002,611715
bdi,2003,634504
bdi,2004,655496
bdi,2005,673819
bdi,2006,689321
bdi,2007,702365
bdi,2008,713300
bdi,2009,722699
bdi,2010,731191
bdi,2011,738816
bdi,2012,746065
bdi,2013,754589
bdi,2014,766484
bdi,2015,783314
bel,1990,444794
bel,1991,437688
bel,1992,431565
bel,1993,426438
bel,1994,422285
bel,1995,419076
bel,1996,416783
bel,1997,415385
bel,1998,414855
bel,1999,415151
bel,2000,416198
bel,2001,417967
bel,2002,420314
bel,2003,422911
bel,2004,425344
bel,2005,427285
bel,2006,428648
bel,2007,429429
bel,2008,429496
bel,2009,428730
bel,2010,427081
bel,2011,424438
bel,2012,420894
bel,2013,416876
bel,2014,412965
bel,2015,409585
ben,1990,378724
ben,1991,393432
ben,1992,409292
ben,1993,426358
ben,1994,444662
ben,1995,464163
ben,1996,484982
ben,1997,506932
ben,1998,529255
ben,1999,550957
ben,2000,571341
ben,2001,590074
ben,2002,607399
ben,2003,623914
ben,2004,640517
ben,2005,657866
ben,2006,676172
ben,2007,695249
ben,2008,714875
ben,2009,734687
ben,2010,754436
ben,2011,774049
ben,2012,793691
ben,2013,813636
ben,2014,834270
ben,2015,855852
bfa,1990,721521
bfa,1991,740936
bfa,1992,759437
bfa,1993,777615
bfa,1994,796298
bfa,1995,816121
bfa,1996,837283
bfa,1997,859715
bfa,1998,883468
bfa,1999,908510
bfa,2000,934819
bfa,2001,962417
bfa,2002,991342
bfa,2003,1021572
bfa,2004,1053068
bfa,2005,1085758
bfa,2006,1119701
bfa,2007,1154801
bfa,2008,1190651
bfa,2009,1226716
bfa,2010,1262633
bfa,2011,1298176
bfa,2012,1333488
bfa,2013,1369020
bfa,2014,1405433
bfa,2015,1443189
bgd,1990,8357254
bgd,1991,8511139
bgd,1992,8674436
bgd,1993,8850766
bgd,1994,9044319
bgd,1995,9256993
bgd,1996,9491167
bgd,1997,9743122
bgd,1998,10001030
bgd,1999,10248846
bgd,2000,10474825
