country,year,bar_pop_4044
afg,1970,577
afg,1975,647
afg,1980,675
afg,1985,603
afg,1990,615
afg,1995,828
afg,2000,946
afg,2005,1194
afg,2010,1434
alb,1970,102
alb,1975,115
alb,1980,137
alb,1985,144
alb,1990,152
alb,1995,178
alb,2000,213
alb,2005,213
alb,2010,203
are,1970,11
are,1975,29
are,1980,58
are,1985,98
are,1990,150
are,1995,204
are,2000,301
are,2005,401
are,2010,525
arg,1970,1554
arg,1975,1576
arg,1980,1582
arg,1985,1695
arg,1990,1883
arg,1995,2071
arg,2000,2158
arg,2005,2267
arg,2010,2385
arm,1970,171
arm,1975,169
arm,1980,207
arm,1985,117
arm,1990,170
arm,1995,212
arm,2000,251
arm,2005,238
arm,2010,168
aus,1970,797
aus,1975,744
aus,1980,814
aus,1985,971
aus,1990,1255
aus,1995,1336
aus,2000,1457
aus,2005,1510
aus,2010,1535
aut,1970,464
aut,1975,422
aut,1980,465
aut,1985,519
aut,1990,505
aut,1995,528
aut,2000,617
aut,2005,715
aut,2010,711
bdi,1970,141
bdi,1975,135
bdi,1980,145
bdi,1985,174
bdi,1990,209
bdi,1995,269
bdi,2000,265
bdi,2005,275
bdi,2010,303
bel,1970,649
bel,1975,634
bel,1980,576
bel,1985,557
bel,1990,704
bel,1995,728
bel,2000,787
bel,2005,817
bel,2010,766
ben,1970,113
ben,1975,124
ben,1980,145
ben,1985,167
ben,1990,205
ben,1995,263
ben,2000,311
ben,2005,343
ben,2010,403
bgd,1970,2831
bgd,1975,3137
bgd,1980,3457
bgd,1985,3870
bgd,1990,4296
bgd,1995,5653
bgd,2000,6642
bgd,2005,7874
bgd,2010,9012
bgr,1970,650
bgr,1975,647
bgr,1980,558
bgr,1985,561
bgr,1990,638
bgr,1995,603
bgr,2000,566
bgr,2005,522
bgr,2010,512
bhr,1970,10
bhr,1975,11
bhr,1980,17
bhr,1985,24
bhr,1990,29
bhr,1995,41
bhr,2000,53
bhr,2005,67
bhr,2010,74
blz,1970,5
blz,1975,4
blz,1980,5
blz,1985,6
blz,1990,7
blz,1995,9
blz,2000,11
blz,2005,13
blz,2010,16
bol,1970,198
bol,1975,212
bol,1980,236
bol,1985,257
bol,1990,306
bol,1995,347
bol,2000,398
bol,2005,446
bol,2010,514
bra,1970,4521
bra,1975,4830
bra,1980,5736
bra,1985,6235
bra,1990,7694
bra,1995,9388
bra,2000,10940
bra,2005,12658
bra,2010,13011
brb,1970,11
brb,1975,10
brb,1980,10
brb,1985,10
brb,1990,14
brb,1995,18
brb,2000,22
brb,2005,23
brb,2010,22
brn,1970,7
brn,1975,9
brn,1980,8
brn,1985,10
brn,1990,14
brn,1995,20
brn,2000,24
brn,2005,24
brn,2010,30
bwa,1970,24
bwa,1975,28
bwa,1980,36
bwa,1985,41
bwa,1990,53
bwa,1995,72
bwa,2000,82
bwa,2005,75
bwa,2010,57
caf,1970,93
caf,1975,98
caf,1980,105
caf,1985,116
caf,1990,122
caf,1995,150
caf,2000,158
caf,2005,150
caf,2010,145
can,1970,1284
can,1975,1288
can,1980,1328
can,1985,1594
can,1990,2055
can,1995,2306
can,2000,2606
can,2005,2745
can,2010,2422
che,1970,386
che,1975,405
che,1980,408
che,1985,483
che,1990,514
che,1995,507
che,2000,566
che,2005,618
che,2010,571
chl,1970,467
chl,1975,501
chl,1980,535
chl,1985,647
chl,1990,740
chl,1995,881
chl,2000,1102
chl,2005,1262
chl,2010,1232
chn,1970,41588
chn,1975,47079
chn,1980,48890
chn,1985,51063
chn,1990,65108
chn,1995,87160
chn,2000,83859
chn,2005,103573
chn,2010,124163
civ,1970,247
civ,1975,308
civ,1980,383
civ,1985,466
civ,1990,541
civ,1995,653
civ,2000,708
civ,2005,707
civ,2010,735
cmr,1970,316
cmr,1975,349
cmr,1980,388
cmr,1985,430
cmr,1990,478
cmr,1995,538
cmr,2000,596
cmr,2005,662
cmr,2010,722
cod,1970,884
cod,1975,1015
cod,1980,1168
cod,1985,1328
cod,1990,1503
cod,1995,1708
cod,2000,1849
cod,2005,2048
cod,2010,2353
cog,1970,60
cog,1975,67
cog,1980,75
cog,1985,86
cog,1990,100
cog,1995,111
cog,2000,125
cog,2005,139
cog,2010,161
col,1970,889
col,1975,982
col,1980,1103
col,1985,1311
col,1990,1695
col,1995,2147
col,2000,2539
col,2005,3013
col,2010,3336
cri,1970,75
cri,1975,81
cri,1980,95
cri,1985,113
cri,1990,147
cri,1995,197
cri,2000,255
cri,2005,303
cri,2010,315
cub,1970,417
cub,1975,430
cub,1980,528
cub,1985,591
cub,1990,658
cub,1995,693
cub,2000,684
cub,2005,1040
cub,2010,1074
cyp,1970,33
cyp,1975,31
cyp,1980,38
cyp,1985,37
cyp,1990,45
cyp,1995,50
cyp,2000,59
cyp,2005,61
cyp,2010,62
cze,1970,647
cze,1975,582
cze,1980,549
