country,year,sp_pop_1317_to_un
abw,1990,4570.0
abw,1991,4797.0
abw,1992,4918.0
abw,1993,5102.0
abw,1994,5243.0
abw,1995,5423.0
abw,1996,5634.0
abw,1997,5768.0
abw,1998,5939.0
abw,1999,5951.0
abw,2000,6492.0
abw,2001,6529.0
abw,2002,6748.0
abw,2003,6932.0
abw,2004,7211.0
abw,2005,7361.0
abw,2006,7417.0
abw,2007,7412.0
abw,2008,7367.0
abw,2009,7317.0
abw,2010,7285.0
abw,2011,7285.0
abw,2012,7301.0
abw,2013,7328.0
abw,2014,7355.0
abw,2015,7372.0
afg,1990,1414191.0
afg,1991,1511077.0
afg,1992,1642107.0
afg,1993,1789987.0
afg,1994,1930559.0
afg,1995,2046807.0
afg,1996,2131961.0
afg,1997,2192071.0
afg,1998,2238649.0
afg,1999,2289263.0
afg,2000,2356714.0
afg,2001,2443563.0
afg,2002,2545561.0
afg,2003,2660512.0
afg,2004,2784173.0
afg,2005,2913052.0
afg,2006,3047318.0
afg,2007,3187210.0
afg,2008,3329166.0
afg,2009,3468699.0
afg,2010,3602535.0
afg,2011,3729565.0
afg,2012,3850361.0
afg,2013,3965525.0
afg,2014,4076381.0
afg,2015,4184247.0
ago,1990,1169776.0
ago,1991,1208884.0
ago,1992,1252927.0
ago,1993,1299932.0
ago,1994,1347016.0
ago,1995,1392200.0
ago,1996,1434478.0
ago,1997,1474731.0
ago,1998,1515089.0
ago,1999,1558648.0
ago,2000,1607479.0
ago,2001,1662439.0
ago,2002,1722354.0
ago,2003,1784820.0
ago,2004,1846400.0
ago,2005,1904625.0
ago,2006,1958980.0
ago,2007,2010315.0
ago,2008,2059233.0
ago,2009,2106816.0
ago,2010,2154076.0
ago,2011,2200724.0
ago,2012,2247027.0
ago,2013,2295214.0
ago,2014,2348179.0
ago,2015,2407867.0
alb,1990,329859.0
alb,1991,325673.0
alb,1992,317964.0
alb,1993,308727.0
alb,1994,300805.0
alb,1995,296207.0
alb,1996,295555.0
alb,1997,298105.0
alb,1998,302847.0
alb,1999,308191.0
alb,2000,312905.0
alb,2001,316846.0
alb,2002,320197.0
alb,2003,322445.0
alb,2004,323032.0
alb,2005,321598.0
alb,2006,317910.0
alb,2007,312128.0
alb,2008,304819.0
alb,2009,296799.0
alb,2010,288729.0
alb,2011,280751.0
alb,2012,272876.0
alb,2013,265492.0
alb,2014,259029.0
alb,2015,253784.0
and,1998,3343.0
and,1999,3287.0
and,2000,3261.0
and,2001,3242.0
and,2002,3202.0
and,2003,3284.0
and,2004,3488.0
and,2005,3742.0
and,2006,3882.0
are,1990,132523.0
are,1991,140026.0
are,1992,146120.0
are,1993,152012.0
are,1994,159425.0
are,1995,169455.0
are,1996,182864.0
are,1997,198907.0
are,1998,215356.0
are,1999,229117.0
are,2000,238086.0
are,2001,241263.0
are,2002,239661.0
