country,year,sp_pop_ag19_fe_un
abw,1990,407.0
abw,1991,421.0
abw,1992,439.0
abw,1993,477.0
abw,1994,485.0
abw,1995,505.0
abw,1996,523.0
abw,1997,534.0
abw,1998,552.0
abw,1999,548.0
abw,2000,570.0
abw,2001,579.0
abw,2002,580.0
abw,2003,595.0
abw,2004,626.0
abw,2005,655.0
abw,2006,665.0
abw,2007,668.0
abw,2008,669.0
abw,2009,669.0
abw,2010,674.0
abw,2011,681.0
abw,2012,693.0
abw,2013,706.0
abw,2015,725.0
afg,1990,117761.0
afg,1991,125669.0
afg,1992,136305.0
afg,1993,148267.0
afg,1994,159602.0
afg,1995,168937.0
afg,1996,175725.0
afg,1997,180461.0
afg,1998,184092.0
afg,1999,188064.0
afg,2000,193431.0
afg,2001,200425.0
afg,2002,208710.0
afg,2003,218100.0
afg,2004,228233.0
afg,2005,238827.0
afg,2006,249851.0
afg,2007,261355.0
afg,2008,273205.0
afg,2009,285243.0
afg,2010,297326.0
afg,2011,309436.0
afg,2012,321514.0
afg,2013,333359.0
afg,2015,355454.0
ago,1990,101663.0
ago,1991,104731.0
ago,1992,108272.0
ago,1993,112131.0
ago,1994,116076.0
ago,1995,119943.0
ago,1996,123681.0
ago,1997,127365.0
ago,1998,131098.0
ago,1999,135035.0
ago,2000,139290.0
ago,2001,143861.0
ago,2002,148702.0
ago,2003,153812.0
ago,2004,159190.0
ago,2005,164809.0
ago,2006,170719.0
ago,2007,176874.0
ago,2008,183033.0
ago,2009,188877.0
ago,2010,194193.0
ago,2011,198884.0
ago,2012,203062.0
ago,2013,206994.0
ago,2015,215563.0
alb,1990,31152.0
alb,1991,30789.0
alb,1992,30103.0
alb,1993,29237.0
alb,1994,28397.0
alb,1995,27740.0
alb,1996,27297.0
alb,1997,27038.0
alb,1998,26968.0
alb,1999,27076.0
alb,2000,27346.0
alb,2001,27789.0
alb,2002,28390.0
alb,2003,29067.0
alb,2004,29708.0
alb,2005,30229.0
alb,2006,30606.0
alb,2007,30845.0
alb,2008,30919.0
alb,2009,30808.0
alb,2010,30507.0
alb,2011,29998.0
alb,2012,29299.0
alb,2013,28477.0
alb,2015,26792.0
and,1998,390.0
and,1999,358.0
and,2000,342.0
and,2001,331.0
and,2002,314.0
and,2003,323.0
and,2004,372.0
and,2005,348.0
and,2006,332.0
are,1990,10478.0
are,1991,11199.0
are,1992,12013.0
are,1993,12926.0
are,1994,13940.0
are,1995,15053.0
are,1996,16263.0
are,1997,17548.0
are,1998,18862.0
are,1999,20142.0
are,2000,21335.0
are,2001,22438.0
are,2002,23448.0
are,2003,24313.0
are,2004,24973.0
are,2005,25394.0
are,2006,25544.0
are,2007,25460.0
are,2008,25259.0
are,2009,25106.0
are,2010,25121.0
are,2011,25351.0
are,2012,25770.0
are,2013,26328.0
are,2015,27561.0
arg,1990,260540.0
arg,1991,270414.0
arg,1992,282059.0
arg,1993,294251.0
arg,1994,305316.0
arg,1995,314050.0
arg,1996,320041.0
arg,1997,323635.0
arg,1998,325349.0
arg,1999,326035.0
arg,2000,326362.0
arg,2001,326364.0
arg,2002,325950.0
arg,2003,325516.0
arg,2004,325534.0
arg,2005,326319.0
arg,2006,328079.0
arg,2007,330706.0
arg,2008,333778.0
arg,2009,336674.0
arg,2010,338934.0
arg,2011,340492.0
arg,2012,341464.0
arg,2013,341792.0
arg,2015,340473.0
arm,1990,26565.0
arm,1991,25835.0
arm,1992,25202.0
arm,1993,24733.0
arm,1994,24510.0
arm,1995,24587.0
arm,1996,24980.0
arm,1997,25644.0
arm,1998,26504.0
arm,1999,27447.0
arm,2000,28385.0
arm,2001,29291.0
arm,2002,30145.0
arm,2003,30878.0
arm,2004,31407.0
arm,2005,31671.0
arm,2006,31652.0
arm,2007,31351.0
arm,2008,30762.0
arm,2009,29889.0
arm,2010,28746.0
arm,2011,27333.0
arm,2012,25684.0
arm,2013,23902.0
arm,2015,20444.0
atg,2001,643.0
atg,2002,655.0
atg,2003,666.0
atg,2004,678.0
atg,2005,691.0
atg,2006,706.0
aus,1990,135718.0
aus,1991,135139.0
aus,1992,134017.0
aus,1993,132563.0
aus,1994,131073.0
aus,1995,129782.0
aus,1996,128726.0
aus,1997,127893.0
aus,1998,127407.0
aus,1999,127407.0
aus,2000,127972.0
aus,2001,129168.0
aus,2002,130928.0
aus,2003,133032.0
aus,2004,135167.0
aus,2005,137095.0
aus,2006,138748.0
aus,2007,140148.0
aus,2008,141263.0
aus,2009,142080.0
aus,2010,142598.0
aus,2011,142797.0
aus,2012,142680.0
aus,2013,142302.0
aus,2015,141076.0
aut,1990,56319.0
aut,1991,54271.0
aut,1992,52230.0
aut,1993,50317.0
aut,1994,48674.0
aut,1995,47399.0
aut,1996,46544.0
aut,1997,46090.0
aut,1998,45969.0
aut,1999,46069.0
aut,2000,46303.0
aut,2001,46649.0
aut,2002,47105.0
aut,2003,47619.0
aut,2004,48132.0
aut,2005,48597.0
aut,2006,48990.0
aut,2007,49296.0
aut,2008,49482.0
aut,2009,49516.0
aut,2010,49376.0
aut,2011,49049.0
aut,2012,48544.0
aut,2013,47903.0
aut,2015,46417.0
aze,1990,68010.0
aze,1991,67093.0
aze,1992,66417.0
aze,1993,66040.0
aze,1994,66021.0
aze,1995,66402.0
aze,1996,67177.0
aze,1997,68334.0
aze,1998,69875.0
aze,1999,71799.0
aze,2000,74078.0
aze,2001,76691.0
aze,2002,79549.0
aze,2003,82464.0
aze,2004,85196.0
aze,2005,87548.0
aze,2006,89476.0
