country,year,sp_pop_0610_to_un
abw,1990,5386
abw,1991,5487
abw,1992,5650
abw,1993,5960
abw,1994,6091
abw,1995,6316
abw,1996,6548
abw,1997,6694
abw,1998,6789
abw,1999,6869
abw,2000,7123
abw,2001,7196
abw,2002,7314
abw,2003,7412
abw,2004,7479
abw,2005,7562
abw,2006,7587
abw,2007,7561
abw,2008,7500
abw,2009,7433
abw,2010,7375
abw,2011,7330
abw,2012,7293
abw,2013,7257
abw,2014,7193
abw,2015,7092
afg,1990,1808485
afg,1991,1938168
afg,1992,2111114
afg,1993,2305231
afg,1994,2489753
afg,1995,2642957
afg,1996,2755795
afg,1997,2835680
afg,1998,2897451
afg,1999,2963817
afg,2000,3051080
afg,2001,3163383
afg,2002,3294701
afg,2003,3439066
afg,2004,3586831
afg,2005,3730922
afg,2006,3870142
afg,2007,4006878
afg,2008,4141822
afg,2009,4276529
afg,2010,4412183
afg,2011,4548633
afg,2012,4685374
afg,2013,4822912
afg,2014,4961883
afg,2015,5102797
ago,1990,1525106
ago,1991,1574153
ago,1992,1627467
ago,1993,1683839
ago,1994,1741423
ago,1995,1798770
ago,1996,1855969
ago,1997,1913218
ago,1998,1969349
ago,1999,2022946
ago,2000,2073214
ago,2001,2119399
ago,2002,2162327
ago,2003,2204746
ago,2004,2250444
ago,2005,2302148
ago,2006,2360789
ago,2007,2425575
ago,2008,2495377
ago,2009,2568323
ago,2010,2642949
ago,2011,2718997
ago,2012,2796677
ago,2013,2875503
ago,2014,2954983
ago,2015,3034702
alb,1990,347906
alb,1991,350124
alb,1992,352459
alb,1993,354620
alb,1994,356186
alb,1995,356804
alb,1996,356607
alb,1997,355582
alb,1998,353068
alb,1999,348218
alb,2000,340547
alb,2001,329715
alb,2002,316237
alb,2003,301561
alb,2004,287664
alb,2005,276010
alb,2006,267095
alb,2007,260603
alb,2008,256161
alb,2009,253063
alb,2010,250757
alb,2011,249221
alb,2012,248566
alb,2013,248515
alb,2014,248725
alb,2015,248925
and,1998,3467
and,1999,3425
and,2000,3412
and,2001,3376
and,2002,3403
and,2003,3489
and,2004,3930
and,2005,4079
and,2006,4246
are,1990,171567
are,1991,183161
are,1992,195498
are,1993,207897
are,1994,219429
are,1995,229418
are,1996,237717
are,1997,244499
are,1998,249801
are,1999,253757
are,2000,256559
are,2001,258125
are,2002,258641
are,2003,258893
are,2004,259899
are,2005,262414
are,2006,266634
are,2007,272400
are,2008,279654
are,2009,288197
are,2010,297801
are,2011,308525
are,2012,320194
are,2013,331995
are,2014,342882
are,2015,352070
arg,1990,3305056
arg,1991,3310084
arg,1992,3318393
arg,1993,3330437
arg,1994,3345771
arg,1995,3363801
arg,1996,3385677
arg,1997,3411387
arg,1998,3437583
arg,1999,3459650
arg,2000,3474262
arg,2001,3480748
arg,2002,3480157
arg,2003,3473112
arg,2004,3460835
arg,2005,3444614
arg,2006,3423943
arg,2007,3399522
arg,2008,3375327
arg,2009,3356544
arg,2010,3346764
arg,2011,3347558
arg,2012,3357599
arg,2013,3373910
arg,2014,3391987
arg,2015,3408381
arm,1990,360255
arm,1991,362153
arm,1992,360857
arm,1993,356825
arm,1994,350852
arm,1995,343552
arm,1996,335127
arm,1997,325457
arm,1998,314456
arm,1999,301961
arm,2000,287951
arm,2001,272503
arm,2002,256020
arm,2003,239240
arm,2004,223095
arm,2005,208333
arm,2006,195129
arm,2007,183543
arm,2008,174007
arm,2009,166981
arm,2010,162716
arm,2011,161439
arm,2012,162880
arm,2013,166180
arm,2014,170131
arm,2015,173799
atg,2001,7365
atg,2002,7503
atg,2003,7643
atg,2004,7785
atg,2005,7931
atg,2006,8078
aus,1990,1231975
aus,1991,1244532
aus,1992,1256658
aus,1993,1268612
aus,1994,1281025
aus,1995,1294210
aus,1996,1308283
aus,1997,1322542
aus,1998,1335565
aus,1999,1345494
aus,2000,1351072
aus,2001,1351814
aus,2002,1348314
aus,2003,1341767
aus,2004,1333936
