country,year,sp_pop_ag04_fe_un
abw,1990,543
abw,1991,541
abw,1992,561
abw,1993,597
abw,1994,612
abw,1995,636
abw,1996,666
abw,1997,682
abw,1998,688
abw,1999,681
abw,2000,717
abw,2001,712
abw,2002,691
abw,2003,678
abw,2004,691
abw,2005,742
abw,2006,740
abw,2007,734
abw,2008,726
abw,2009,716
abw,2010,706
abw,2011,695
abw,2012,684
abw,2013,672
abw,2015,643
afg,1990,208334
afg,1991,223406
afg,1992,243392
afg,1993,265767
afg,1994,287013
afg,1995,304634
afg,1996,317634
afg,1997,326828
afg,1998,333746
afg,1999,340769
afg,2000,349626
afg,2001,360729
afg,2002,373490
afg,2003,387456
afg,2004,401839
afg,2005,416077
afg,2006,430064
afg,2007,444041
afg,2008,458179
afg,2009,472749
afg,2010,487923
afg,2011,503753
afg,2012,520095
afg,2013,536701
afg,2015,569425
ago,1990,184032
ago,1991,189846
ago,1992,196300
ago,1993,203067
ago,1994,209670
ago,1995,215772
ago,1996,221312
ago,1997,226424
ago,1998,231194
ago,1999,235770
ago,2000,240294
ago,2001,244706
ago,2002,249051
ago,2003,253708
ago,2004,259168
ago,2005,265750
ago,2006,273641
ago,2007,282670
ago,2008,292361
ago,2009,302032
ago,2010,311186
ago,2011,319643
ago,2012,327534
ago,2013,335055
ago,2015,350180
alb,1990,35264
alb,1991,35526
alb,1992,35838
alb,1993,36089
alb,1994,36120
alb,1995,35827
alb,1996,35182
alb,1997,34238
alb,1998,33057
alb,1999,31742
alb,2000,30378
alb,2001,28969
alb,2002,27532
alb,2003,26172
alb,2004,25025
alb,2005,24183
alb,2006,23692
alb,2007,23525
alb,2008,23592
alb,2009,23760
alb,2010,23926
alb,2011,24070
alb,2012,24204
alb,2013,24312
alb,2015,24397
and,1998,349
and,1999,342
and,2000,336
and,2001,320
and,2002,308
and,2003,317
and,2004,380
and,2005,413
and,2006,402
are,1990,20908
are,1991,21946
are,1992,22886
are,1993,23683
are,1994,24293
are,1995,24692
are,1996,24848
are,1997,24793
are,1998,24654
are,1999,24600
are,2000,24755
are,2001,25161
are,2002,25789
are,2003,26583
are,2004,27454
are,2005,28335
are,2006,29199
are,2007,30062
are,2008,30936
are,2009,31847
are,2010,32806
are,2011,33828
are,2012,34875
are,2013,35845
are,2015,37041
arg,1990,319835
arg,1991,321026
arg,1992,325140
arg,1993,330998
arg,1994,336789
arg,1995,341185
arg,1996,343922
arg,1997,345399
arg,1998,345731
