country,year,uis_e_2_gpv_g5_t
arm,2000,59589
arm,2002,56137
arm,2003,55203
arm,2004,56051
arm,2005,58181
arm,2006,57666
arm,2007,52117
arm,2008,46422
arm,2009,50838
arm,2010,42923
arm,2012,27240
aut,2013,2134
aut,2014,2131.83325195313
aze,1999,143723
aze,2000,70864
aze,2001,135588
aze,2002,167609
aze,2003,164967
aze,2004,156050
aze,2005,158169
aze,2006,165319
aze,2007,162386
aze,2008,157758
aze,2009,158166
aze,2010,147925
aze,2011,147304
aze,2012,137075
aze,2013,126146
aze,2014,118172
bel,2013,1663
bel,2014,1597
blr,1999,161061
blr,2000,156480
blr,2001,160883
blr,2002,160547
blr,2003,160759
blr,2004,161078
blr,2005,157449
blr,2006,155273
blr,2007,177997
blr,2008,123000
blr,2009,233003
blr,2010,103190
blr,2011,96993
blr,2012,91290
blr,2013,89383
blr,2014,91803
cze,2013,773
cze,2014,50
deu,2004,986078
deu,2005,988281
deu,2007,919403
deu,2008,873419
deu,2009,844979
deu,2010,819656
deu,2011,828701
deu,2012,860438
deu,2013,849691
deu,2014,841449
dnk,2013,114
dnk,2014,88
geo,1999,67030
geo,2000,67177
geo,2001,66916
geo,2002,66603
geo,2003,64059
hrv,2014,2103
hun,2013,2835
hun,2014,707
kaz,2000,279272
kaz,2001,301497
kaz,2002,306045
kaz,2003,303669
kaz,2004,313109
kaz,2005,306085
kaz,2006,298921
kaz,2007,291617
kaz,2008,286310
kaz,2009,295377
kaz,2010,285226
kaz,2011,261741
kaz,2012,242021
kaz,2013,238935
kaz,2014,231741
kaz,2015,232131
kgz,1999,97028
kgz,2000,27958
kgz,2001,103597
kgz,2002,107866
kgz,2003,106316
kgz,2004,103884
kgz,2005,105410
kgz,2006,104640
kgz,2007,104354
kgz,2008,101270
kgz,2009,101796
kgz,2010,105571
kgz,2011,105214
kgz,2012,98056
kgz,2013,94404
kgz,2014,94915
ltu,1999,47172
ltu,2000,49725
ltu,2001,52224
ltu,2002,54331
ltu,2003,54958
ltu,2011,39883
ltu,2012,38483
ltu,2013,35128
ltu,2014,34030
mda,1999,53244
mda,2000,62922
mda,2001,59000
mda,2002,62170
mda,2003,62341
mda,2004,62611
mda,2005,59527
mda,2006,55804
mda,2007,53268
mda,2008,51529
mda,2009,49344
mda,2010,47006
mda,2011,42782
mda,2012,39782
mda,2013,35967
mda,2014,34656
mlt,1999,4881
mlt,2000,4882
mlt,2001,4830
mlt,2002,5047
mlt,2003,5393
mlt,2004,5538
mlt,2005,5591
mlt,2006,5685
mlt,2007,5568
mlt,2008,5396
mlt,2009,5100
mlt,2010,5266
mlt,2011,5162
omn,2014,47266
pse,1999,52709
pse,2000,56901
pse,2001,59308
pse,2002,63422
pse,2003,71598
pse,2004,76530
pse,2006,87985
pse,2007,89276
pse,2008,97008
pse,2009,90501
pse,2010,94099
pse,2011,88743
pse,2012,86790
pse,2013,87617
pse,2014,87653
rou,2013,591
rou,2014,616
rus,1999,2209960
rus,2001,2238231
rus,2002,2324660
rus,2003,2254266
rus,2004,2112735
rus,2005,1915500
rus,2006,1640187
rus,2007,1450983
rus,2008,1314130
rus,2009,1209285
rus,2011,1301404
rus,2012,1225514
rus,2013,1198821
rus,2014,1206763
svk,2004,67716
svk,2005,65721
svk,2006,66822
svk,2007,62402
svk,2008,60752
svk,2009,56724
svk,2010,55526
svk,2011,53098
svk,2012,51109
svk,2013,45414
svk,2014,48117
syr,2003,268286
syr,2004,299255
syr,2005,323666
syr,2006,322485
syr,2007,318525
syr,2008,345498
syr,2009,353628
syr,2010,377354
syr,2011,379967
syr,2012,385493
syr,2013,269733
tjk,1999,125013
tjk,2000,126045
tjk,2001,109080
tjk,2002,106486
tjk,2003,146661
tjk,2004,148216
tjk,2005,151555
tjk,2006,159589
tjk,2007,158004
tjk,2008,153820
tjk,2009,147953
tjk,2010,162774
tjk,2011,169084
tjk,2012,151154
tjk,2014,162887
tjk,2015,167603
ton,2012,2776
ton,2013,2788
ukr,1999,752560
ukr,2000,735297
ukr,2001,747097
ukr,2002,734734
ukr,2003,729632
ukr,2004,683155
ukr,2005,658018
ukr,2006,602654
ukr,2007,567263
ukr,2008,551327
ukr,2009,319323
ukr,2010,567956
ukr,2011,483814
ukr,2012,442613
ukr,2013,413940
ukr,2014,385236
uzb,1999,557772
uzb,2000,63536
uzb,2001,556948
uzb,2002,606010
uzb,2003,608854
uzb,2004,593775
uzb,2005,594597
uzb,2006,630891
uzb,2007,643014
uzb,2008,608985
uzb,2009,597565
uzb,2010,600754
uzb,2011,592923
